DATE,GROUPNAME,GGIR,GGIRH,GGLIR,GGLR,GGOR,GGORH,GGPP,GGPR,GGPRF,GGPRH,GGPRS,GGPT,GGPTF,GGPTH,GGPTS,GLPR,GLPT,GMCTP,GMWPR,GOPP,GOPR,GOPRF,GOPRH,GOPRS,GOPT,GOPTF,GOPTH,GOPTS,GVIR,GVPR,GVPT,GWCT,GWCTH,GWGR,GWIR,GWIRH,GWPP,GWPR,GWPRH,GWPT,GWPTH
2000-01-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-01-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-02-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-03-01,OP,0.0,0.0,0.0,183.4180145263672,184.0,184.0226593017578,78273216.0,2119116.25,0.0,2123621.5,2119116.25,61547268.0,0.0,61585024.0,61547296.0,11553.4794921875,334773.375,0.0,,425397.90625,11516.935546875,11516.935546875,11540.0,0.0,334496.03125,334496.03125,334660.0,0.0,0.0,18441.146484375,534302.4375,0.003162981243804097,0.0,1.7244659829884768e-05,0.0,0.0,1138.9415283203125,36.54343795776367,0.0,277.36187744140625,0.0
2000-03-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4978.0166015625,0.0,0.0,0.0,0.0,0.0,4827.0,4827.0,0.0,0.0,0.0,0.0,0.0
2000-04-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-04-01,OP,0.0,0.0,0.0,180.353515625,184.0,184.03912353515625,69076368.0,1880377.625,0.0,1887736.75,1880377.625,120204120.0,0.0,120104864.0,120204152.0,10426.06640625,656888.25,0.0,,375415.03125,10219.4443359375,10219.4443359375,10257.2578125,0.0,653283.25,653283.25,652635.0,0.0,0.0,16570.388671875,1047598.8125,0.019817857071757317,0.014101321808993816,0.00010988340363837779,0.0,0.0,7073.64111328125,206.62229919433594,146.70970153808594,3604.941162109375,4548.0009765625
2000-04-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5157.84423828125,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-05-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-05-01,OP,0.0,0.0,0.0,179.2531280517578,184.0,184.03074645996094,65998968.0,1749553.375,0.0,1695579.625,1749553.375,172855072.0,0.0,170972256.0,172855088.0,9760.2392578125,949209.625,0.0,,358690.03125,9508.4423828125,9508.4423828125,9213.5673828125,0.0,939429.6875,939429.6875,929042.0,0.0,0.0,15501.40625,1512341.0,0.025798248127102852,0.07145016640424728,0.00014392078446689993,0.0,0.0,10639.8505859375,251.79708862304688,708.9666748046875,9779.9453125,25817.001953125
2000-05-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5159.0966796875,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-06-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-06-01,OP,0.0,0.0,0.0,178.61175537109375,184.0,184.0438690185547,64143440.0,1701120.0,0.0,1638625.75,1701120.0,225696944.0,0.0,221769648.0,225696976.0,9524.12109375,1244143.25,0.0,,348605.65625,9245.216796875,9245.216796875,8903.451171875,0.0,1226613.875,1226613.875,1205049.0,0.0,0.0,15128.19140625,1981024.125,0.02928396686911583,0.08331036567687988,0.00016395319835282862,0.0,0.0,12914.21484375,278.904052734375,809.1613159179688,17529.388671875,50901.0
2000-06-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5160.2705078125,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-07-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-07-01,OP,0.0,0.0,0.0,177.24058532714844,184.0,184.03436279296875,62847072.0,1569497.125,0.0,1509394.625,1569497.125,272907424.0,0.0,267051488.0,272907456.0,8855.1787109375,1509422.25,0.0,,341560.1875,8529.8759765625,8529.8759765625,8201.7001953125,0.0,1483192.625,1483192.625,1451100.0,0.0,0.0,14035.486328125,2402000.0,0.03673594072461128,0.09240099042654037,0.00020726595539599657,0.0,0.0,15948.705078125,325.3033142089844,835.0,26229.6484375,75951.0
2000-07-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10149.06640625,0.0,0.0,0.0,0.0,0.0,9833.0,9833.0,0.0,0.0,0.0,0.0,0.0
2000-08-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-08-01,OP,0.0,0.0,0.0,175.19386291503906,184.0,184.04969787597656,61798764.0,1462157.0,0.0,1398302.75,1462157.0,318355136.0,0.0,310398880.0,318355168.0,8345.9365234375,1767783.5,0.0,,335862.84375,7946.5048828125,7946.5048828125,7597.41943359375,0.0,1730191.0,1730191.0,1686620.0,0.0,0.0,13180.2861328125,2810518.0,0.04785944148898125,0.11026152968406677,0.00027317990316078067,0.0,0.0,18889.79296875,399.431884765625,941.51611328125,37592.4609375,105138.0
2000-08-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10322.087890625,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-09-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-09-01,OP,0.0,0.0,0.0,173.4567108154297,184.0,184.0510711669922,60988372.0,1391940.375,0.0,1325874.25,1391940.375,361611552.0,0.0,351500960.0,361611584.0,8024.71337890625,2016230.25,0.0,,331458.53125,7564.8935546875,7564.8935546875,7203.8388671875,0.0,1965280.125,1965280.125,1909939.0,0.0,0.0,12633.6064453125,3202104.0,0.057300496846437454,0.1241052895784378,0.0003303446574136615,0.0,0.0,21433.11328125,459.8200988769531,1020.7100219726562,50950.0703125,136780.015625
2000-09-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10322.6298828125,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-10-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-10-01,OP,0.0,0.0,0.0,171.9901123046875,184.0,184.041748046875,60350820.0,1338449.75,0.0,1270949.375,1338449.75,401853984.0,0.0,389629472.0,401853984.0,7782.13134765625,2249426.75,0.0,,327993.59375,7274.18310546875,7274.18310546875,6905.7666015625,0.0,2183989.0,2183989.0,2117112.0,0.0,0.0,12219.263671875,3568639.5,0.06527109444141388,0.13531999289989471,0.0003795049269683659,0.0,0.0,23653.6171875,507.9482421875,1080.7330322265625,65437.6640625,169202.0
2000-10-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10323.0693359375,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-11-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-11-01,OP,0.0,0.0,0.0,170.64125061035156,184.0,184.04452514648438,59804668.0,1295266.625,0.0,1227013.0,1295266.625,442092352.0,0.0,427666848.0,442092384.0,7590.5830078125,2484478.5,0.0,,325025.375,7039.4921875,7039.4921875,6666.935546875,0.0,2402675.75,2402675.75,2323787.0,0.0,0.0,11889.064453125,3937165.25,0.07260186970233917,0.14497117698192596,0.0004254649393260479,0.0,0.0,25759.1875,551.0905151367188,1130.386962890625,81802.625,204244.0
2000-11-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10323.431640625,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-12-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
