ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,5212816,735619,385246,268651,37826061,0,0,0,0,0
Valysar,CentralSouth,67631105,12691565,9637885,6720980,946314032,0,0,0,0,0
Valysar,CentralNorth,39617355,6599444,4816139,3358535,472881726,0,0,0,0,0
Valysar,NorthHorst,3967465,581735,267749,164465,32218692,24726502,3136989,2008323,467051781,71459
Valysar,CentralRamp,13440496,2011890,1406891,981095,138138220,0,0,0,0,0
Valysar,CentralHorst,85789494,13841604,10666418,7438227,1047302447,0,0,0,0,0
Valysar,EastLowland,983812,197026,107717,75117,10576424,0,0,0,0,0
Therys,WestLowland,2324337,433689,193697,135075,19018516,0,0,0,0,0
Therys,CentralSouth,15689316,3772056,2205837,1538240,216584245,0,0,0,0,0
Therys,CentralNorth,21007680,3959052,2240574,1562465,219995009,0,0,0,0,0
Therys,NorthHorst,5654392,798245,285685,175482,34376971,18208171,3050724,1906172,443295911,67824
Therys,CentralRamp,6650580,1483857,1116704,778734,109645732,0,0,0,0,0
Therys,CentralHorst,31474598,7844141,6090514,4247220,598008655,0,0,0,0,0
Therys,EastLowland,0,0,0,0,0,0,0,0,0,0
Volon,WestLowland,233004,36130,12268,8555,1204541,0,0,0,0,0
Volon,CentralSouth,33306350,5991049,4143743,2889640,406861252,0,0,0,0,0
Volon,CentralNorth,6432503,848440,409586,285625,40215939,0,0,0,0,0
Volon,NorthHorst,3431913,574046,375394,230586,45171817,4145373,656384,496282,115414372,17658
Volon,CentralRamp,12503662,2269399,1765865,1231426,173384790,0,0,0,0,0
Volon,CentralHorst,83350561,15041659,11881763,8285748,1166633382,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
