ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,15713426,2542139,1431677,998380,140571919,0,0,0,0,0
Valysar,CentralSouth,65713781,11719989,8571543,5977366,841613216,0,0,0,0,0
Valysar,CentralNorth,31250388,5331206,3711023,2587882,364373828,0,0,0,0,0
Valysar,NorthHorst,3328959,357562,126603,77766,15234298,21906535,2562613,1621329,377053271,57689
Valysar,CentralRamp,13587564,2175072,1479097,1031449,145227974,0,0,0,0,0
Valysar,CentralHorst,77019360,13205829,9792874,6829062,961531885,0,0,0,0,0
Valysar,EastLowland,4312155,824790,504436,351769,49529014,0,0,0,0,0
Therys,WestLowland,4510842,831163,390694,272450,38360994,0,0,0,0,0
Therys,CentralSouth,16119531,3531644,2304352,1606940,226257202,0,0,0,0,0
Therys,CentralNorth,15404107,3046606,1715093,1196021,168399693,0,0,0,0,0
Therys,NorthHorst,5689048,882121,342797,210563,41249312,17117662,2919053,1830738,425753076,65140
Therys,CentralRamp,7019216,1628063,1269760,885467,124673746,0,0,0,0,0
Therys,CentralHorst,23343703,5866845,4661326,3250576,457681145,0,0,0,0,0
Therys,EastLowland,3005,451,0,0,0,0,0,0,0,0
Volon,WestLowland,753871,131197,72098,50278,7079087,0,0,0,0,0
Volon,CentralSouth,34627169,6208590,4235552,2953663,415875737,0,0,0,0,0
Volon,CentralNorth,4046423,633248,404274,281921,39694415,0,0,0,0,0
Volon,NorthHorst,3205323,584017,433103,266034,52116046,4083484,797870,705216,164003763,25093
Volon,CentralRamp,11190815,2003206,1464915,1021559,143835467,0,0,0,0,0
Volon,CentralHorst,73457630,13121799,10031289,6995320,984941062,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
