ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,5264727,830323,508808,354818,49958314,0,0,0,0,0
Valysar,CentralSouth,69325249,12683948,9638714,6721558,946395375,0,0,0,0,0
Valysar,CentralNorth,37997504,6697510,5016157,3498017,492520866,0,0,0,0,0
Valysar,NorthHorst,3939520,678626,395524,242951,47594026,23890275,3236215,2205545,512917435,78476
Valysar,CentralRamp,13451704,2063098,1433987,999991,140798708,0,0,0,0,0
Valysar,CentralHorst,86240566,14027499,10850691,7566730,1065395625,0,0,0,0,0
Valysar,EastLowland,805071,131683,79890,55711,7844136,0,0,0,0,0
Therys,WestLowland,2407032,426841,229756,160220,22558993,0,0,0,0,0
Therys,CentralSouth,17356642,4127859,2652418,1849664,260432733,0,0,0,0,0
Therys,CentralNorth,21483079,3983162,2344819,1635160,230230466,0,0,0,0,0
Therys,NorthHorst,5241384,690343,289823,178024,34874901,17367237,2714955,1769392,411486548,62957
Therys,CentralRamp,6648999,1663734,1287249,897663,126390991,0,0,0,0,0
Therys,CentralHorst,31297758,7846511,6082292,4241487,597201319,0,0,0,0,0
Therys,EastLowland,0,0,0,0,0,0,0,0,0,0
Volon,WestLowland,289042,45987,27352,19074,2685567,0,0,0,0,0
Volon,CentralSouth,34256851,6458752,4941562,3445999,485196607,0,0,0,0,0
Volon,CentralNorth,7203550,998353,557400,388703,54729353,0,0,0,0,0
Volon,NorthHorst,3551215,647336,473600,290909,56989136,3834626,692803,560285,130298863,19936
Volon,CentralRamp,12575876,2281009,1793619,1250780,176109879,0,0,0,0,0
Volon,CentralHorst,83901846,15095292,12107024,8442834,1188751095,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
