ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,5252073,827800,473899,330474,46530716,0,0,0,0,0
Valysar,CentralSouth,69328843,12676377,9553342,6662024,938013022,0,0,0,0,0
Valysar,CentralNorth,37988174,6692549,4943572,3447400,485393957,0,0,0,0,0
Valysar,NorthHorst,3940849,670424,358590,220264,43149685,23903325,3242478,2208599,513627653,78585
Valysar,CentralRamp,13452267,2063171,1434031,1000022,140803049,0,0,0,0,0
Valysar,CentralHorst,86234630,14022847,10794947,7527857,1059922339,0,0,0,0,0
Valysar,EastLowland,786812,130382,68462,47742,6722026,0,0,0,0,0
Therys,WestLowland,2397602,424098,207591,144764,20382746,0,0,0,0,0
Therys,CentralSouth,17351279,4122254,2577411,1797357,253067938,0,0,0,0,0
Therys,CentralNorth,21485472,3980158,2297455,1602130,225579936,0,0,0,0,0
Therys,NorthHorst,5241708,689611,261141,160406,31423479,17363667,2711025,1760899,409511296,62655
Therys,CentralRamp,6649670,1663605,1287104,897562,126376719,0,0,0,0,0
Therys,CentralHorst,31298277,7844571,6065499,4229776,595552488,0,0,0,0,0
Therys,EastLowland,0,0,0,0,0,0,0,0,0,0
Volon,WestLowland,290932,47237,21293,14849,2090691,0,0,0,0,0
Volon,CentralSouth,34259310,6511792,4714311,3287525,462883590,0,0,0,0,0
Volon,CentralNorth,7207340,1006934,532413,371278,52275985,0,0,0,0,0
Volon,NorthHorst,3562140,650442,452920,278206,54500615,3831299,691357,556770,129481485,19811
Volon,CentralRamp,12571837,2284093,1777627,1239628,174539653,0,0,0,0,0
Volon,CentralHorst,83906823,15100536,12032401,8390796,1181424129,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
