DATE,GROUPNAME,GGIR,GGIRH,GGLIR,GGLR,GGOR,GGORH,GGPP,GGPR,GGPRF,GGPRH,GGPRS,GGPT,GGPTF,GGPTH,GGPTS,GLPR,GLPT,GMCTP,GMWPR,GOPP,GOPR,GOPRF,GOPRH,GOPRS,GOPT,GOPTF,GOPTH,GOPTS,GVIR,GVPR,GVPT,GWCT,GWCTH,GWGR,GWIR,GWIRH,GWPP,GWPR,GWPRH,GWPT,GWPTH
2000-01-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-01-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-02-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-03-01,OP,0.0,0.0,0.0,169.27444458007812,184.0,184.0226593017578,66262720.0,2010580.625,0.0,2123621.5,2010580.25,60496836.0,0.0,61585024.0,60496860.0,11877.6376953125,337908.09375,0.0,,360123.46875,10927.068359375,10927.068359375,11540.0,0.0,328787.15625,328787.15625,334660.0,0.0,0.0,18442.173828125,534328.0,0.08003019541501999,0.0,0.0004727836640086025,0.0,0.0,23454.431640625,950.5696411132812,0.0,9120.92578125,0.0
2000-03-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4978.0625,0.0,0.0,0.0,0.0,0.0,4827.0,4827.0,0.0,0.0,0.0,0.0,0.0
2000-04-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-04-01,OP,0.0,0.0,0.0,165.7445526123047,184.0,184.03912353515625,61451184.0,1778635.0,0.0,1887736.75,1778634.875,116281000.0,0.0,120104864.0,116281024.0,10731.181640625,668622.625,0.0,,333973.8125,9666.494140625,9666.494140625,10257.2578125,0.0,631962.0,631962.0,652635.0,0.0,0.0,16572.513671875,1047677.25,0.09921438246965408,0.014101321808993816,0.0005985981551930308,0.0,0.0,37521.0703125,1064.6875,146.70970153808594,36660.63671875,4548.0009765625
2000-04-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5157.95458984375,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-05-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-05-01,OP,0.0,0.0,0.0,168.37501525878906,184.0,184.03074645996094,60163188.0,1679080.125,0.0,1695579.625,1679080.125,166809392.0,0.0,170972256.0,166809408.0,9972.263671875,967319.5625,0.0,,326973.84375,9125.435546875,9125.435546875,9213.5673828125,0.0,906572.8125,906572.8125,929042.0,0.0,0.0,15503.97265625,1512487.75,0.08491837233304977,0.07145016640424728,0.0005043406854383647,0.0,0.0,42218.828125,846.8284301757812,708.9666748046875,60746.796875,25817.001953125
2000-05-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5159.24365234375,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-06-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-06-01,OP,0.0,0.0,0.0,169.31060791015625,184.0,184.0438690185547,59018672.0,1642492.625,0.0,1638625.75,1642492.625,217821808.0,0.0,221769648.0,217821824.0,9701.0615234375,1267766.125,0.0,,320753.65625,8926.58984375,8926.58984375,8903.451171875,0.0,1183814.125,1183814.125,1205049.0,0.0,0.0,15131.376953125,1981258.125,0.07983365654945374,0.08331036567687988,0.0004715218674391508,0.0,0.0,45069.2421875,774.47119140625,809.1613159179688,83951.9765625,50901.0
2000-06-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5160.447265625,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-07-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-07-01,OP,0.0,0.0,0.0,167.9095458984375,184.0,184.03436279296875,57962148.0,1514682.875,0.0,1509394.625,1514682.875,263416400.0,0.0,267051488.0,263416416.0,9020.8271484375,1537925.5,0.0,,315011.65625,8231.97265625,8231.97265625,8201.7001953125,0.0,1431610.875,1431610.875,1451100.0,0.0,0.0,14038.2724609375,2402320.75,0.0874481350183487,0.09240099042654037,0.0005208050133660436,0.0,0.0,51360.296875,788.8544921875,835.0,106314.6171875,75951.0
2000-07-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10149.396484375,0.0,0.0,0.0,0.0,0.0,9833.0,9833.0,0.0,0.0,0.0,0.0,0.0
2000-08-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-08-01,OP,0.0,0.0,0.0,165.62451171875,184.0,184.04969787597656,57185084.0,1408948.25,0.0,1398302.75,1408948.25,307196576.0,0.0,310398880.0,307196608.0,8506.8828125,1801328.25,0.0,,310788.5,7657.32763671875,7657.32763671875,7597.41943359375,0.0,1669546.625,1669546.625,1686620.0,0.0,0.0,13182.916015625,2810921.0,0.09986678510904312,0.11026152968406677,0.000602971063926816,0.0,0.0,55286.046875,849.5549926757812,941.51611328125,131781.640625,105138.0
2000-08-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10322.427734375,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-09-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-09-01,OP,0.0,0.0,0.0,164.0961151123047,184.0,184.0510711669922,56615508.0,1341753.5,0.0,1325874.25,1341753.5,348869792.0,0.0,351500960.0,348869824.0,8176.63134765625,2054565.625,0.0,,307692.96875,7292.138671875,7292.138671875,7203.8388671875,0.0,1896031.5,1896031.5,1909939.0,0.0,0.0,12636.1142578125,3202584.5,0.10817325860261917,0.1241052895784378,0.0006592066492885351,0.0,0.0,58375.90625,884.4928588867188,1020.7100219726562,158534.0625,136780.015625
2000-09-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10322.970703125,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-10-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-10-01,OP,0.0,0.0,0.0,163.02410888671875,184.0,184.041748046875,56179112.0,1291738.75,0.0,1270949.375,1291738.75,387681056.0,0.0,389629472.0,387681056.0,7923.6064453125,2292095.25,0.0,,305321.25,7020.3193359375,7020.3193359375,6905.7666015625,0.0,2106962.25,2106962.25,2117112.0,0.0,0.0,12221.7060546875,3569192.75,0.11399944871664047,0.13531999289989471,0.0006992797134444118,0.0,0.0,60918.1796875,903.2867431640625,1080.7330322265625,185133.09375,169202.0
2000-10-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10323.416015625,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-11-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-11-01,OP,0.0,0.0,0.0,162.1591339111328,184.0,184.04452514648438,55803692.0,1252095.25,0.0,1227013.0,1252095.25,426548320.0,0.0,427666848.0,426548352.0,7721.39794921875,2531300.75,0.0,,303280.9375,6804.865234375,6804.865234375,6666.935546875,0.0,2318197.5,2318197.5,2323787.0,0.0,0.0,11891.4658203125,3937792.25,0.11870038509368896,0.14497117698192596,0.0007319993455894291,0.0,0.0,63164.88671875,916.5328979492188,1130.386962890625,213103.1875,204244.0
2000-11-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10323.7841796875,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-12-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
