DATE,GROUPNAME,GGIR,GGIRH,GGLIR,GGLR,GGOR,GGORH,GGPP,GGPR,GGPRF,GGPRH,GGPRS,GGPT,GGPTF,GGPTH,GGPTS,GLPR,GLPT,GMCTP,GMWPR,GOPP,GOPR,GOPRF,GOPRH,GOPRS,GOPT,GOPTF,GOPTH,GOPTS,GVIR,GVPR,GVPT,GWCT,GWCTH,GWGR,GWIR,GWIRH,GWPP,GWPR,GWPRH,GWPT,GWPTH
2000-01-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-01-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-02-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-03-01,OP,0.0,0.0,0.0,174.75790405273438,184.0,184.0226593017578,76372520.0,2053376.5,0.0,2123621.5,2053376.25,60998540.0,0.0,61585024.0,60998568.0,11749.8349609375,336411.25,0.0,,415068.03125,11159.6552734375,11159.6552734375,11540.0,0.0,331513.8125,331513.8125,334660.0,0.0,0.0,18442.65625,534327.8125,0.05022875592112541,0.0,0.00028741906862705946,0.0,0.0,9207.12109375,590.1795654296875,0.0,4897.439453125,0.0
2000-03-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4978.083984375,0.0,0.0,0.0,0.0,0.0,4827.0,4827.0,0.0,0.0,0.0,0.0,0.0
2000-04-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-04-01,OP,0.0,0.0,0.0,167.9727783203125,184.0,184.03912353515625,71242896.0,1794538.875,0.0,1887736.75,1794538.75,117358792.0,0.0,120104864.0,117358816.0,10683.509765625,665402.0,0.0,,387189.625,9752.9287109375,9752.9287109375,10257.2578125,0.0,637819.5,637819.5,652635.0,0.0,0.0,16573.046875,1047690.5,0.0871044248342514,0.014101321808993816,0.000518562737852335,0.0,0.0,17402.048828125,930.5809326171875,146.70970153808594,27582.4765625,4548.0009765625
2000-04-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5157.982421875,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-05-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-05-01,OP,0.0,0.0,0.0,169.3185577392578,184.0,184.03074645996094,69613296.0,1685313.625,0.0,1695579.625,1685313.625,168070416.0,0.0,170972256.0,168070432.0,9953.5078125,963548.5,0.0,,378333.125,9159.3134765625,9159.3134765625,9213.5673828125,0.0,913426.125,913426.125,929042.0,0.0,0.0,15504.7060546875,1512518.5,0.07979041337966919,0.07145016640424728,0.0004712443333119154,0.0,0.0,19971.189453125,794.1944580078125,708.9666748046875,50122.34375,25817.001953125
2000-05-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5159.28515625,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-06-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-06-01,OP,0.0,0.0,0.0,169.90634155273438,184.0,184.0438690185547,68351856.0,1646311.75,0.0,1638625.75,1646311.75,219195792.0,0.0,221769648.0,219195808.0,9689.525390625,1263654.25,0.0,,371477.46875,8947.3466796875,8947.3466796875,8903.451171875,0.0,1191281.5,1191281.5,1205049.0,0.0,0.0,15132.5048828125,1981317.125,0.07659595459699631,0.08331036567687988,0.0004508128040470183,0.0,0.0,21320.849609375,742.178466796875,809.1613159179688,72372.859375,50901.0
2000-06-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5160.509765625,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-07-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-07-01,OP,0.0,0.0,0.0,168.26246643066406,184.0,184.03436279296875,67551912.0,1516792.375,0.0,1509394.625,1516792.375,264837408.0,0.0,267051488.0,264837424.0,9014.4423828125,1533671.375,0.0,,367129.96875,8243.4365234375,8243.4365234375,8201.7001953125,0.0,1439333.75,1439333.75,1451100.0,0.0,0.0,14040.044921875,2402422.75,0.08553008735179901,0.09240099042654037,0.0005083135329186916,0.0,0.0,24280.794921875,771.006103515625,835.0,94337.6328125,75951.0
2000-07-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10149.60546875,0.0,0.0,0.0,0.0,0.0,9833.0,9833.0,0.0,0.0,0.0,0.0,0.0
2000-08-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-08-01,OP,0.0,0.0,0.0,166.04483032226562,184.0,184.04969787597656,67019920.0,1411326.625,0.0,1398302.75,1411326.625,308688608.0,0.0,310398880.0,308688640.0,8499.6728515625,1796858.75,0.0,,364238.6875,7670.25341796875,7670.25341796875,7597.41943359375,0.0,1677655.5,1677655.5,1686620.0,0.0,0.0,13184.865234375,2811078.25,0.09758246690034866,0.11026152968406677,0.0005876874784007668,0.0,0.0,25930.162109375,829.4190063476562,941.51611328125,119203.2890625,105138.0
2000-08-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10322.6796875,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-09-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-09-01,OP,0.0,0.0,0.0,164.4401397705078,184.0,184.0510711669922,66595732.0,1343629.125,0.0,1325874.25,1343629.125,350423808.0,0.0,351500960.0,350423840.0,8170.93115234375,2049907.75,0.0,,361933.3125,7302.33203125,7302.33203125,7203.8388671875,0.0,1904477.25,1904477.25,1909939.0,0.0,0.0,12638.1650390625,3202802.75,0.10630355775356293,0.1241052895784378,0.0006464574835263193,0.0,0.0,27378.16796875,868.5990600585938,1020.7100219726562,145430.484375,136780.015625
2000-09-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10323.25,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-10-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-10-01,OP,0.0,0.0,0.0,163.2297821044922,184.0,184.041748046875,66252488.0,1292826.0,0.0,1270949.375,1292826.0,389274176.0,0.0,389629472.0,389274208.0,7920.28271484375,2287318.0,0.0,,360067.84375,7026.228515625,7026.228515625,6905.7666015625,0.0,2115620.5,2115620.5,2117112.0,0.0,0.0,12223.798828125,3569472.25,0.112881600856781,0.13531999289989471,0.0006915502599440515,0.0,0.0,28633.564453125,894.0541381835938,1080.7330322265625,171697.4375,169202.0
2000-10-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10323.7119140625,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-11-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-11-01,OP,0.0,0.0,0.0,162.203369140625,184.0,184.04452514648438,65954732.0,1252320.5,0.0,1227013.0,1252320.375,428156512.0,0.0,427666848.0,428156544.0,7720.68115234375,2526476.5,0.0,,358449.625,6806.08935546875,6806.08935546875,6666.935546875,0.0,2326937.5,2326937.5,2323787.0,0.0,0.0,11893.578125,3938136.0,0.11845998466014862,0.14497117698192596,0.0007303176680579782,0.0,0.0,29811.08203125,914.5917358398438,1130.386962890625,199539.015625,204244.0
2000-11-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10324.09375,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-12-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
