ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,4908777,1055448,767902,535497,75397930
Valysar,CentralSouth,67833576,12305523,9195735,6412647,902900647
Valysar,CentralNorth,36382608,5596399,3875702,2702721,380543114
Valysar,NorthHorst,4782407,827629,510130,313347,61384770
Valysar,CentralRamp,13747335,2202544,1521818,1061240,149422540
Valysar,CentralHorst,86367811,11940720,8335307,5812627,818417920
Valysar,EastLowland,288978,54046,12711,8864,1248014
Therys,WestLowland,2193689,369170,170800,119107,16770318
Therys,CentralSouth,12475726,2842907,1768143,1233015,173608473
Therys,CentralNorth,20653864,4036886,2401681,1674812,235813550
Therys,NorthHorst,8150674,1203814,525106,322547,63186933
Therys,CentralRamp,6771661,1466675,1114255,777026,109405205
Therys,CentralHorst,29249147,7048270,5371482,3745803,527409106
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,252999,35695,13625,9501,1337778
Volon,CentralSouth,35001289,6458720,4567290,3185000,448447972
Volon,CentralNorth,6828593,897184,402728,280843,39542628
Volon,NorthHorst,5577924,1030434,751403,461549,90417540
Volon,CentralRamp,12644289,2316887,1792277,1249844,175978107
Volon,CentralHorst,80624036,14170543,11083644,7729180,1088268617
Volon,EastLowland,0,0,0,0,0
