WELL,I,J,K1,K2,OP/SH,SATN,TRAN,WBDIA,KH,SKIN,DFACT,DIR,PEQVR,DATE
R_A2,22,30,1,1,OPEN,0,21.2796851,0.2413,2129.45311,0.0,,Z,25.7017522,2018-01-01
R_A2,22,30,2,2,OPEN,0,19.2905358,0.2413,1929.86095,0.0,,Z,25.6633442,2018-01-01
R_A2,22,30,3,3,OPEN,0,15.8404536,0.2413,1583.85044,0.0,,Z,25.5889866,2018-01-01
R_A2,22,30,4,4,OPEN,0,12.3432432,0.2413,1233.61312,0.0,,Z,25.5269384,2018-01-01
R_A2,22,30,5,5,OPEN,0,10.9371924,0.2413,1092.67171,0.0,,Z,25.474805,2018-01-01
R_A2,22,30,6,6,OPEN,0,7.3021847,0.2413,582.371216,0.0,,Z,8.65426157,2018-01-01
R_A2,22,30,7,7,OPEN,0,0.01203595,0.2413,1.16846044,0.0,,Z,21.8986371,2018-01-01
R_A2,22,30,8,8,OPEN,0,0.10056447,0.2413,9.43005796,0.0,,Z,18.3403879,2018-01-01
R_A2,22,30,9,9,OPEN,0,0.00535534,0.2413,0.43840596,0.0,,Z,9.69021843,2018-01-01
R_A2,22,30,10,10,OPEN,0,0.00106403,0.2413,0.08834697,0.0,,Z,10.3157229,2018-01-01
R_A2,22,30,11,11,OPEN,0,30.7345333,0.2413,3061.06295,0.0,,Z,25.0587297,2018-01-01
R_A2,22,30,12,12,OPEN,0,3.47013051,0.2413,286.879401,0.0,,Z,10.1187708,2018-01-01
R_A2,22,30,13,13,OPEN,0,0.50326346,0.2413,50.5195049,0.0,,Z,26.1378599,2018-01-01
R_A2,22,30,14,14,OPEN,0,0.30429981,0.2413,30.5154783,0.0,,Z,25.9942273,2018-01-01
R_A2,22,30,15,15,OPEN,0,0.04332601,0.2413,4.31689009,0.0,,Z,25.1131868,2018-01-01
R_A2,22,30,16,16,OPEN,0,0.03006168,0.2413,2.99364381,0.0,,Z,25.0406487,2018-01-01
R_A2,22,30,17,17,OPEN,0,0.0521607,0.2413,5.18825698,0.0,,Z,24.8847111,2018-01-01
R_A2,22,30,18,18,OPEN,0,0.00672837,0.2413,0.6639623,0.0,,Z,23.8588996,2018-01-01
R_A2,22,30,24,24,OPEN,0,1.4596e-05,0.2413,0.00141235,0.0,,Z,21.5293262,2018-01-01
R_A2,22,30,25,25,OPEN,0,1.2218e-05,0.2413,0.0011817,0.0,,Z,21.4808278,2018-01-01
R_A2,22,29,25,25,OPEN,0,2.3124e-06,0.2413,0.00022355,0.0,,Z,21.42905,2018-01-01
R_A2,22,29,26,26,OPEN,0,1.4285e-05,0.2413,0.00137979,0.0,,Z,21.3324398,2018-01-01
R_A2,22,29,27,27,OPEN,0,1.4377e-05,0.2413,0.00138748,0.0,,Z,21.2364384,2018-01-01
R_A2,22,29,28,28,OPEN,0,1.4469e-05,0.2413,0.00139511,0.0,,Z,21.1395,2018-01-01
R_A3,28,41,1,1,OPEN,0,0.67375312,0.2413,57.3936458,0.0,,Z,11.5776849,2018-01-01
R_A3,28,41,2,2,OPEN,0,1.79793014,0.2413,177.014689,0.0,,Z,23.5712925,2018-01-01
R_A3,28,41,3,3,OPEN,0,1.91457868,0.2413,188.557986,0.0,,Z,23.6100425,2018-01-01
R_A3,28,41,4,4,OPEN,0,1.54931788,0.2413,151.928286,0.0,,Z,23.079793,2018-01-01
R_A3,28,41,5,5,OPEN,0,4.70646825,0.2413,469.517528,0.0,,Z,25.2787923,2018-01-01
R_A3,28,41,6,6,OPEN,0,3.23536208,0.2413,321.735038,0.0,,Z,24.8533952,2018-01-01
R_A3,29,41,6,6,OPEN,0,0.72935027,0.2413,71.4105739,0.0,,Z,22.8931472,2018-01-01
R_A3,29,41,7,7,OPEN,0,1.31777189,0.2413,129.039034,0.0,,Z,22.9082203,2018-01-01
R_A3,29,41,8,8,OPEN,0,2.25425455,0.2413,218.811329,0.0,,Z,21.8811057,2018-01-01
R_A3,29,41,9,9,OPEN,0,2.68005315,0.2413,265.423054,0.0,,Z,24.3175777,2018-01-01
R_A3,29,41,10,10,OPEN,0,0.00735858,0.2413,0.58062882,0.0,,Z,8.26986265,2018-01-01
R_A3,29,41,11,11,OPEN,0,24.0257304,0.2413,2362.52137,0.0,,Z,23.4180482,2018-01-01
R_A3,29,41,12,12,OPEN,0,11.2936716,0.2413,1106.21282,0.0,,Z,22.9421963,2018-01-01
R_A3,29,41,13,13,OPEN,0,0.12371162,0.2413,12.0619946,0.0,,Z,22.3970147,2018-01-01
R_A3,29,41,14,14,OPEN,0,0.27607014,0.2413,27.196202,0.0,,Z,23.6436633,2018-01-01
R_A3,29,41,15,15,OPEN,0,0.0172451,0.2413,1.69626095,0.0,,Z,23.4543708,2018-01-01
R_A3,29,41,16,16,OPEN,0,0.00329719,0.2413,0.31934973,0.0,,Z,21.6352379,2018-01-01
R_A3,29,41,24,24,OPEN,0,0.00016178,0.2413,0.01445407,0.0,,Z,14.4672511,2018-01-01
R_A3,29,41,25,25,OPEN,0,83.250575,0.2413,8156.90099,0.0,,Z,22.979496,2018-01-01
R_A3,29,41,26,26,OPEN,0,47.456854,0.2413,4652.92249,0.0,,Z,23.0599149,2018-01-01
R_A3,29,41,27,27,OPEN,0,4.4958595,0.2413,384.989995,0.0,,Z,11.8583952,2018-01-01
R_A3,29,41,28,28,OPEN,0,31.5351123,0.2413,3092.77887,0.0,,Z,23.0955416,2018-01-01
