DATE,GROUPNAME,GGIR,GGIRH,GGLIR,GGLR,GGOR,GGORH,GGPP,GGPR,GGPRF,GGPRH,GGPRS,GGPT,GGPTF,GGPTH,GGPTS,GLPR,GLPT,GMCTP,GMWPR,GOPP,GOPR,GOPRF,GOPRH,GOPRS,GOPT,GOPTF,GOPTH,GOPTS,GVIR,GVPR,GVPT,GWCT,GWCTH,GWGR,GWIR,GWIRH,GWPP,GWPR,GWPRH,GWPT,GWPTH
2000-01-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-01-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-02-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-03-01,OP,0.0,0.0,0.0,181.0876007080078,184.0,184.0226593017578,73618072.0,2101640.5,0.0,2123621.5,2101640.25,61387160.0,0.0,61585024.0,61387188.0,11605.6552734375,335251.1875,0.0,,400098.21875,11421.958984375,11421.958984375,11540.0,0.0,333625.875,333625.875,334660.0,0.0,0.0,18439.873046875,534326.6875,0.015828216448426247,0.0,8.740639896132052e-05,0.0,0.0,5587.81494140625,183.6968231201172,0.0,1625.324951171875,0.0
2000-03-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4977.95947265625,0.0,0.0,0.0,0.0,0.0,4827.0,4827.0,0.0,0.0,0.0,0.0,0.0
2000-04-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-04-01,OP,0.0,0.0,0.0,176.38966369628906,184.0,184.03912353515625,65933992.0,1853348.0,0.0,1887736.75,1853347.875,119365080.0,0.0,120104864.0,119365104.0,10507.1240234375,659398.625,0.0,,358336.90625,10072.5439453125,10072.5439453125,10257.2578125,0.0,648723.25,648723.25,652635.0,0.0,0.0,16572.091796875,1047666.8125,0.04136050119996071,0.014101321808993816,0.00023448369756806642,0.0,0.0,16274.666015625,434.57989501953125,146.70970153808594,10675.31640625,4548.0009765625
2000-04-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5157.9326171875,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-05-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-05-01,OP,0.0,0.0,0.0,176.15093994140625,184.0,184.03074645996094,63582968.0,1729758.75,0.0,1695579.625,1729758.625,171436144.0,0.0,170972256.0,171436160.0,9819.75390625,953460.75,0.0,,345559.59375,9400.86328125,9400.86328125,9213.5673828125,0.0,931718.125,931718.125,929042.0,0.0,0.0,15503.5224609375,1512464.0,0.04265797510743141,0.07145016640424728,0.00024216718156822026,0.0,0.0,20796.41015625,418.89080810546875,708.9666748046875,21742.61328125,25817.001953125
2000-05-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5159.2177734375,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-06-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-06-01,OP,0.0,0.0,0.0,175.81849670410156,184.0,184.0438690185547,61858916.0,1683732.5,0.0,1638625.75,1683732.5,223749360.0,0.0,221769648.0,223749376.0,9576.5380859375,1249985.875,0.0,,336189.75,9150.720703125,9150.720703125,8903.451171875,0.0,1216029.125,1216029.125,1205049.0,0.0,0.0,15130.9580078125,1981221.125,0.044464707374572754,0.08331036567687988,0.00025290119810961187,0.0,0.0,23821.25,425.8179626464844,809.1613159179688,33956.72265625,50901.0
2000-06-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5160.423828125,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-07-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-07-01,OP,0.0,0.0,0.0,173.8662109375,184.0,184.03436279296875,60216548.0,1549900.625,0.0,1509394.625,1549900.625,270425984.0,0.0,267051488.0,270426016.0,8914.3291015625,1516875.125,0.0,,327263.84375,8423.373046875,8423.373046875,8201.7001953125,0.0,1469706.5,1469706.5,1451100.0,0.0,0.0,14038.89453125,2402288.75,0.05507497489452362,0.09240099042654037,0.00031676641083322465,0.0,0.0,29430.970703125,490.95648193359375,835.0,47168.62109375,75951.0
2000-07-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10149.4697265625,0.0,0.0,0.0,0.0,0.0,9833.0,9833.0,0.0,0.0,0.0,0.0,0.0
2000-08-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-08-01,OP,0.0,0.0,0.0,171.2660369873047,184.0,184.04969787597656,58950248.0,1440554.5,0.0,1398302.75,1440554.5,315229216.0,0.0,310398880.0,315229216.0,8411.208984375,1777182.5,0.0,,320381.78125,7829.10009765625,7829.10009765625,7597.41943359375,0.0,1713202.25,1713202.25,1686620.0,0.0,0.0,13183.6201171875,2810907.75,0.06920630484819412,0.11026152968406677,0.0004040865460410714,0.0,0.0,33758.45703125,582.108642578125,941.51611328125,63980.3515625,105138.0
2000-08-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10322.51953125,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-09-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-09-01,OP,0.0,0.0,0.0,169.28439331054688,184.0,184.0510711669922,58033472.0,1369794.625,0.0,1325874.25,1369794.625,357809632.0,0.0,351500960.0,357809632.0,8091.6767578125,2027672.375,0.0,,315399.3125,7444.5361328125,7444.5361328125,7203.8388671875,0.0,1944617.5,1944617.5,1909939.0,0.0,0.0,12636.8671875,3202593.5,0.07997610419988632,0.1241052895784378,0.00047243633889593184,0.0,0.0,37138.890625,647.1407470703125,1020.7100219726562,83054.8515625,136780.015625
2000-09-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10323.0732421875,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-10-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-10-01,OP,0.0,0.0,0.0,167.81723022460938,184.0,184.041748046875,57378172.0,1316910.5,0.0,1270949.375,1316910.375,397402816.0,0.0,389629472.0,397402816.0,7847.2900390625,2262832.0,0.0,,311837.90625,7157.1220703125,7157.1220703125,6905.7666015625,0.0,2159797.75,2159797.75,2117112.0,0.0,0.0,12222.466796875,3569224.25,0.08794983476400375,0.13531999289989471,0.0005240810569375753,0.0,0.0,39821.5,690.1678466796875,1080.7330322265625,103034.2265625,169202.0
2000-10-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10323.5234375,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-11-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-11-01,OP,0.0,0.0,0.0,166.6162109375,184.0,184.04452514648438,56844164.0,1274955.375,0.0,1227013.0,1274955.375,437000544.0,0.0,427666848.0,437000576.0,7652.048828125,2499822.0,0.0,,308935.6875,6929.10546875,6929.10546875,6666.935546875,0.0,2375003.0,2375003.0,2323787.0,0.0,0.0,11892.23046875,3937847.0,0.0944770947098732,0.14497117698192596,0.0005670341779477894,0.0,0.0,42084.68359375,722.9432983398438,1130.386962890625,124818.921875,204244.0
2000-11-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10323.8955078125,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-12-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
