DATE,GROUPNAME,GGIR,GGIRH,GGLIR,GGLR,GGOR,GGORH,GGPP,GGPR,GGPRF,GGPRH,GGPRS,GGPT,GGPTF,GGPTH,GGPTS,GLPR,GLPT,GMCTP,GMWPR,GOPP,GOPR,GOPRF,GOPRH,GOPRS,GOPT,GOPTF,GOPTH,GOPTS,GVIR,GVPR,GVPT,GWCT,GWCTH,GWGR,GWIR,GWIRH,GWPP,GWPR,GWPRH,GWPT,GWPTH
2000-01-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-01-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-02-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-03-01,OP,0.0,0.0,0.0,181.41526794433594,184.0,184.0226593017578,74452072.0,2104106.75,0.0,2123621.5,2104106.5,61436448.0,0.0,61585024.0,61436476.0,11598.2890625,335104.03125,0.0,,404630.84375,11435.36328125,11435.36328125,11540.0,0.0,333893.75,333893.75,334660.0,0.0,0.0,18439.59375,534281.4375,0.014047445729374886,0.0,7.743253809167072e-05,0.0,0.0,3963.0185546875,162.9263458251953,0.0,1210.297607421875,0.0
2000-03-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4977.947265625,0.0,0.0,0.0,0.0,0.0,4827.0,4827.0,0.0,0.0,0.0,0.0,0.0
2000-04-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-04-01,OP,0.0,0.0,0.0,175.38388061523438,184.0,184.03912353515625,66652708.0,1846416.625,0.0,1887736.75,1846416.5,119313888.0,0.0,120104864.0,119313912.0,10527.8583984375,659551.75,0.0,,362242.96875,10034.873046875,10034.873046875,10257.2578125,0.0,648445.0625,648445.0625,652635.0,0.0,0.0,16569.24609375,1047539.5625,0.04682674631476402,0.014101321808993816,0.0002669957175385207,0.0,0.0,13167.05078125,492.9853210449219,146.70970153808594,11106.7060546875,4548.0009765625
2000-04-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5157.78515625,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-05-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-05-01,OP,0.0,0.0,0.0,175.1771697998047,184.0,184.03074645996094,64598284.0,1723501.5,0.0,1695579.625,1723501.5,171205056.0,0.0,170972256.0,171205088.0,9838.6201171875,954155.625,0.0,,351077.625,9366.8564453125,9366.8564453125,9213.5673828125,0.0,930462.3125,930462.3125,929042.0,0.0,0.0,15500.662109375,1512255.25,0.047950200736522675,0.07145016640424728,0.00027372402837499976,0.0,0.0,16463.103515625,471.7637939453125,708.9666748046875,23693.34375,25817.001953125
2000-05-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5159.05419921875,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-06-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-06-01,OP,0.0,0.0,0.0,175.03982543945312,184.0,184.0438690185547,63186712.0,1678861.375,0.0,1638625.75,1678861.375,223356880.0,0.0,221769648.0,223356896.0,9591.3115234375,1251169.25,0.0,,343406.03125,9124.2470703125,9124.2470703125,8903.451171875,0.0,1213896.0,1213896.0,1205049.0,0.0,0.0,15127.673828125,1980920.0,0.0486966148018837,0.08331036567687988,0.0002782030787784606,0.0,0.0,18355.826171875,467.06439208984375,809.1613159179688,37273.1328125,50901.0
2000-06-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5160.24169921875,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-07-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-07-01,OP,0.0,0.0,0.0,173.7581787109375,184.0,184.03436279296875,62224860.0,1549278.25,0.0,1509394.625,1549278.25,269963296.0,0.0,267051488.0,269963296.0,8916.2900390625,1518273.125,0.0,,338178.59375,8419.990234375,8419.990234375,8201.7001953125,0.0,1467191.75,1467191.75,1451100.0,0.0,0.0,14035.146484375,2401883.75,0.05566208064556122,0.09240099042654037,0.0003203422238584608,0.0,0.0,21078.771484375,496.29925537109375,835.0,51081.3515625,75951.0
2000-07-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10149.0263671875,0.0,0.0,0.0,0.0,0.0,9833.0,9833.0,0.0,0.0,0.0,0.0,0.0
2000-08-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-08-01,OP,0.0,0.0,0.0,171.85623168945312,184.0,184.04969787597656,61491912.0,1443829.75,0.0,1398302.75,1443829.75,314817504.0,0.0,310398880.0,314817536.0,8401.380859375,1778429.0,0.0,,334195.1875,7846.90087890625,7846.90087890625,7597.41943359375,0.0,1710964.75,1710964.75,1686620.0,0.0,0.0,13180.1337890625,2810396.5,0.06599871069192886,0.11026152968406677,0.0003840344143100083,0.0,0.0,22981.4296875,554.4802856445312,941.51611328125,67464.28125,105138.0
2000-08-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10322.068359375,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-09-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-09-01,OP,0.0,0.0,0.0,170.48526000976562,184.0,184.0510711669922,60964388.0,1376213.375,0.0,1325874.25,1376213.375,357556192.0,0.0,351500960.0,357556192.0,8072.3310546875,2028442.75,0.0,,331328.1875,7479.4208984375,7479.4208984375,7203.8388671875,0.0,1943240.125,1943240.125,1909939.0,0.0,0.0,12633.44140625,3201978.0,0.07344970107078552,0.1241052895784378,0.0004308272909838706,0.0,0.0,24507.794921875,592.9103393554688,1020.7100219726562,85202.59375,136780.015625
2000-09-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10322.607421875,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-10-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-10-01,OP,0.0,0.0,0.0,169.4408416748047,184.0,184.041748046875,60564220.0,1325340.75,0.0,1270949.375,1325340.75,397376704.0,0.0,389629472.0,397376704.0,7821.849609375,2262917.0,0.0,,329153.375,7202.9384765625,7202.9384765625,6905.7666015625,0.0,2159656.0,2159656.0,2117112.0,0.0,0.0,12219.0927734375,3568508.5,0.07912588864564896,0.13531999289989471,0.00046698242658749223,0.0,0.0,25833.23046875,618.9108276367188,1080.7330322265625,103261.0625,169202.0
2000-10-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10323.044921875,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-11-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-11-01,OP,0.0,0.0,0.0,168.5356903076172,184.0,184.04452514648438,60223736.0,1284688.75,0.0,1227013.0,1284688.75,437258272.0,0.0,427666848.0,437258304.0,7622.65087890625,2499050.25,0.0,,327302.90625,6982.00439453125,6982.00439453125,6666.935546875,0.0,2376403.75,2376403.75,2323787.0,0.0,0.0,11888.89453125,3937029.0,0.0840451568365097,0.14497117698192596,0.0004986787098459899,0.0,0.0,27083.3828125,640.6469116210938,1130.386962890625,122646.484375,204244.0
2000-11-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10323.40625,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-12-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
