DATE,GROUPNAME,GGIR,GGIRH,GGLIR,GGLR,GGOR,GGORH,GGPP,GGPR,GGPRF,GGPRH,GGPRS,GGPT,GGPTF,GGPTH,GGPTS,GLPR,GLPT,GMCTP,GMWPR,GOPP,GOPR,GOPRF,GOPRH,GOPRS,GOPT,GOPTF,GOPTH,GOPTS,GVIR,GVPR,GVPT,GWCT,GWCTH,GWGR,GWIR,GWIRH,GWPP,GWPR,GWPRH,GWPT,GWPTH
2000-01-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-01-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-02-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-03-01,OP,0.0,0.0,0.0,181.0675048828125,184.0,184.0226593017578,87979784.0,2101492.25,0.0,2123621.5,2101492.0,61416864.0,0.0,61585024.0,61416896.0,11606.125,335162.6875,0.0,,478151.0,11421.1533203125,11421.1533203125,11540.0,0.0,333787.3125,333787.3125,334660.0,0.0,0.0,18443.080078125,534345.5,0.01593746803700924,0.0,8.801947842584923e-05,0.0,0.0,6133.0341796875,184.9722442626953,0.0,1375.3653564453125,0.0
2000-03-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4978.10302734375,0.0,0.0,0.0,0.0,0.0,4827.0,4827.0,0.0,0.0,0.0,0.0,0.0
2000-04-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-04-01,OP,0.0,0.0,0.0,174.6277313232422,184.0,184.03912353515625,78546776.0,1841201.0,0.0,1887736.75,1841200.875,119185344.0,0.0,120104864.0,119185376.0,10543.5771484375,659937.75,0.0,,426884.65625,10006.52734375,10006.52734375,10257.2578125,0.0,647746.4375,647746.4375,652635.0,0.0,0.0,16573.560546875,1047724.0625,0.0509362518787384,0.014101321808993816,0.00029168478795327246,0.0,0.0,21131.77734375,537.0503540039062,146.70970153808594,12191.33203125,4548.0009765625
2000-04-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5158.0087890625,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-05-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-05-01,OP,0.0,0.0,0.0,173.59799194335938,184.0,184.03074645996094,75429872.0,1713290.375,0.0,1695579.625,1713290.25,170851632.0,0.0,170972256.0,170851648.0,9869.298828125,955215.6875,0.0,,409944.9375,9311.3603515625,9311.3603515625,9213.5673828125,0.0,928541.4375,928541.4375,929042.0,0.0,0.0,15505.1259765625,1512565.875,0.056532684713602066,0.07145016640424728,0.00032565288711339235,0.0,0.0,28854.359375,557.93798828125,708.9666748046875,26674.21875,25817.001953125
2000-05-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5159.3095703125,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-06-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-06-01,OP,0.0,0.0,0.0,172.83401489257812,184.0,184.0438690185547,73191424.0,1664949.625,0.0,1638625.75,1664949.625,222639312.0,0.0,221769648.0,222639344.0,9633.2294921875,1253324.375,0.0,,397779.5,9048.6396484375,9048.6396484375,8903.451171875,0.0,1209996.25,1209996.25,1205049.0,0.0,0.0,15132.8056640625,1981375.625,0.060684725642204285,0.08331036567687988,0.00035111565375700593,0.0,0.0,34044.171875,584.5899047851562,809.1613159179688,43328.125,50901.0
2000-06-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5160.5263671875,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-07-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-07-01,OP,0.0,0.0,0.0,170.56187438964844,184.0,184.03436279296875,71329984.0,1530465.25,0.0,1509394.625,1530465.25,268761408.0,0.0,267051488.0,268761440.0,8973.080078125,1521888.75,0.0,,387662.96875,8317.74609375,8317.74609375,8201.7001953125,0.0,1460659.875,1460659.875,1451100.0,0.0,0.0,14040.7783203125,2402499.75,0.07303330302238464,0.09240099042654037,0.0004281924047973007,0.0,0.0,41391.28125,655.3336181640625,835.0,61228.86328125,75951.0
2000-07-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10149.6923828125,0.0,0.0,0.0,0.0,0.0,9833.0,9833.0,0.0,0.0,0.0,0.0,0.0
2000-08-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-08-01,OP,0.0,0.0,0.0,167.52210998535156,184.0,184.04969787597656,69864120.0,1419656.875,0.0,1398302.75,1419656.875,312938272.0,0.0,310398880.0,312938272.0,8474.4443359375,1784090.5,0.0,,379696.28125,7715.5263671875,7715.5263671875,7597.41943359375,0.0,1700751.375,1700751.375,1686620.0,0.0,0.0,13185.4931640625,2811176.25,0.08955376595258713,0.11026152968406677,0.0005345787503756583,0.0,0.0,46875.58984375,758.9183959960938,941.51611328125,83339.125,105138.0
2000-08-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10322.76171875,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-09-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-09-01,OP,0.0,0.0,0.0,165.2485809326172,184.0,184.0510711669922,68735160.0,1348030.125,0.0,1325874.25,1348030.125,354859296.0,0.0,351500960.0,354859328.0,8157.5888671875,2036576.375,0.0,,373560.65625,7326.25048828125,7326.25048828125,7203.8388671875,0.0,1928583.125,1928583.125,1909939.0,0.0,0.0,12638.685546875,3202918.0,0.10190985351800919,0.1241052895784378,0.0006167063256725669,0.0,0.0,51289.265625,831.3386840820312,1020.7100219726562,107993.15625,136780.015625
2000-09-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10323.3203125,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-10-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-10-01,OP,0.0,0.0,0.0,163.56985473632812,184.0,184.041748046875,67859512.0,1294625.75,0.0,1270949.375,1294625.625,393796224.0,0.0,389629472.0,393796224.0,7914.81884765625,2273724.0,0.0,,368801.6875,7036.00927734375,7036.00927734375,6905.7666015625,0.0,2140196.75,2140196.75,2117112.0,0.0,0.0,12224.248046875,3569601.5,0.11103343218564987,0.13531999289989471,0.0006788135506212711,0.0,0.0,54868.03515625,878.8094482421875,1080.7330322265625,133527.265625,169202.0
2000-10-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10323.7763671875,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-11-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-11-01,OP,0.0,0.0,0.0,162.18836975097656,184.0,184.04452514648438,67101952.0,1252242.125,0.0,1227013.0,1252242.125,432701312.0,0.0,427666848.0,432701344.0,7720.912109375,2512813.25,0.0,,364684.5,6805.6640625,6805.6640625,6666.935546875,0.0,2351637.5,2351637.5,2323787.0,0.0,0.0,11893.978515625,3938278.0,0.11854145675897598,0.14497117698192596,0.000730887521058321,0.0,0.0,58013.56640625,915.2481689453125,1130.386962890625,161175.703125,204244.0
2000-11-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10324.15234375,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-12-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
