ZONE,REGION,BULK_OIL,PORE_OIL,HCPV_OIL,STOIIP_OIL
UpperReek,1,279173587.45,51334544.54,40308198.91,25351068.07
UpperReek,2,0.0,0.0,0.0,0.0
MidReek,1,196708701.48,38076727.27,30558404.26,19219121.85
MidReek,2,0.0,0.0,0.0,0.0
LowerReek,1,121355734.94,25443198.78,21119967.4,13282998.14
LowerReek,2,0.0,0.0,0.0,0.0
