DATE,GROUPNAME,GGIR,GGIRH,GGLIR,GGLR,GGOR,GGORH,GGPP,GGPR,GGPRF,GGPRH,GGPRS,GGPT,GGPTF,GGPTH,GGPTS,GLPR,GLPT,GMCTP,GMWPR,GOPP,GOPR,GOPRF,GOPRH,GOPRS,GOPT,GOPTF,GOPTH,GOPTS,GVIR,GVPR,GVPT,GWCT,GWCTH,GWGR,GWIR,GWIRH,GWPP,GWPR,GWPRH,GWPT,GWPTH
2000-01-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-01-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-02-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-03-01,OP,0.0,0.0,0.0,180.7786102294922,184.0,184.0226593017578,81029832.0,2099323.5,0.0,2123621.5,2099323.25,61409712.0,0.0,61585024.0,61409744.0,11612.6767578125,335184.46875,0.0,,440379.53125,11409.3662109375,11409.3662109375,11540.0,0.0,333748.4375,333748.4375,334660.0,0.0,0.0,18451.00390625,534462.9375,0.01750757172703743,0.0,9.684537508292124e-05,0.0,0.0,6517.1455078125,203.3097686767578,0.0,1436.0328369140625,0.0
2000-03-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4978.45703125,0.0,0.0,0.0,0.0,0.0,4827.0,4827.0,0.0,0.0,0.0,0.0,0.0
2000-04-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-04-01,OP,0.0,0.0,0.0,174.14747619628906,184.0,184.03912353515625,71475472.0,1837901.75,0.0,1887736.75,1837901.625,119090792.0,0.0,120104864.0,119090816.0,10553.708984375,660224.75,0.0,,388453.65625,9988.5966796875,9988.5966796875,10257.2578125,0.0,647232.5625,647232.5625,652635.0,0.0,0.0,16584.630859375,1048123.1875,0.053546298295259476,0.014101321808993816,0.00030747673008590937,0.0,0.0,21515.296875,565.1119995117188,146.70970153808594,12992.2021484375,4548.0009765625
2000-04-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5158.58251953125,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-05-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-05-01,OP,0.0,0.0,0.0,173.9927520751953,184.0,184.03074645996094,68812352.0,1715834.375,0.0,1695579.625,1715834.375,170772512.0,0.0,170972256.0,170772544.0,9861.5283203125,955451.875,0.0,,373980.15625,9325.1875,9325.1875,9213.5673828125,0.0,928111.5,928111.5,929042.0,0.0,0.0,15518.146484375,1513314.75,0.05438721552491188,0.07145016640424728,0.00031258322997018695,0.0,0.0,27175.75,536.341064453125,708.9666748046875,27340.345703125,25817.001953125
2000-05-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5160.0517578125,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-06-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-06-01,OP,0.0,0.0,0.0,173.8055419921875,184.0,184.0438690185547,66887108.0,1671058.0,0.0,1638625.75,1671058.0,222702464.0,0.0,221769648.0,222702496.0,9614.52734375,1253123.625,0.0,,363516.875,9081.8369140625,9081.8369140625,8903.451171875,0.0,1210339.5,1210339.5,1205049.0,0.0,0.0,15148.8984375,1982577.875,0.05540469288825989,0.08331036567687988,0.00031877405126579106,0.0,0.0,30559.376953125,532.68994140625,809.1613159179688,42784.1953125,50901.0
2000-06-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5161.4189453125,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-07-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-07-01,OP,0.0,0.0,0.0,171.57394409179688,184.0,184.03436279296875,65351988.0,1536421.0,0.0,1509394.625,1536421.0,268997504.0,0.0,267051488.0,268997504.0,8954.8623046875,1521157.5,0.0,,355173.84375,8350.1142578125,8350.1142578125,8201.7001953125,0.0,1461942.875,1461942.875,1451100.0,0.0,0.0,14055.056640625,2404139.5,0.06753290444612503,0.09240099042654037,0.0003936081484425813,0.0,0.0,37445.91796875,604.747802734375,835.0,59214.58203125,75951.0
2000-07-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10151.37890625,0.0,0.0,0.0,0.0,0.0,9833.0,9833.0,0.0,0.0,0.0,0.0,0.0
2000-08-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-08-01,OP,0.0,0.0,0.0,168.68955993652344,184.0,184.04969787597656,64080880.0,1426183.375,0.0,1398302.75,1426183.25,313367104.0,0.0,310398880.0,313367136.0,8454.4853515625,1782768.625,0.0,,348265.65625,7750.99658203125,7750.99658203125,7597.41943359375,0.0,1703082.125,1703082.125,1686620.0,0.0,0.0,13198.990234375,2813227.75,0.08320894837379456,0.11026152968406677,0.0004932667361572385,0.0,0.0,42590.42578125,703.4888305664062,941.51611328125,79686.4921875,105138.0
2000-08-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10324.50390625,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-09-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-09-01,OP,0.0,0.0,0.0,166.58583068847656,184.0,184.0510711669922,63173004.0,1355254.875,0.0,1325874.25,1355254.875,355501728.0,0.0,351500960.0,355501728.0,8135.47509765625,2034599.75,0.0,,343331.5625,7365.515625,7365.515625,7203.8388671875,0.0,1932074.625,1932074.625,1909939.0,0.0,0.0,12652.033203125,3205375.75,0.09464224427938461,0.1241052895784378,0.0005681290058419108,0.0,0.0,46683.5390625,769.9595947265625,1020.7100219726562,102525.140625,136780.015625
2000-09-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10325.134765625,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-10-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-10-01,OP,0.0,0.0,0.0,165.04238891601562,184.0,184.041748046875,62514976.0,1302364.625,0.0,1270949.375,1302364.625,394662720.0,0.0,389629472.0,394662752.0,7891.091796875,2271059.75,0.0,,339755.3125,7078.06884765625,7078.06884765625,6905.7666015625,0.0,2144906.25,2144906.25,2117112.0,0.0,0.0,12237.451171875,3572449.75,0.1030305027961731,0.13531999289989471,0.0006242669187486172,0.0,0.0,50019.6484375,813.023193359375,1080.7330322265625,126153.53125,169202.0
2000-10-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10325.6455078125,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-11-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-11-01,OP,0.0,0.0,0.0,163.7841033935547,184.0,184.04452514648438,61976964.0,1260441.625,0.0,1227013.0,1260441.625,433814176.0,0.0,427666848.0,433814208.0,7695.7509765625,2509392.25,0.0,,336831.34375,6850.2265625,6850.2265625,6666.935546875,0.0,2357685.75,2357685.75,2323787.0,0.0,0.0,11907.0546875,3941527.25,0.10986898839473724,0.14497117698192596,0.0006708159344270825,0.0,0.0,52937.4375,845.5243530273438,1130.386962890625,151706.578125,204244.0
2000-11-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10326.0673828125,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-12-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
