SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9909804,4.1634181,1,SWOF,,,,
0.0405601,5.2e-06,0.9782285,2.2334317,1,SWOF,,,,
0.0605601,7.14e-05,0.9461524,0.9246556,1,SWOF,,,,
0.0805601,0.0002512,0.9072333,0.4935447,1,SWOF,,,,
0.1005601,0.0005849,0.8627124,0.3030079,1,SWOF,,,,
0.1205601,0.0011118,0.8136472,0.2033024,1,SWOF,,,,
0.1405601,0.0018727,0.7610931,0.1450421,1,SWOF,,,,
0.1605601,0.0029109,0.706132,0.10824,1,SWOF,,,,
0.1805601,0.004273,0.6498473,0.0836031,1,SWOF,,,,
0.2005601,0.0060095,0.5932813,0.0663518,1,SWOF,,,,
0.2205601,0.0081755,0.5373919,0.0538308,1,SWOF,,,,
0.2405601,0.0108309,0.4830181,0.0444732,1,SWOF,,,,
0.2605601,0.0140415,0.4308591,0.0373072,1,SWOF,,,,
0.2805601,0.0178791,0.3814648,0.0317054,1,SWOF,,,,
0.3005601,0.0224219,0.3352391,0.0272484,1,SWOF,,,,
0.3205601,0.0277557,0.2924499,0.0236477,1,SWOF,,,,
0.3405601,0.0339734,0.2532443,0.0206997,1,SWOF,,,,
0.3605601,0.0411762,0.2176664,0.0182574,1,SWOF,,,,
0.3805601,0.0494736,0.1856746,0.0162129,1,SWOF,,,,
0.4005601,0.0589833,0.1571595,0.0144851,1,SWOF,,,,
0.4205601,0.0698317,0.1319593,0.0130127,1,SWOF,,,,
0.4405601,0.0821535,0.1098742,0.0117484,1,SWOF,,,,
0.4605601,0.0960906,0.090679,0.0106552,1,SWOF,,,,
0.4805601,0.1117919,0.0741336,0.0097039,1,SWOF,,,,
0.5005601,0.1294116,0.0599924,0.0088713,1,SWOF,,,,
0.5205601,0.1491068,0.0480106,0.0081387,1,SWOF,,,,
0.5405601,0.1710358,0.0379509,0.0074909,1,SWOF,,,,
0.5605601,0.195354,0.0295908,0.0069155,1,SWOF,,,,
0.5805601,0.2222429,0.0227421,0.0064022,1,SWOF,,,,
0.6005601,0.2518221,0.0171716,0.0059425,1,SWOF,,,,
0.6205601,0.2842181,0.0126996,0.0055293,1,SWOF,,,,
0.6405601,0.3195424,0.0091632,0.0051565,1,SWOF,,,,
0.6605601,0.3578894,0.0064165,0.0048193,1,SWOF,,,,
0.6805601,0.3993394,0.0043289,0.0045132,1,SWOF,,,,
0.7005601,0.4439705,0.0027848,0.0042346,1,SWOF,,,,
0.7205601,0.4918863,0.0016822,0.0039803,1,SWOF,,,,
0.7405601,0.543274,0.0009313,0.0037476,1,SWOF,,,,
0.7605601,0.5985338,0.0004536,0.0035343,1,SWOF,,,,
0.7805601,0.6585933,0.0001799,0.0033381,1,SWOF,,,,
0.8005601,0.72592,4.92e-05,0.0031574,1,SWOF,,,,
0.8205601,0.8136082,6.1e-06,0.0029905,1,SWOF,,,,
0.8301094,0.8602188,0.0,0.0029168,1,SWOF,,,,
0.8405601,0.8688173,0.0,0.0028362,1,SWOF,,,,
0.8605601,0.8852728,0.0,0.0026932,1,SWOF,,,,
0.8805601,0.9017282,0.0,0.0025605,1,SWOF,,,,
0.9005601,0.9181837,0.0,0.002437,1,SWOF,,,,
0.9205601,0.9346391,0.0,0.0023221,1,SWOF,,,,
0.9405601,0.9510945,0.0,0.0022148,1,SWOF,,,,
0.9605601,0.96755,0.0,0.0021146,1,SWOF,,,,
0.9805601,0.9840054,0.0,0.0020209,1,SWOF,,,,
1.0,1.0,0.0,0.0019355,1,SWOF,,,,
,,,,1,SGOF,0.0,0.0,1.0,0.0
,,,,1,SGOF,0.05,0.0,0.8849255,0.0
,,,,1,SGOF,0.07,0.0001978,0.833365,0.0
,,,,1,SGOF,0.09,0.0006703,0.7793306,0.0
,,,,1,SGOF,0.11,0.0015352,0.7234769,0.0
,,,,1,SGOF,0.13,0.0028929,0.6665455,0.0
,,,,1,SGOF,0.15,0.00484,0.6093289,0.0
,,,,1,SGOF,0.17,0.0074739,0.5526297,0.0
,,,,1,SGOF,0.19,0.0108937,0.49722,0.0
,,,,1,SGOF,0.21,0.0152017,0.4438038,0.0
,,,,1,SGOF,0.23,0.0205033,0.3929869,0.0
,,,,1,SGOF,0.25,0.0269068,0.3452557,0.0
,,,,1,SGOF,0.27,0.0345236,0.300967,0.0
,,,,1,SGOF,0.29,0.0434663,0.2603472,0.0
,,,,1,SGOF,0.31,0.0538485,0.2235004,0.0
,,,,1,SGOF,0.33,0.0657829,0.1904226,0.0
,,,,1,SGOF,0.35,0.0793792,0.1610197,0.0
,,,,1,SGOF,0.37,0.0947424,0.1351266,0.0
,,,,1,SGOF,0.39,0.1119697,0.112527,0.0
,,,,1,SGOF,0.41,0.1311476,0.0929701,0.0
,,,,1,SGOF,0.43,0.1523487,0.0761865,0.0
,,,,1,SGOF,0.45,0.1756282,0.0619005,0.0
,,,,1,SGOF,0.47,0.2010203,0.0498391,0.0
,,,,1,SGOF,0.49,0.2285342,0.0397399,0.0
,,,,1,SGOF,0.51,0.2581512,0.0313556,0.0
,,,,1,SGOF,0.53,0.2898212,0.0244571,0.0
,,,,1,SGOF,0.55,0.32346,0.018835,0.0
,,,,1,SGOF,0.57,0.358948,0.0143006,0.0
,,,,1,SGOF,0.59,0.3961292,0.0106849,0.0
,,,,1,SGOF,0.61,0.4348111,0.0078385,0.0
,,,,1,SGOF,0.63,0.4747668,0.0056302,0.0
,,,,1,SGOF,0.65,0.5157372,0.0039455,0.0
,,,,1,SGOF,0.67,0.5574351,0.0026852,0.0
,,,,1,SGOF,0.69,0.5995498,0.0017643,0.0
,,,,1,SGOF,0.71,0.6417525,0.0011103,0.0
,,,,1,SGOF,0.73,0.6837016,0.0006619,0.0
,,,,1,SGOF,0.75,0.7250476,0.000368,0.0
,,,,1,SGOF,0.77,0.7654359,0.0001863,0.0
,,,,1,SGOF,0.79,0.8045067,8.26e-05,0.0
,,,,1,SGOF,0.81,0.841887,3e-05,0.0
,,,,1,SGOF,0.83,0.8771649,7.8e-06,0.0
,,,,1,SGOF,0.85,0.9098102,1e-06,0.0
,,,,1,SGOF,0.87,0.9388192,0.0,0.0
,,,,1,SGOF,0.8794399,0.95,0.0,0.0
,,,,1,SGOF,0.9794399,1.0,0.0,0.0
0.1182346,0.0,1.0,9.95715,2,SWOF,,,,
0.1282346,0.0,0.9893832,7.6168415,2,SWOF,,,,
0.1382346,7.2e-06,0.9742789,5.9450677,2,SWOF,,,,
0.1582346,9.9e-05,0.9360387,3.8062496,2,SWOF,,,,
0.1782346,0.0003496,0.889459,2.5699127,2,SWOF,,,,
0.1982346,0.0008178,0.8362131,1.809255,2,SWOF,,,,
0.2182346,0.0015627,0.7778448,1.3174801,2,SWOF,,,,
0.2382346,0.0026463,0.7159309,0.9864521,2,SWOF,,,,
0.2582346,0.0041361,0.6520655,0.7560392,2,SWOF,,,,
0.2782346,0.0061058,0.5877863,0.5910649,2,SWOF,,,,
0.2982346,0.0086365,0.5244929,0.4700569,2,SWOF,,,,
0.3182346,0.011818,0.4633831,0.3794246,2,SWOF,,,,
0.3382346,0.0157496,0.4054165,0.3102933,2,SWOF,,,,
0.3582346,0.0205412,0.3513048,0.2567078,2,SWOF,,,,
0.3782346,0.026314,0.3015237,0.2145753,2,SWOF,,,,
0.3982346,0.0332021,0.2563382,0.1810228,2,SWOF,,,,
0.4182346,0.0413525,0.2158349,0.1539948,2,SWOF,,,,
0.4382346,0.0509263,0.179956,0.1319957,2,SWOF,,,,
0.4582346,0.0620986,0.1485311,0.1139205,2,SWOF,,,,
