ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,4908777,815706,508467,354579,49924785
Valysar,CentralSouth,67833576,13143989,10289055,7175073,1010250360
Valysar,CentralNorth,36382608,5864268,4039806,2817159,396656008
Valysar,NorthHorst,4782407,597896,243861,149792,29344157
Valysar,CentralRamp,13747335,2271547,1648400,1149512,161851280
Valysar,CentralHorst,86367811,15175407,11829173,8249075,1161469794
Valysar,EastLowland,288978,52316,15267,10646,1499021
Therys,WestLowland,2193689,393449,189361,132051,18592810
Therys,CentralSouth,12475726,2721091,1677186,1169586,164677699
Therys,CentralNorth,20653864,3625854,2078432,1449394,204074748
Therys,NorthHorst,8150674,1150219,502254,308510,60437107
Therys,CentralRamp,6771661,1425149,1079683,752917,106010761
Therys,CentralHorst,29249147,7099830,5444444,3796683,534573001
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,252999,32171,7960,5551,781610
Volon,CentralSouth,35001289,6175083,4362183,3041969,428309200
Volon,CentralNorth,6828593,981408,540041,376597,53024927
Volon,NorthHorst,5577924,1060959,825172,506862,99294333
Volon,CentralRamp,12644289,2406259,1859301,1296584,182559037
Volon,CentralHorst,80624036,13931142,10976757,7654642,1077773638
Volon,EastLowland,0,0,0,0,0
