ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,4926419,827776,542345,378204,53251150,0,0,0,0,0
Valysar,CentralSouth,67824469,13157434,10389006,7244775,1020064277,0,0,0,0,0
Valysar,CentralNorth,36376771,5869927,4084858,2848576,401079560,0,0,0,0,0
Valysar,NorthHorst,4782341,603104,263203,161672,31671610,24618365,3058371,1995012,463956249,70985
Valysar,CentralRamp,13746446,2271409,1648302,1149443,161841610,0,0,0,0,0
Valysar,CentralHorst,86371295,15180611,11858359,8269427,1164335400,0,0,0,0,0
Valysar,EastLowland,291997,53917,21206,14788,2082156,0,0,0,0,0
Therys,WestLowland,2204974,392432,207749,144874,20398214,0,0,0,0,0
Therys,CentralSouth,12476404,2717110,1730021,1206430,169865406,0,0,0,0,0
Therys,CentralNorth,20648668,3635099,2127969,1483939,208938619,0,0,0,0,0
Therys,NorthHorst,8151091,1148786,521010,320031,62693990,17244197,2912622,1915798,445534439,68167
Therys,CentralRamp,6770890,1425947,1079959,753109,106037788,0,0,0,0,0
Therys,CentralHorst,29243345,7102090,5460484,3807869,536147925,0,0,0,0,0
Therys,EastLowland,0,0,0,0,0,0,0,0,0,0
Volon,WestLowland,254401,32800,12900,8996,1266620,0,0,0,0,0
Volon,CentralSouth,35017667,6156848,4579935,3193818,449689577,0,0,0,0,0
Volon,CentralNorth,6832817,976232,566565,395094,55629265,0,0,0,0,0
Volon,NorthHorst,5572991,1067306,851981,523330,102520262,2936745,513742,433162,100735290,15412
Volon,CentralRamp,12639541,2405652,1878326,1309851,184426975,0,0,0,0,0
Volon,CentralHorst,80611071,13923910,11037206,7696796,1083708967,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
