ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,4926419,853407,625221,435998,61388541
Valysar,CentralSouth,67824469,13178098,9977389,6957733,979648885
Valysar,CentralNorth,36376771,6294153,4448745,3102333,436808468
Valysar,NorthHorst,4782341,624760,385307,236675,46364700
Valysar,CentralRamp,13746446,1856007,1162637,810765,114155710
Valysar,CentralHorst,86371295,13989848,10302931,7184750,1011612779
Valysar,EastLowland,291997,15058,1704,1188,167276
Therys,WestLowland,2204974,380593,188769,131638,18534597
Therys,CentralSouth,12476404,2754012,1751440,1221367,171968433
Therys,CentralNorth,20648668,4021651,2434900,1697978,239075275
Therys,NorthHorst,8151091,1096688,456767,280569,54963563
Therys,CentralRamp,6770890,1668034,1277001,890517,125384768
Therys,CentralHorst,29243345,7618519,5900515,4114724,579353195
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,254401,40510,20674,14417,2029870
Volon,CentralSouth,35017667,6445672,4715619,3288437,463011973
Volon,CentralNorth,6832817,1027451,622087,433813,61080818
Volon,NorthHorst,5572991,1118213,911018,559593,109624277
Volon,CentralRamp,12639541,2294706,1714195,1195394,168311461
Volon,CentralHorst,80611071,14744110,11530304,8040658,1132124689
Volon,EastLowland,0,0,0,0,0
