ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,4926419,853407,625221,435998,61388541,0,0,0,0,0
Valysar,CentralSouth,67824469,13178098,9977389,6957733,979648885,0,0,0,0,0
Valysar,CentralNorth,36376771,6294153,4448745,3102333,436808468,0,0,0,0,0
Valysar,NorthHorst,4782341,624760,385307,236675,46364700,24618365,2838949,1980236,460519931,70460
Valysar,CentralRamp,13746446,1856007,1162637,810765,114155710,0,0,0,0,0
Valysar,CentralHorst,86371295,13989848,10302931,7184750,1011612779,0,0,0,0,0
Valysar,EastLowland,291997,15058,1704,1188,167276,0,0,0,0,0
Therys,WestLowland,2204974,380593,188769,131638,18534597,0,0,0,0,0
Therys,CentralSouth,12476404,2754012,1751440,1221367,171968433,0,0,0,0,0
Therys,CentralNorth,20648668,4021651,2434900,1697978,239075275,0,0,0,0,0
Therys,NorthHorst,8151091,1096688,456767,280569,54963563,17244197,2871930,1874587,435950500,66700
Therys,CentralRamp,6770890,1668034,1277001,890517,125384768,0,0,0,0,0
Therys,CentralHorst,29243345,7618519,5900515,4114724,579353195,0,0,0,0,0
Therys,EastLowland,0,0,0,0,0,0,0,0,0,0
Volon,WestLowland,254401,40510,20674,14417,2029870,0,0,0,0,0
Volon,CentralSouth,35017667,6445672,4715619,3288437,463011973,0,0,0,0,0
Volon,CentralNorth,6832817,1027451,622087,433813,61080818,0,0,0,0,0
Volon,NorthHorst,5572991,1118213,911018,559593,109624277,2936745,517765,420806,97861786,14973
Volon,CentralRamp,12639541,2294706,1714195,1195394,168311461,0,0,0,0,0
Volon,CentralHorst,80611071,14744110,11530304,8040658,1132124689,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
