FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,723369.0,0.0,723369.0,81079546.0,-0.0,101864762.0,101864762.0,84881980.0,1037330.0,83844651.0,0.0,1037330.0,WestLowland,Valysar
2,6649549.0,0.0,6649549.0,13362468.0,0.0,936389474.0,936389474.0,23353323.0,9533964.0,13819359.0,0.0,9533964.0,CentralSouth,Valysar
3,3042322.0,0.0,3042322.0,11608698.0,0.0,428419739.0,428419739.0,16366981.0,4361926.0,12005056.0,0.0,4361926.0,CentralNorth,Valysar
4,159757.0,70333.0,230090.0,2944835.0,457679411.0,31301274.0,488980685.0,5275546.0,260139.0,3046026.0,1969381.0,2229520.0,NorthHorst,Valysar
5,1146879.0,0.0,1146879.0,633338.0,0.0,161503495.0,161503495.0,2300122.0,1644977.0,655145.0,0.0,1644977.0,CentralRamp,Valysar
6,7949647.0,0.0,7949647.0,6465025.0,0.0,1119469260.0,1119469260.0,18091960.0,11405028.0,6686933.0,0.0,11405028.0,CentralHorst,Valysar
7,449671.0,0.0,449671.0,35222478.0,0.0,63322660.0,63322660.0,37056505.0,644849.0,36411656.0,0.0,644849.0,EastLowland,Valysar
8,380071.0,0.0,380071.0,108929365.0,0.0,53521620.0,53521620.0,113187746.0,544986.0,112642760.0,0.0,544986.0,WestLowland,Therys
9,758453.0,0.0,758453.0,5532050.0,0.0,106805394.0,106805394.0,6808502.0,1087215.0,5721287.0,0.0,1087215.0,CentralSouth,Therys
10,992854.0,0.0,992854.0,12124535.0,0.0,139813675.0,139813675.0,13961308.0,1423304.0,12538004.0,0.0,1423304.0,CentralNorth,Therys
11,573443.0,49542.0,622985.0,4064692.0,321642485.0,112354753.0,433997238.0,6521403.0,933800.0,4204117.0,1383486.0,2317286.0,NorthHorst,Therys
12,750820.0,0.0,750820.0,328948.0,0.0,105730485.0,105730485.0,1416936.0,1076678.0,340258.0,0.0,1076678.0,CentralRamp,Therys
13,3879876.0,0.0,3879876.0,4326169.0,-0.0,546364158.0,546364158.0,10039687.0,5565449.0,4474238.0,0.0,5565449.0,CentralHorst,Therys
14,20393.0,0.0,20393.0,16971766.0,0.0,2871774.0,2871774.0,17570819.0,29240.0,17541579.0,0.0,29240.0,EastLowland,Therys
15,0.0,0.0,0.0,80460038.0,0.0,0.0,0.0,83193487.0,0.0,83193487.0,0.0,0.0,WestLowland,Volon
16,2560672.0,0.0,2560672.0,34489465.0,0.0,360593864.0,360593864.0,39336295.0,3670702.0,35665592.0,0.0,3670702.0,CentralSouth,Volon
17,234751.0,0.0,234751.0,6187810.0,0.0,33057691.0,33057691.0,6735119.0,336508.0,6398611.0,0.0,336508.0,CentralNorth,Volon
18,342561.0,15212.0,357773.0,1803537.0,98508727.0,67117999.0,165626726.0,2846629.0,557805.0,1865287.0,423536.0,981342.0,NorthHorst,Volon
19,964043.0,0.0,964043.0,1179123.0,0.0,135756544.0,135756544.0,2601614.0,1382082.0,1219531.0,0.0,1382082.0,CentralRamp,Volon
20,6872399.0,0.0,6872399.0,8928527.0,-0.0,967771192.0,967771192.0,19090345.0,9856221.0,9234125.0,0.0,9856221.0,CentralHorst,Volon
21,0.0,0.0,0.0,32526747.0,0.0,0.0,0.0,33625688.0,0.0,33625688.0,0.0,0.0,EastLowland,Volon
