WELL,I,J,K1,K2,OP/SH,SATN,TRAN,WBDIA,KH,SKIN,DFACT,DIR,PEQVR,DATE
R_A2,22,30,1,1,OPEN,0,24.4212871,0.2413,2453.2339,0.0,,Z,26.2373649,2018-01-01
R_A2,22,30,2,2,OPEN,0,24.5814718,0.2413,2468.22277,0.0,,Z,26.1743961,2018-01-01
R_A2,22,30,3,3,OPEN,0,18.7377827,0.2413,1880.32125,0.0,,Z,26.0894132,2018-01-01
R_A2,22,30,4,4,OPEN,0,13.3625545,0.2413,1340.28023,0.0,,Z,26.0224227,2018-01-01
R_A2,22,30,5,5,OPEN,0,11.97362,0.2413,1200.46535,0.0,,Z,25.9639092,2018-01-01
R_A2,22,30,6,6,OPEN,0,7.00862763,0.2413,551.720163,0.0,,Z,8.18836329,2018-01-01
R_A2,22,30,7,7,OPEN,0,0.62322042,0.2413,52.5888433,0.0,,Z,11.0904083,2018-01-01
R_A2,22,30,8,8,OPEN,0,6.83575831,0.2413,685.221091,0.0,,Z,25.9381906,2018-01-01
R_A2,22,30,9,9,OPEN,0,0.82414813,0.2413,66.5465318,0.0,,Z,9.12706727,2018-01-01
R_A2,22,30,10,10,OPEN,0,0.00509084,0.2413,0.4110251,0.0,,Z,9.12328007,2018-01-01
R_A2,22,30,11,11,OPEN,0,24.5958527,0.2413,2418.42067,0.0,,Z,23.4097594,2018-01-01
R_A2,22,30,12,12,OPEN,0,16.6726496,0.2413,1662.11767,0.0,,Z,25.1858099,2018-01-01
R_A2,22,30,13,13,OPEN,0,0.35298665,0.2413,35.0459877,0.0,,Z,24.6424273,2018-01-01
R_A2,22,30,14,14,OPEN,0,0.25620409,0.2413,25.4422855,0.0,,Z,24.669619,2018-01-01
R_A2,22,30,15,15,OPEN,0,0.03227302,0.2413,3.19751907,0.0,,Z,24.3706397,2018-01-01
R_A2,22,29,15,15,OPEN,0,0.01282652,0.2413,1.27860778,0.0,,Z,25.1769672,2018-01-01
R_A2,22,29,16,16,OPEN,0,0.0358879,0.2413,3.57387556,0.0,,Z,25.0420313,2018-01-01
R_A2,22,29,17,17,OPEN,0,0.04551407,0.2413,4.53355183,0.0,,Z,25.0732783,2018-01-01
R_A2,22,29,18,18,OPEN,0,0.00790533,0.2413,0.78639747,0.0,,Z,24.8981069,2018-01-01
R_A2,22,29,26,26,OPEN,0,1.4375e-05,0.2413,0.00139284,0.0,,Z,21.6790512,2018-01-01
R_A2,22,29,27,27,OPEN,0,1.443e-05,0.2413,0.00139742,0.0,,Z,21.6166977,2018-01-01
R_A2,22,29,28,28,OPEN,0,0.00047993,0.2413,0.03828218,0.0,,Z,8.66056364,2018-01-01
R_A2,22,29,29,29,OPEN,0,1.4534e-05,0.2413,0.00140591,0.0,,Z,21.4907857,2018-01-01
R_A2,22,29,30,30,OPEN,0,1.4585e-05,0.2413,0.00140998,0.0,,Z,21.4273346,2018-01-01
R_A3,28,41,1,1,OPEN,0,0.23604863,0.2413,20.2510249,0.0,,Z,11.9602454,2018-01-01
R_A3,28,41,2,2,OPEN,0,0.92935631,0.2413,92.0465628,0.0,,Z,24.3265187,2018-01-01
R_A3,28,41,3,3,OPEN,0,1.41771883,0.2413,139.493679,0.0,,Z,23.4935519,2018-01-01
