ZONE,REGION,BULK_OIL,PORE_OIL,HCPV_OIL,STOIIP_OIL
UpperReek,1,258444013.0,45432318.87,36055786.94,22676595.18
UpperReek,2,0.0,0.0,0.0,0.0
MidReek,1,207834501.66,40328943.36,32622150.43,20517075.4
MidReek,2,0.0,0.0,0.0,0.0
LowerReek,1,122710165.06,25813721.9,21319439.66,13408452.39
LowerReek,2,0.0,0.0,0.0,0.0
