DATE,GROUPNAME,GGIR,GGIRH,GGLIR,GGLR,GGOR,GGORH,GGPP,GGPR,GGPRF,GGPRH,GGPRS,GGPT,GGPTF,GGPTH,GGPTS,GLPR,GLPT,GMCTP,GMWPR,GOPP,GOPR,GOPRF,GOPRH,GOPRS,GOPT,GOPTF,GOPTH,GOPTS,GVIR,GVPR,GVPT,GWCT,GWCTH,GWGR,GWIR,GWIRH,GWPP,GWPR,GWPRH,GWPT,GWPTH
2000-01-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-01-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-02-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-03-01,OP,0.0,0.0,0.0,171.39939880371094,184.0,184.0226593017578,70416256.0,2027275.125,0.0,2123621.5,2027274.875,60670688.0,0.0,61585024.0,60670716.0,11827.7841796875,337389.53125,0.0,,382697.0625,11017.7998046875,11017.7998046875,11540.0,0.0,329732.0,329732.0,334660.0,0.0,0.0,18442.37109375,534353.6875,0.06848152726888657,0.0,0.0003995435545220971,0.0,0.0,12846.1142578125,809.9846801757812,0.0,7657.5302734375,0.0
2000-03-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4978.0712890625,0.0,0.0,0.0,0.0,0.0,4827.0,4827.0,0.0,0.0,0.0,0.0,0.0
2000-04-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-04-01,OP,0.0,0.0,0.0,167.3519744873047,184.0,184.03912353515625,66554200.0,1790124.75,0.0,1887736.75,1790124.625,116830560.0,0.0,120104864.0,116830584.0,10696.7646484375,666980.1875,0.0,,361707.59375,9728.9384765625,9728.9384765625,10257.2578125,0.0,634948.6875,634948.6875,652635.0,0.0,0.0,16573.43359375,1047725.1875,0.09047838300466537,0.014101321808993816,0.0005406471900641918,0.0,0.0,20819.927734375,967.825927734375,146.70970153808594,32031.482421875,4548.0009765625
2000-04-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5158.00244140625,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-05-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-05-01,OP,0.0,0.0,0.0,169.40805053710938,184.0,184.03074645996094,65107564.0,1685903.875,0.0,1695579.625,1685903.875,167592720.0,0.0,170972256.0,167592736.0,9951.734375,964974.9375,0.0,,353845.46875,9162.521484375,9162.521484375,9213.5673828125,0.0,910830.0,910830.0,929042.0,0.0,0.0,15505.3369140625,1512569.125,0.07930409163236618,0.07145016640424728,0.0004681246937252581,0.0,0.0,23180.763671875,789.2132568359375,708.9666748046875,54144.9296875,25817.001953125
2000-05-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5159.3212890625,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-06-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-06-01,OP,0.0,0.0,0.0,170.07110595703125,184.0,184.0438690185547,63864176.0,1647366.0,0.0,1638625.75,1647366.0,218773200.0,0.0,221769648.0,218773216.0,9686.3369140625,1264914.5,0.0,,347087.90625,8953.076171875,8953.076171875,8903.451171875,0.0,1188984.75,1188984.75,1205049.0,0.0,0.0,15133.306640625,1981390.125,0.07570052891969681,0.08331036567687988,0.0004451110726222396,0.0,0.0,24558.873046875,733.2608642578125,809.1613159179688,75929.734375,50901.0
2000-06-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5160.55419921875,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-07-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-07-01,OP,0.0,0.0,0.0,168.44149780273438,184.0,184.03436279296875,62957456.0,1517861.125,0.0,1509394.625,1517861.125,264484048.0,0.0,267051488.0,264484064.0,9011.2060546875,1534722.125,0.0,,342160.09375,8249.2451171875,8249.2451171875,8201.7001953125,0.0,1437413.25,1437413.25,1451100.0,0.0,0.0,14040.9365234375,2402519.75,0.08455704152584076,0.09240099042654037,0.0005019964301027358,0.0,0.0,27904.677734375,761.9609375,835.0,97308.8125,75951.0
2000-07-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10149.7109375,0.0,0.0,0.0,0.0,0.0,9833.0,9833.0,0.0,0.0,0.0,0.0,0.0
2000-08-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-08-01,OP,0.0,0.0,0.0,165.89076232910156,184.0,184.04969787597656,62279408.0,1410454.375,0.0,1398302.75,1410454.375,308330720.0,0.0,310398880.0,308330752.0,8502.30859375,1797923.125,0.0,,338475.0625,7665.51318359375,7665.51318359375,7597.41943359375,0.0,1675710.5,1675710.5,1686620.0,0.0,0.0,13185.68359375,2811200.75,0.09841980040073395,0.11026152968406677,0.0005932808271609247,0.0,0.0,30152.130859375,836.7955322265625,941.51611328125,122212.640625,105138.0
2000-08-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10322.7861328125,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-09-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-09-01,OP,0.0,0.0,0.0,164.20172119140625,184.0,184.0510711669922,61794288.0,1342327.625,0.0,1325874.25,1342327.625,350032768.0,0.0,351500960.0,350032800.0,8174.869140625,2051072.25,0.0,,335838.53125,7295.2587890625,7295.2587890625,7203.8388671875,0.0,1902352.0,1902352.0,1909939.0,0.0,0.0,12638.9189453125,3202949.25,0.10759934037923813,0.1241052895784378,0.0006552875274792314,0.0,0.0,31767.775390625,879.6105346679688,1020.7100219726562,148720.25,136780.015625
2000-09-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10323.3525390625,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-10-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-10-01,OP,0.0,0.0,0.0,163.02146911621094,184.0,184.041748046875,61430532.0,1291720.875,0.0,1270949.375,1291720.875,388850496.0,0.0,389629472.0,388850528.0,7923.625,2288581.25,0.0,,333861.59375,7020.22216796875,7020.22216796875,6905.7666015625,0.0,2113318.0,2113318.0,2117112.0,0.0,0.0,12224.5078125,3569640.0,0.11401378363370895,0.13531999289989471,0.0006993789575062692,0.0,0.0,33056.83984375,903.4024047851562,1080.7330322265625,175263.25,169202.0
2000-10-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10323.8125,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-11-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-11-01,OP,0.0,0.0,0.0,162.0673065185547,184.0,184.04452514648438,61127004.0,1251615.125,0.0,1227013.0,1251615.125,427709056.0,0.0,427666848.0,427709088.0,7722.810546875,2527811.5,0.0,,332211.96875,6802.25634765625,6802.25634765625,6666.935546875,0.0,2324505.75,2324505.75,2323787.0,0.0,0.0,11894.259765625,3938325.0,0.11919940263032913,0.14497117698192596,0.0007354932022280991,0.0,0.0,34225.80078125,920.5543823242188,1130.386962890625,203305.703125,204244.0
2000-11-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10324.193359375,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-12-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
