DATE,GROUPNAME,GGIR,GGIRH,GGLIR,GGLR,GGOR,GGORH,GGPP,GGPR,GGPRF,GGPRH,GGPRS,GGPT,GGPTF,GGPTH,GGPTS,GLPR,GLPT,GMCTP,GMWPR,GOPP,GOPR,GOPRF,GOPRH,GOPRS,GOPT,GOPTF,GOPTH,GOPTS,GVIR,GVPR,GVPT,GWCT,GWCTH,GWGR,GWIR,GWIRH,GWPP,GWPR,GWPRH,GWPT,GWPTH
2000-01-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-01-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-02-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-03-01,OP,0.0,0.0,0.0,175.48556518554688,184.0,184.0226593017578,71573432.0,2058975.5,0.0,2123621.5,2058975.25,60968528.0,0.0,61585024.0,60968556.0,11733.01953125,336500.21875,0.0,,388986.0625,11190.083984375,11190.083984375,11540.0,0.0,331350.6875,331350.6875,334660.0,0.0,0.0,18438.91796875,534308.625,0.04627412557601929,0.0,0.00026369193801656365,0.0,0.0,6771.27978515625,542.9352416992188,0.0,5149.53076171875,0.0
2000-03-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4977.9169921875,0.0,0.0,0.0,0.0,0.0,4827.0,4827.0,0.0,0.0,0.0,0.0,0.0
2000-04-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-04-01,OP,0.0,0.0,0.0,169.27940368652344,184.0,184.03912353515625,67499056.0,1803792.625,0.0,1887736.75,1803792.5,117651824.0,0.0,120104864.0,117651848.0,10655.712890625,664522.9375,0.0,,366842.6875,9803.220703125,9803.220703125,10257.2578125,0.0,639412.0625,639412.0625,652635.0,0.0,0.0,16571.806640625,1047633.4375,0.0800032764673233,0.014101321808993816,0.0004726108454633504,0.0,0.0,12861.07421875,852.491943359375,146.70970153808594,25110.8828125,4548.0009765625
2000-04-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5157.91796875,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-05-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-05-01,OP,0.0,0.0,0.0,169.84278869628906,184.0,184.03074645996094,65917864.0,1688765.875,0.0,1695579.625,1688765.875,168557312.0,0.0,170972256.0,168557328.0,9943.1123046875,962087.125,0.0,,358249.28125,9178.0751953125,9178.0751953125,9213.5673828125,0.0,916072.3125,916072.3125,929042.0,0.0,0.0,15503.5849609375,1512428.875,0.0769413411617279,0.07145016640424728,0.0004530150326900184,0.0,0.0,15261.1494140625,765.036376953125,708.9666748046875,46014.7734375,25817.001953125
2000-05-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5159.22119140625,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-06-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-06-01,OP,0.0,0.0,0.0,169.91732788085938,184.0,184.0438690185547,64665984.0,1646382.5,0.0,1638625.75,1646382.5,219738176.0,0.0,221769648.0,219738208.0,9689.3154296875,1262025.875,0.0,,351445.5625,8947.7314453125,8947.7314453125,8903.451171875,0.0,1194229.25,1194229.25,1205049.0,0.0,0.0,15131.2724609375,1981192.25,0.07653629034757614,0.08331036567687988,0.00045043256250210106,0.0,0.0,16701.6796875,741.5842895507812,809.1613159179688,67796.6796875,50901.0
2000-06-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5160.44140625,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-07-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-07-01,OP,0.0,0.0,0.0,168.17271423339844,184.0,184.03436279296875,63911776.0,1516256.25,0.0,1509394.625,1516256.25,265392160.0,0.0,267051488.0,265392192.0,9016.0654296875,1532005.75,0.0,,347346.625,8240.5224609375,8240.5224609375,8201.7001953125,0.0,1442348.75,1442348.75,1451100.0,0.0,0.0,14039.69921875,2402278.0,0.08601784706115723,0.09240099042654037,0.0005114851519465446,0.0,0.0,19061.40625,775.5425415039062,835.0,89656.9765625,75951.0
2000-07-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10149.5654296875,0.0,0.0,0.0,0.0,0.0,9833.0,9833.0,0.0,0.0,0.0,0.0,0.0
2000-08-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-08-01,OP,0.0,0.0,0.0,165.6043243408203,184.0,184.04969787597656,63410432.0,1408833.125,0.0,1398302.75,1408833.125,309192352.0,0.0,310398880.0,309192384.0,8507.224609375,1795347.625,0.0,,344621.90625,7656.7021484375,7656.7021484375,7597.41943359375,0.0,1680393.25,1680393.25,1686620.0,0.0,0.0,13184.314453125,2810917.5,0.09997646510601044,0.11026152968406677,0.0006037068087607622,0.0,0.0,20697.89453125,850.522216796875,941.51611328125,114954.4140625,105138.0
2000-08-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10322.609375,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-09-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-09-01,OP,0.0,0.0,0.0,163.7196044921875,184.0,184.0510711669922,63011304.0,1339694.25,0.0,1325874.25,1339694.25,350826400.0,0.0,351500960.0,350826432.0,8182.85791015625,2048703.25,0.0,,342452.75,7280.947265625,7280.947265625,7203.8388671875,0.0,1906665.25,1906665.25,1909939.0,0.0,0.0,12637.6142578125,3202625.5,0.11021951586008072,0.1241052895784378,0.0006732211913913488,0.0,0.0,22082.17578125,901.9105834960938,1020.7100219726562,142038.0,136780.015625
2000-09-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10323.1748046875,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-10-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-10-01,OP,0.0,0.0,0.0,162.3072967529297,184.0,184.041748046875,62693900.0,1287930.125,0.0,1270949.375,1287930.125,389544800.0,0.0,389629472.0,389544832.0,7935.13427734375,2286513.75,0.0,,340727.71875,6999.6201171875,6999.6201171875,6905.7666015625,0.0,2117091.25,2117091.25,2117112.0,0.0,0.0,12223.2666015625,3569279.0,0.11789515614509583,0.13531999289989471,0.0007263700827024877,0.0,0.0,23252.94140625,935.513916015625,1080.7330322265625,169422.328125,169202.0
2000-10-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10323.63671875,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-11-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-11-01,OP,0.0,0.0,0.0,161.12701416015625,184.0,184.04452514648438,62421692.0,1246739.5,0.0,1227013.0,1246739.5,428266176.0,0.0,427666848.0,428266208.0,7737.6201171875,2526160.75,0.0,,339248.3125,6775.75830078125,6775.75830078125,6666.935546875,0.0,2327533.5,2327533.5,2323787.0,0.0,0.0,11893.0693359375,3937927.0,0.1243097260594368,0.14497117698192596,0.0007715015090070665,0.0,0.0,24324.888671875,961.8614501953125,1130.386962890625,198627.15625,204244.0
2000-11-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10324.0185546875,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-12-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
