ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,6938300,1137766,666174,464557,65409580,0,0,0,0,0
Valysar,CentralSouth,69215928,12709955,9633320,6717796,945865747,0,0,0,0,0
Valysar,CentralNorth,38339595,6257650,4541296,3166873,445895751,0,0,0,0,0
Valysar,NorthHorst,4581351,575042,234771,144208,28250382,23209386,3061517,2034800,473209297,72401
Valysar,CentralRamp,13357092,2228391,1683755,1174167,165322651,0,0,0,0,0
Valysar,CentralHorst,85590644,14736074,11551372,8055350,1134193334,0,0,0,0,0
Valysar,EastLowland,3081133,437683,208234,145212,20445852,0,0,0,0,0
Therys,WestLowland,3600493,616884,313461,218592,30777728,0,0,0,0,0
Therys,CentralSouth,20570965,4434106,2788962,1944883,273839561,0,0,0,0,0
Therys,CentralNorth,21716130,3885022,2248264,1567827,220750078,0,0,0,0,0
Therys,NorthHorst,5458431,780491,294451,180867,35431755,16941107,2533567,1646369,382876577,58580
Therys,CentralRamp,6546563,1393448,1091525,761175,107173441,0,0,0,0,0
Therys,CentralHorst,31756901,7516605,5894074,4110233,578720864,0,0,0,0,0
Therys,EastLowland,0,0,0,0,0,0,0,0,0,0
Volon,WestLowland,666432,113272,66890,46646,6567744,0,0,0,0,0
Volon,CentralSouth,36276546,6601275,4622873,3223761,453905528,0,0,0,0,0
Volon,CentralNorth,7462420,1029643,535443,373391,52573441,0,0,0,0,0
Volon,NorthHorst,3842303,727954,544337,334359,65500975,3951453,732402,633290,147276800,22533
Volon,CentralRamp,12253615,2179222,1615442,1126528,158615207,0,0,0,0,0
Volon,CentralHorst,83261295,14277484,10854949,7569700,1065813731,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
