DATE,FGIP,FGPR,FGPRH,FGPT,FGPTH,FOIP,FOPR,FOPRH,FOPT,FOPTF,FOPTH,FOPTS,FWIP,FWPT,FWPTH,YEARS
2000-01-01,8917232640.0,0.0,0.0,0.0,0.0,48463220.0,0.0,0.0,0.0,0.0,0.0,0.0,339163616.0,0.0,0.0,0.0
2000-02-01,8917229568.0,0.0,0.0,0.0,0.0,48463196.0,0.0,0.0,0.0,0.0,0.0,0.0,339163648.0,0.0,0.0,0.08487337082624435
2000-03-01,8855649280.0,2123392.0,2123621.5,61579812.0,61585024.0,48128524.0,11540.173828125,11540.0,334672.90625,334672.90625,334660.0,0.0,339303616.0,3.3775112628936768,0.0,0.1642710417509079
2000-04-01,8796636160.0,1900993.0,1887736.75,120593696.0,120104864.0,47807796.0,10331.4833984375,10257.2578125,655400.5,655400.5,652635.0,0.0,339458304.0,318.28741455078125,4548.0009765625,0.24914442002773285
2000-05-01,8743570432.0,1759838.0,1695579.625,173658960.0,170972256.0,47519396.0,9564.3369140625,9213.5673828125,943798.6875,943798.6875,929042.0,0.0,339605632.0,2978.625732421875,25817.001953125,0.3312799334526062
2000-06-01,8690655232.0,1699427.5,1638625.75,226573616.0,221769648.0,47231816.0,9236.0185546875,8903.451171875,1231378.375,1231378.375,1205049.0,0.0,339753536.0,10091.87890625,50901.0,0.41615331172943115
2000-07-01,8643553280.0,1564156.375,1509394.625,273675680.0,267051488.0,46975824.0,8500.8505859375,8201.7001953125,1487367.875,1487367.875,1451100.0,0.0,340038912.0,19689.4375,75951.0,0.4982888400554657
2000-08-01,8598332416.0,1453534.875,1398302.75,318896672.0,310398880.0,46730060.0,7899.646484375,7597.41943359375,1733134.125,1733134.125,1686620.0,0.0,340335648.0,32952.40625,105138.0,0.5831621885299683
2000-09-01,8555364352.0,1382233.375,1325874.25,361864736.0,351500960.0,46496536.0,7512.1376953125,7203.8388671875,1966656.125,1966656.125,1909939.0,0.0,340629888.0,48732.375,136780.015625,0.6680355668067932
2000-10-01,8515401728.0,1329330.25,1270949.375,401827520.0,389629472.0,46279348.0,7224.62109375,6905.7666015625,2183845.25,2183845.25,2117112.0,0.0,340913056.0,65568.4765625,169202.0,0.7501711249351501
2000-11-01,8475423744.0,1287190.875,1227013.0,441805184.0,427666848.0,46062076.0,6995.60302734375,6666.935546875,2401115.0,2401115.0,2323787.0,0.0,341204480.0,84120.7890625,204244.0,0.8350445032119751
2000-12-01,8437746688.0,1253770.5,1191768.75,479482688.0,463419936.0,45857308.0,6813.97021484375,6475.7666015625,2605884.25,2605884.25,2518060.0,0.0,341485568.0,103047.015625,239515.0,0.9171800017356873
2001-01-01,8399660032.0,1226531.125,1163525.625,517569312.0,499489216.0,45650316.0,6665.93017578125,6321.87109375,2812876.75,2812876.75,2714038.0,0.0,341775040.0,123571.578125,277189.0,1.0020533800125122
2001-02-01,8340535296.0,1871054.25,1873729.0,576693504.0,557574848.0,45328988.0,10168.7734375,10180.322265625,3134204.0,3134204.0,3029628.0,0.0,342056736.0,151895.4375,314403.0,1.086926817893982
2001-03-01,8301919232.0,1363391.25,1401034.0,615309952.0,596803776.0,45119116.0,7409.73486328125,7610.60693359375,3344075.75,3344075.75,3242725.0,0.0,342301344.0,187263.828125,344655.0,1.1635866165161133
2001-04-01,8261421056.0,1290469.375,1301814.625,655807744.0,637160000.0,44899020.0,7013.42041015625,7072.09716796875,3564172.5,3564172.5,3461960.0,0.0,342692384.0,256196.578125,414866.03125,1.2484599351882935
2001-05-01,8222178304.0,1294791.375,1283700.25,695050240.0,675671040.0,44685744.0,7036.90966796875,6973.00048828125,3777447.0,3777447.0,3671150.0,0.0,343054976.0,343633.65625,508601.0,1.3305954933166504
2001-06-01,8182025728.0,1281707.5,1268368.5,735202816.0,714990464.0,44467524.0,6965.80126953125,6890.2255859375,3995667.5,3995667.5,3884747.0,0.0,343416576.0,447023.71875,619142.0,1.4154688119888306
2001-07-01,8143970816.0,1257062.625,1244567.125,773257600.0,752327488.0,44260700.0,6831.8623046875,6761.6005859375,4202487.0,4202487.0,4087595.0,0.0,343757568.0,556037.375,734308.0,1.4976043701171875
2001-08-01,8105589760.0,1228056.75,1216663.5,811637888.0,790044032.0,44052112.0,6674.22119140625,6611.193359375,4411075.5,4411075.5,4292542.0,0.0,344103584.0,675028.25,858961.0,1.5824778079986572
2001-09-01,8067754496.0,1212230.5,1204614.875,849473344.0,827387072.0,43846484.0,6588.20947265625,6543.677734375,4616703.0,4616703.0,4495396.0,0.0,344443360.0,800238.8125,988430.0,1.6673511266708374
2001-10-01,8031731712.0,1194013.125,1190271.0,885495936.0,863095232.0,43650708.0,6489.20166015625,6465.900390625,4812478.0,4812478.0,4689373.0,0.0,344766816.0,926797.9375,1117730.0,1.7494866847991943
2001-11-01,7995222016.0,1171481.125,1170988.625,922005440.0,899395904.0,43452284.0,6366.74560546875,6361.3232421875,5010899.0,5010899.0,4886574.0,0.0,345095904.0,1062680.0,1255454.0,1.8343600034713745
2001-12-01,7960321024.0,1157763.125,1160353.625,956906304.0,934206464.0,43262604.0,6292.19091796875,6303.49951171875,5200577.5,5200577.5,5075679.0,0.0,345409728.0,1198878.75,1392488.0,1.9164955615997314
2002-01-01,7924526080.0,1149298.25,1155516.25,992700992.0,970027520.0,43068068.0,6246.18603515625,6277.677734375,5395114.0,5395114.0,5270287.0,0.0,345729536.0,1344051.75,1537496.0,2.001368999481201
2002-02-01,7889004032.0,1140845.125,1151288.125,1028222976.0,1005717440.0,42875012.0,6200.2451171875,6253.58056640625,5588168.5,5588168.5,5464148.0,0.0,346045280.0,1493325.75,1685432.125,2.086242198944092
2002-03-01,7857188864.0,1132102.625,1146238.0,1060037888.0,1037812096.0,42702104.0,6152.7314453125,6226.14306640625,5761075.5,5761075.5,5638480.0,0.0,346327104.0,1631484.375,1821296.125,2.1629021167755127
2002-04-01,7822243328.0,1122900.375,1141515.25,1094983424.0,1073199040.0,42512184.0,6102.71923828125,6201.193359375,5950997.0,5950997.0,5830717.0,0.0,346635680.0,1787932.25,1974069.125,2.2477755546569824
2002-05-01,7788838912.0,1109467.375,1132282.75,1128387840.0,1107167488.0,42330636.0,6029.71435546875,6150.76611328125,6132542.5,6132542.5,6015240.0,0.0,346930880.0,1942721.75,2124148.0,2.32991099357605
2002-06-01,7754659328.0,1098609.375,1124983.75,1162567168.0,1142041984.0,42144880.0,5970.703125,6111.38720703125,6318300.0,6318300.0,6204693.0,0.0,347232416.0,2106179.25,2281780.0,2.4147844314575195
2002-07-01,7721772032.0,1092646.125,1110101.25,1195454208.0,1175345024.0,41966144.0,5938.2939453125,6030.50048828125,6497034.0,6497034.0,6385608.0,0.0,347521216.0,2267381.25,2439522.0,2.496919870376587
2002-08-01,7688029184.0,1085055.0,1084009.5,1229196800.0,1208949376.0,41782760.0,5897.0380859375,5889.28955078125,6680417.5,6680417.5,6568176.0,0.0,347816928.0,2436665.5,2610034.0,2.5817933082580566
2002-09-01,7654700544.0,1072101.5,1054247.5,1262525440.0,1241631104.0,41601624.0,5826.63818359375,5727.16064453125,6861551.5,6861551.5,6745718.0,0.0,348110240.0,2608379.0,2787297.0,2.6666667461395264
2002-10-01,7623041024.0,1052714.625,1020194.9375,1294184832.0,1272236928.0,41429560.0,5721.27490234375,5542.36669921875,7033613.0,7033613.0,6911989.0,0.0,348391744.0,2776873.5,2964779.0,2.7488021850585938
2002-11-01,7591121408.0,1027305.6875,985624.5625,1326104448.0,1302791296.0,41256084.0,5583.18310546875,5354.00048828125,7207089.5,7207089.5,7077963.0,0.0,348680032.0,2953570.75,3153119.0,2.8336756229400635
2002-12-01,7560550912.0,1016843.3125,967026.125,1356674560.0,1331801984.0,41089940.0,5526.322265625,5253.33349609375,7373231.0,7373231.0,7235563.0,0.0,348956512.0,3127105.25,3339928.0,2.915811061859131
2003-01-01,7529851392.0,988187.3125,929821.5,1387374208.0,1360626560.0,40923096.0,5370.5830078125,5050.837890625,7540077.0,7540077.0,7392139.0,0.0,349230848.0,3302771.0,3531553.0,3.0006844997406006
2003-02-01,7528860672.0,0.0,0.0,1388364800.0,1361556352.0,40917712.0,0.0,0.0,7545461.0,7545461.0,7397190.0,0.0,349225184.0,3308434.5,3537734.5,3.003422260284424
