ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,6539185,881487,462295,322381,45391304,0,0,0,0,0
Valysar,CentralSouth,64916297,12257850,9089619,6338646,892481436,0,0,0,0,0
Valysar,CentralNorth,38369613,7136522,5265825,3672123,517034972,0,0,0,0,0
Valysar,NorthHorst,4222334,594450,287132,176371,34551055,22199420,3220409,2220165,516317407,78997
Valysar,CentralRamp,13526939,2125756,1418263,989026,139254819,0,0,0,0,0
Valysar,CentralHorst,87626894,15348481,12081843,8425274,1186278605,0,0,0,0,0
Valysar,EastLowland,3446030,592104,348161,242790,34184838,0,0,0,0,0
Therys,WestLowland,2600579,493855,227290,158501,22316920,0,0,0,0,0
Therys,CentralSouth,15199040,3123676,1705272,1189172,167435387,0,0,0,0,0
Therys,CentralNorth,22484675,3912981,2200482,1534506,216058514,0,0,0,0,0
Therys,NorthHorst,6236378,919906,381989,234637,45965347,16895673,2801749,1791839,416706747,63756
Therys,CentralRamp,6710224,1486117,1153258,804225,113234859,0,0,0,0,0
Therys,CentralHorst,33995087,8430837,6448528,4496882,633160967,0,0,0,0,0
Therys,EastLowland,0,0,0,0,0,0,0,0,0,0
Volon,WestLowland,345100,54656,21449,14958,2106037,0,0,0,0,0
Volon,CentralSouth,35065341,6315858,4346475,3031015,426766865,0,0,0,0,0
Volon,CentralNorth,6390182,967094,544396,379635,53452580,0,0,0,0,0
Volon,NorthHorst,3602813,644875,477780,293476,57492017,4541875,745853,585333,136123971,20827
Volon,CentralRamp,10316914,1928196,1356611,946033,133201386,0,0,0,0,0
Volon,CentralHorst,81724330,14062095,10020850,6988041,983916178,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
