FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,310459.0,0.0,310459.0,83142639.0,0.0,43718898.0,43718898.0,86420990.0,445296.0,85975694.0,0.0,445296.0,WestLowland,Valysar
2,6324604.0,0.0,6324604.0,12852425.0,0.0,890630788.0,890630788.0,22359932.0,9068773.0,13291159.0,0.0,9068773.0,CentralSouth,Valysar
3,3618829.0,0.0,3618829.0,11547647.0,0.0,509603431.0,509603431.0,17130040.0,5189045.0,11940995.0,0.0,5189045.0,CentralNorth,Valysar
4,173122.0,73820.0,246942.0,3628902.0,483149774.0,33917787.0,517067561.0,6116754.0,281906.0,3753202.0,2081646.0,2363552.0,NorthHorst,Valysar
5,956014.0,0.0,956014.0,731571.0,0.0,134625822.0,134625822.0,2128113.0,1371347.0,756766.0,0.0,1371347.0,CentralRamp,Valysar
6,8294692.0,0.0,8294692.0,6613504.0,0.0,1168058504.0,1168058504.0,18741328.0,11900964.0,6840363.0,0.0,11900964.0,CentralHorst,Valysar
7,252512.0,0.0,252512.0,39354818.0,0.0,35558781.0,35558781.0,41043148.0,362093.0,40681054.0,0.0,362093.0,EastLowland,Valysar
8,172709.0,0.0,172709.0,114303125.0,0.0,24320826.0,24320826.0,118442759.0,247686.0,118195073.0,0.0,247686.0,WestLowland,Therys
9,1207915.0,0.0,1207915.0,5155205.0,-0.0,170098564.0,170098564.0,7063210.0,1731537.0,5331674.0,0.0,1731537.0,CentralSouth,Therys
10,1553252.0,0.0,1553252.0,11884616.0,0.0,218728882.0,218728882.0,14515906.0,2226813.0,12289093.0,0.0,2226813.0,CentralNorth,Therys
11,251093.0,61425.0,312517.0,4321753.0,399963991.0,49189587.0,449153578.0,6600117.0,408869.0,4469561.0,1721687.0,2130556.0,NorthHorst,Therys
12,805861.0,0.0,805861.0,324029.0,0.0,113481366.0,113481366.0,1490827.0,1155653.0,335174.0,0.0,1155653.0,CentralRamp,Therys
13,4500660.0,0.0,4500660.0,4210559.0,0.0,633782971.0,633782971.0,10810605.0,6455929.0,4354675.0,0.0,6455929.0,CentralHorst,Therys
14,0.0,0.0,0.0,18547813.0,0.0,0.0,0.0,19168849.0,0.0,19168849.0,0.0,0.0,EastLowland,Therys
15,16943.0,0.0,16943.0,78668600.0,0.0,2385892.0,2385892.0,81362255.0,24294.0,81337961.0,0.0,24294.0,WestLowland,Volon
16,3035992.0,0.0,3035992.0,34413339.0,0.0,427528441.0,427528441.0,39936591.0,4352266.0,35584325.0,0.0,4352266.0,CentralSouth,Volon
17,377787.0,0.0,377787.0,5621265.0,0.0,53199950.0,53199950.0,6354006.0,541514.0,5812491.0,0.0,541514.0,CentralNorth,Volon
18,314936.0,19277.0,334213.0,1679881.0,125046604.0,61697394.0,186743998.0,2787934.0,512833.0,1737211.0,537890.0,1050722.0,NorthHorst,Volon
19,930119.0,0.0,930119.0,1201160.0,0.0,130979421.0,130979421.0,2575878.0,1333541.0,1242337.0,0.0,1333541.0,CentralRamp,Volon
20,6768664.0,0.0,6768664.0,9308620.0,0.0,953163277.0,953163277.0,19334355.0,9707120.0,9627234.0,0.0,9707120.0,CentralHorst,Volon
21,0.0,0.0,0.0,35348185.0,0.0,0.0,0.0,36540368.0,0.0,36540368.0,0.0,0.0,EastLowland,Volon
