ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,16107609,2452824,1185997,827055,116449345
Valysar,CentralSouth,74530126,13071966,9526230,6643117,935350938
Valysar,CentralNorth,38327418,6784828,4967282,3463935,487722001
Valysar,NorthHorst,3715167,485198,229370,140891,27600530
Valysar,CentralRamp,13642198,2017016,1331883,928789,130773478
Valysar,CentralHorst,84510883,13495511,9968618,6951616,978787613
Valysar,EastLowland,3406414,531553,272123,189765,26718873
Therys,WestLowland,3560607,590215,275741,192288,27074113
Therys,CentralSouth,18263497,4296873,2903993,2025100,285134020
Therys,CentralNorth,23853596,4781786,2896475,2019857,284395887
Therys,NorthHorst,4803922,729848,299380,183894,36024862
Therys,CentralRamp,6708890,1541554,1212837,845772,119084659
Therys,CentralHorst,28298310,7040879,5489140,3827852,538961561
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,631825,98923,68711,47916,6746517
Volon,CentralSouth,38696960,7061451,5378645,3750799,528112447
Volon,CentralNorth,9929551,1474824,898625,626656,88233233
Volon,NorthHorst,2584920,500470,373616,229494,44957786
Volon,CentralRamp,13460122,2443073,1889387,1317564,185512995
Volon,CentralHorst,79069691,13488676,10621066,7406601,1042849493
Volon,EastLowland,0,0,0,0,0
