SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9575679,4.1634181,1,SWOF,,,,
0.0405601,0.0001129,0.914788,2.2334317,1,SWOF,,,,
0.0605601,0.0008458,0.8305548,0.9246556,1,SWOF,,,,
0.0805601,0.0022176,0.7496446,0.4935447,1,SWOF,,,,
0.1005601,0.0042459,0.6728584,0.3030079,1,SWOF,,,,
0.1205601,0.0069677,0.6006527,0.2033024,1,SWOF,,,,
0.1405601,0.0104291,0.5332687,0.1450421,1,SWOF,,,,
0.1605601,0.0146827,0.4708173,0.10824,1,SWOF,,,,
0.1805601,0.0197857,0.4133243,0.0836031,1,SWOF,,,,
0.2005601,0.0258,0.3607539,0.0663518,1,SWOF,,,,
0.2205601,0.0327909,0.3130189,0.0538308,1,SWOF,,,,
0.2405601,0.0408269,0.2699846,0.0444732,1,SWOF,,,,
0.2605601,0.0499794,0.2314709,0.0373072,1,SWOF,,,,
0.2805601,0.0603216,0.1972558,0.0317054,1,SWOF,,,,
0.3005601,0.0719285,0.167081,0.0272484,1,SWOF,,,,
0.3205601,0.0848751,0.1406606,0.0236477,1,SWOF,,,,
0.3405601,0.0992366,0.1176893,0.0206997,1,SWOF,,,,
0.3605601,0.115086,0.0978534,0.0182574,1,SWOF,,,,
0.3805601,0.1324937,0.0808385,0.0162129,1,SWOF,,,,
0.4005601,0.1515254,0.0663386,0.0144851,1,SWOF,,,,
0.4205601,0.1722405,0.0540612,0.0130127,1,SWOF,,,,
0.4405601,0.1946903,0.0437323,0.0117484,1,SWOF,,,,
0.4605601,0.2189155,0.0350991,0.0106552,1,SWOF,,,,
0.4805601,0.2449442,0.0279314,0.0097039,1,SWOF,,,,
0.5005601,0.2727892,0.0220221,0.0088713,1,SWOF,,,,
0.5205601,0.3024457,0.0171863,0.0081387,1,SWOF,,,,
0.5405601,0.3338886,0.0132609,0.0074909,1,SWOF,,,,
0.5605601,0.3670695,0.0101025,0.0069155,1,SWOF,,,,
0.5805601,0.4019144,0.0075861,0.0064022,1,SWOF,,,,
0.6005601,0.4383245,0.0056062,0.0059425,1,SWOF,,,,
0.6205601,0.4762014,0.0040725,0.0055293,1,SWOF,,,,
0.6405601,0.5153392,0.0028952,0.0051565,1,SWOF,,,,
0.6605601,0.5555316,0.0020067,0.0048193,1,SWOF,,,,
0.6805601,0.5965326,0.0013493,0.0045132,1,SWOF,,,,
0.7005601,0.6380537,0.0008747,0.0042346,1,SWOF,,,,
0.7205601,0.67976,0.0005419,0.0039803,1,SWOF,,,,
0.7405601,0.7212666,0.0003171,0.0037476,1,SWOF,,,,
0.7605601,0.7621328,0.0001722,0.0035343,1,SWOF,,,,
0.7805601,0.8018521,8.46e-05,0.0033381,1,SWOF,,,,
0.8005601,0.8398356,3.61e-05,0.0031574,1,SWOF,,,,
0.8205601,0.8753738,1.24e-05,0.0029905,1,SWOF,,,,
0.8405601,0.907542,3e-06,0.0028362,1,SWOF,,,,
0.8605601,0.9348606,4e-07,0.0026932,1,SWOF,,,,
0.8798835,0.9537903,0.0,0.002565,1,SWOF,,,,
0.8805601,0.9540506,0.0,0.0025605,1,SWOF,,,,
0.9005601,0.9617447,0.0,0.002437,1,SWOF,,,,
0.9205601,0.9694389,0.0,0.0023221,1,SWOF,,,,
0.9405601,0.977133,0.0,0.0022148,1,SWOF,,,,
0.9605601,0.9848272,0.0,0.0021146,1,SWOF,,,,
0.9805601,0.9925213,0.0,0.0020209,1,SWOF,,,,
1.0,1.0,0.0,0.0019355,1,SWOF,,,,
,,,,1,SGOF,0.0,0.0,1.0,0.0
,,,,1,SGOF,0.05,0.0,0.8090012,0.0
