ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,4898810,801907,492017,343108,48309595
Valysar,CentralSouth,68749125,12749278,9548797,6658855,937566758
Valysar,CentralNorth,40134433,6596295,4886866,3407856,479826206
Valysar,NorthHorst,4351380,613362,311678,191448,37504720
Valysar,CentralRamp,13481822,2102535,1467497,1023359,144089006
Valysar,CentralHorst,87655614,13456045,10127622,7062498,994399755
Valysar,EastLowland,3342170,484995,305695,213176,30015225
Therys,WestLowland,2149198,372811,175862,122637,17267300
Therys,CentralSouth,14640852,3393778,2116639,1476038,207826165
Therys,CentralNorth,21148455,3809469,2270251,1583160,222908892
Therys,NorthHorst,6607580,838449,350564,215334,42183928
Therys,CentralRamp,6530351,1518534,1139681,794757,111901774
Therys,CentralHorst,30482344,7527770,5834296,4068547,572851410
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,266896,47564,28410,19811,2789445
Volon,CentralSouth,35282429,6771470,5206797,3630961,511239255
Volon,CentralNorth,6578645,878673,460026,320799,45168541
Volon,NorthHorst,4763911,800948,557506,342448,67085616
Volon,CentralRamp,12392699,2211377,1741928,1214734,171034486
Volon,CentralHorst,84543352,15124467,12020528,8382516,1180258306
Volon,EastLowland,0,0,0,0,0
