DATE,GROUPNAME,GGIR,GGIRH,GGLIR,GGLR,GGOR,GGORH,GGPP,GGPR,GGPRF,GGPRH,GGPRS,GGPT,GGPTF,GGPTH,GGPTS,GLPR,GLPT,GMCTP,GMWPR,GOPP,GOPR,GOPRF,GOPRH,GOPRS,GOPT,GOPTF,GOPTH,GOPTS,GVIR,GVPR,GVPT,GWCT,GWCTH,GWGR,GWIR,GWIRH,GWPP,GWPR,GWPRH,GWPT,GWPTH
2000-01-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-01-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-02-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-03-01,OP,0.0,0.0,0.0,181.84515380859375,184.0,184.0226593017578,77656912.0,2107340.5,0.0,2123621.5,2107340.5,61457704.0,0.0,61585024.0,61457728.0,11588.654296875,335040.71875,0.0,,422048.4375,11452.9375,11452.9375,11540.0,0.0,334009.25,334009.25,334660.0,0.0,0.0,18442.712890625,534336.4375,0.0117111187428236,0.0,6.440159631893039e-05,0.0,0.0,3195.7568359375,135.71609497070312,0.0,1031.4813232421875,0.0
2000-03-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4978.08642578125,0.0,0.0,0.0,0.0,0.0,4827.0,4827.0,0.0,0.0,0.0,0.0,0.0
2000-04-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-04-01,OP,0.0,0.0,0.0,174.2683563232422,184.0,184.03912353515625,69253968.0,1838709.625,0.0,1887736.75,1838709.5,119312208.0,0.0,120104864.0,119312232.0,10551.0244140625,659558.25,0.0,,376380.25,9992.9873046875,9992.9873046875,10257.2578125,0.0,648435.9375,648435.9375,652635.0,0.0,0.0,16572.33203125,1047683.3125,0.05288936197757721,0.014101321808993816,0.000303493783576414,0.0,0.0,14023.244140625,558.0369262695312,146.70970153808594,11122.3291015625,4548.0009765625
2000-04-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5157.9453125,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-05-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-05-01,OP,0.0,0.0,0.0,171.6726837158203,184.0,184.03074645996094,66038276.0,1700763.0,0.0,1695579.625,1700763.0,170704768.0,0.0,170972256.0,170704800.0,9907.009765625,955659.25,0.0,,358903.65625,9243.27734375,9243.27734375,9213.5673828125,0.0,927743.3125,927743.3125,929042.0,0.0,0.0,15503.4970703125,1512484.25,0.0669962614774704,0.07145016640424728,0.0003902558237314224,0.0,0.0,20068.666015625,663.732666015625,708.9666748046875,27915.921875,25817.001953125
2000-05-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5159.21630859375,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-06-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-06-01,OP,0.0,0.0,0.0,170.43177795410156,184.0,184.0438690185547,64113528.0,1649674.0,0.0,1638625.75,1649674.0,222055952.0,0.0,221769648.0,222055968.0,9679.380859375,1255084.875,0.0,,348443.09375,8965.619140625,8965.619140625,8903.451171875,0.0,1206825.875,1206825.875,1205049.0,0.0,0.0,15130.46484375,1981233.375,0.07374037057161331,0.08331036567687988,0.00043266796274110675,0.0,0.0,23350.666015625,713.7611083984375,809.1613159179688,48259.0,50901.0
2000-06-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5160.396484375,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-07-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-07-01,OP,0.0,0.0,0.0,167.5790557861328,184.0,184.03436279296875,62941240.0,1512704.25,0.0,1509394.625,1512704.25,267663088.0,0.0,267051488.0,267663120.0,9026.8095703125,1525206.5,0.0,,342071.9375,8221.21875,8221.21875,8201.7001953125,0.0,1454690.75,1454690.75,1451100.0,0.0,0.0,14038.07421875,2402278.25,0.0892442911863327,0.09240099042654037,0.0005325504462234676,0.0,0.0,28135.697265625,805.5912475585938,835.0,70515.7578125,75951.0
2000-07-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10149.373046875,0.0,0.0,0.0,0.0,0.0,9833.0,9833.0,0.0,0.0,0.0,0.0,0.0
2000-08-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-08-01,OP,0.0,0.0,0.0,164.57070922851562,184.0,184.04969787597656,62204356.0,1402964.25,0.0,1398302.75,1402964.25,311307424.0,0.0,310398880.0,311307456.0,8524.994140625,1789020.375,0.0,,338067.15625,7624.8056640625,7624.8056640625,7597.41943359375,0.0,1691888.125,1691888.125,1686620.0,0.0,0.0,13182.611328125,2810867.5,0.1055939570069313,0.11026152968406677,0.0006416327087208629,0.0,0.0,30775.708984375,900.1878051757812,941.51611328125,97132.1875,105138.0
2000-08-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10322.388671875,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-09-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-09-01,OP,0.0,0.0,0.0,162.41119384765625,184.0,184.0510711669922,61660080.0,1332519.25,0.0,1325874.25,1332519.25,352733856.0,0.0,351500960.0,352733856.0,8204.6025390625,2043004.875,0.0,,335109.125,7241.95263671875,7241.95263671875,7203.8388671875,0.0,1917031.75,1917031.75,1909939.0,0.0,0.0,12635.8193359375,3202522.25,0.11733047664165497,0.1241052895784378,0.0007224285509437323,0.0,0.0,32964.88671875,962.6499633789062,1020.7100219726562,125973.125,136780.015625
2000-09-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10322.9306640625,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-10-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-10-01,OP,0.0,0.0,0.0,160.81214904785156,184.0,184.041748046875,61245468.0,1279955.75,0.0,1270949.375,1279955.625,391222176.0,0.0,389629472.0,391222208.0,7959.322265625,2281513.25,0.0,,332855.8125,6956.28125,6956.28125,6905.7666015625,0.0,2126207.5,2126207.5,2117112.0,0.0,0.0,12221.41015625,3569122.0,0.12602096796035767,0.13531999289989471,0.0007836532895453274,0.0,0.0,34868.484375,1003.04150390625,1080.7330322265625,155305.734375,169202.0
2000-10-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10323.3740234375,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-11-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-11-01,OP,0.0,0.0,0.0,159.48423767089844,184.0,184.04452514648438,60896512.0,1238174.5,0.0,1227013.0,1238174.5,429685056.0,0.0,427666848.0,429685088.0,7763.61669921875,2521944.75,0.0,,330959.3125,6729.208984375,6729.208984375,6666.935546875,0.0,2335245.0,2335245.0,2323787.0,0.0,0.0,11891.171875,3937712.5,0.1332378387451172,0.14497117698192596,0.0008354295277968049,0.0,0.0,36652.49609375,1034.407470703125,1130.386962890625,186699.796875,204244.0
2000-11-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10323.740234375,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-12-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
