Project name			: /private/asny/Desktop/reek/resmod/ff/2019a/r001/rms/model/reek.rms11.0.1
Date				: 2020.02.19 16:54:38
Grid model name			: Simgrid

   Zone      Region index          Bulk                Pore                Hcpv               Stoiip       
UpperReek  1                       286546572.05         45788120.95         34518482.25         21709736.90
UpperReek  2                               0.00                0.00                0.00                0.00
UpperReek  Totals                  286546572.05         45788120.95         34518482.25         21709736.90
MidReek    1                       202989931.02         41858664.83         34399065.47         21634632.00
MidReek    2                               0.00                0.00                0.00                0.00
MidReek    Totals                  202989931.02         41858664.83         34399065.47         21634632.00
LowerReek  1                       130546307.98         28728579.52         23942801.08         15058365.21
LowerReek  2                               0.00                0.00                0.00                0.00
LowerReek  Totals                  130546307.98         28728579.52         23942801.08         15058365.21
Totals     1                       620082811.04        116375365.30         92860348.80         58402734.11
Totals     2                               0.00                0.00                0.00                0.00
Totals     Totals                  620082811.04        116375365.30         92860348.80         58402734.11
