DATE,GROUPNAME,GGIR,GGIRH,GGLIR,GGLR,GGOR,GGORH,GGPP,GGPR,GGPRF,GGPRH,GGPRS,GGPT,GGPTF,GGPTH,GGPTS,GLPR,GLPT,GMCTP,GMWPR,GOPP,GOPR,GOPRF,GOPRH,GOPRS,GOPT,GOPTF,GOPTH,GOPTS,GVIR,GVPR,GVPT,GWCT,GWCTH,GWGR,GWIR,GWIRH,GWPP,GWPR,GWPRH,GWPT,GWPTH
2000-01-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-01-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-02-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-03-01,OP,0.0,0.0,0.0,174.26699829101562,184.0,184.0226593017578,68626440.0,2049603.375,0.0,2123621.5,2049603.0,61038192.0,0.0,61585024.0,61038212.0,11761.2822265625,336294.125,0.0,,372969.78125,11139.1494140625,11139.1494140625,11540.0,0.0,331729.28125,331729.28125,334660.0,0.0,0.0,18448.98828125,534442.5,0.05289673060178757,0.0,0.0003035384288523346,0.0,0.0,7539.9033203125,622.1334228515625,0.0,4564.8291015625,0.0
2000-03-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4978.3671875,0.0,0.0,0.0,0.0,0.0,4827.0,4827.0,0.0,0.0,0.0,0.0,0.0
2000-04-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-04-01,OP,0.0,0.0,0.0,165.36512756347656,184.0,184.03912353515625,64119668.0,1775957.5,0.0,1887736.75,1775957.375,117062128.0,0.0,120104864.0,117062144.0,10739.61328125,666299.6875,0.0,,348476.46875,9651.9423828125,9651.9423828125,10257.2578125,0.0,636207.1875,636207.1875,652635.0,0.0,0.0,16580.923828125,1048014.875,0.1012764722108841,0.014101321808993816,0.000612441508565098,0.0,0.0,15418.1357421875,1087.6700439453125,146.70970153808594,30092.45703125,4548.0009765625
2000-04-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5158.390625,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-05-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-05-01,OP,0.0,0.0,0.0,167.0435028076172,184.0,184.03074645996094,62668788.0,1670257.125,0.0,1695579.625,1670257.125,167410192.0,0.0,170972256.0,167410208.0,9998.935546875,965540.9375,0.0,,340591.25,9077.484375,9077.484375,9213.5673828125,0.0,909838.0,909838.0,929042.0,0.0,0.0,15513.587890625,1513086.75,0.092154860496521,0.07145016640424728,0.0005516817909665406,0.0,0.0,17691.89453125,921.450439453125,708.9666748046875,55702.9296875,25817.001953125
2000-05-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5159.79248046875,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-06-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-06-01,OP,0.0,0.0,0.0,167.7217254638672,184.0,184.0438690185547,61460668.0,1632265.5,0.0,1638625.75,1632265.5,218143504.0,0.0,221769648.0,218143520.0,9731.986328125,1266829.625,0.0,,334025.375,8871.0078125,8871.0078125,8903.451171875,0.0,1185562.5,1185562.5,1205049.0,0.0,0.0,15143.236328125,1982188.625,0.08846885710954666,0.08331036567687988,0.0005274739814922214,0.0,0.0,18894.126953125,860.9776611328125,809.1613159179688,81267.171875,50901.0
2000-06-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5161.10498046875,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-07-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-07-01,OP,0.0,0.0,0.0,165.93711853027344,184.0,184.03436279296875,60791500.0,1502839.75,0.0,1509394.625,1502839.75,263412464.0,0.0,267051488.0,263412480.0,9056.6826171875,1537973.375,0.0,,330388.59375,8167.607421875,8167.607421875,8201.7001953125,0.0,1431589.5,1431589.5,1451100.0,0.0,0.0,14050.2333984375,2403601.5,0.09816785901784897,0.09240099042654037,0.0005915967631153762,0.0,0.0,21460.041015625,889.0751342773438,835.0,106383.8828125,75951.0
2000-07-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10150.8095703125,0.0,0.0,0.0,0.0,0.0,9833.0,9833.0,0.0,0.0,0.0,0.0,0.0
2000-08-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-08-01,OP,0.0,0.0,0.0,163.27261352539062,184.0,184.04969787597656,60303044.0,1395562.0,0.0,1398302.75,1395562.0,306799968.0,0.0,310398880.0,306799968.0,8547.4345703125,1802564.5,0.0,,327733.9375,7584.57568359375,7584.57568359375,7597.41943359375,0.0,1667391.0,1667391.0,1686620.0,0.0,0.0,13194.837890625,2812562.0,0.11264882236719131,0.11026152968406677,0.0006899431464262307,0.0,0.0,23109.306640625,962.8583984375,941.51611328125,135173.40625,105138.0
2000-08-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10323.96875,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-09-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-09-01,OP,0.0,0.0,0.0,161.43714904785156,184.0,184.0510711669922,59920236.0,1327153.0,0.0,1325874.25,1327153.0,348040768.0,0.0,351500960.0,348040800.0,8220.8642578125,2057110.625,0.0,,325653.46875,7212.7880859375,7212.7880859375,7203.8388671875,0.0,1891526.0,1891526.0,1909939.0,0.0,0.0,12647.8955078125,3204584.25,0.12262415885925293,0.1241052895784378,0.0007595783099532127,0.0,0.0,24473.6484375,1008.0765991210938,1020.7100219726562,165584.625,136780.015625
2000-09-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10324.572265625,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-10-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-10-01,OP,0.0,0.0,0.0,160.11166381835938,184.0,184.041748046875,59616664.0,1276198.125,0.0,1270949.375,1276198.0,386402656.0,0.0,389629472.0,386402656.0,7970.6748046875,2296000.5,0.0,,324003.625,6935.85888671875,6935.85888671875,6905.7666015625,0.0,2100014.5,2100014.5,2117112.0,0.0,0.0,12233.345703125,3571537.0,0.12982790172100067,0.13531999289989471,0.0008108584443107247,0.0,0.0,25632.37890625,1034.8160400390625,1080.7330322265625,195986.0,169202.0
2000-10-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10325.064453125,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-11-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-11-01,OP,0.0,0.0,0.0,159.03350830078125,184.0,184.04452514648438,59354632.0,1235806.875,0.0,1227013.0,1235806.875,424780096.0,0.0,427666848.0,424780096.0,7770.73291015625,2536688.5,0.0,,322579.5,6716.341796875,6716.341796875,6666.935546875,0.0,2308587.5,2308587.5,2323787.0,0.0,0.0,11902.998046875,3940489.75,0.1356874704360962,0.14497117698192596,0.0008532005012966692,0.0,0.0,26687.357421875,1054.3909912109375,1130.386962890625,228100.90625,204244.0
2000-11-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10325.4736328125,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-12-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
