DATE,GROUPNAME,GGIR,GGIRH,GGLIR,GGLR,GGOR,GGORH,GGPP,GGPR,GGPRF,GGPRH,GGPRS,GGPT,GGPTF,GGPTH,GGPTS,GLPR,GLPT,GMCTP,GMWPR,GOPP,GOPR,GOPRF,GOPRH,GOPRS,GOPT,GOPTF,GOPTH,GOPTS,GVIR,GVPR,GVPT,GWCT,GWCTH,GWGR,GWIR,GWIRH,GWPP,GWPR,GWPRH,GWPT,GWPTH
2000-01-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-01-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-02-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-03-01,OP,0.0,0.0,0.0,175.90432739257812,184.0,184.0226593017578,87792656.0,2062200.25,0.0,2123621.5,2062199.875,61012880.0,0.0,61585024.0,61012900.0,11723.4189453125,336368.0625,0.0,,477134.0,11207.609375,11207.609375,11540.0,0.0,331591.75,331591.75,334660.0,0.0,0.0,18440.05859375,534321.4375,0.04399821162223816,0.0,0.00025012579862959683,0.0,0.0,15356.3623046875,515.8094482421875,0.0,4776.33056640625,0.0
2000-03-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4977.96826171875,0.0,0.0,0.0,0.0,0.0,4827.0,4827.0,0.0,0.0,0.0,0.0,0.0
2000-04-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-04-01,OP,0.0,0.0,0.0,171.62034606933594,184.0,184.03912353515625,81294784.0,1820264.0,0.0,1887736.75,1820263.875,118013024.0,0.0,120104864.0,118013040.0,10606.341796875,663442.4375,0.0,,441819.5,9892.7392578125,9892.7392578125,10257.2578125,0.0,641375.125,641375.125,652635.0,0.0,0.0,16572.453125,1047665.875,0.06728076189756393,0.014101321808993816,0.0003920325543731451,0.0,0.0,28851.876953125,713.6027221679688,146.70970153808594,22067.318359375,4548.0009765625
2000-04-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5157.951171875,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-05-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-05-01,OP,0.0,0.0,0.0,173.0560760498047,184.0,184.03074645996094,79433264.0,1709774.5,0.0,1695579.625,1709774.5,169453088.0,0.0,170972256.0,169453104.0,9879.8876953125,959400.1875,0.0,,431702.5,9292.2529296875,9292.2529296875,9213.5673828125,0.0,920940.6875,920940.6875,929042.0,0.0,0.0,15504.232421875,1512479.625,0.05947785824537277,0.07145016640424728,0.0003436912375036627,0.0,0.0,32983.46484375,587.634521484375,708.9666748046875,38459.4921875,25817.001953125
2000-05-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5159.25830078125,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-06-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-06-01,OP,0.0,0.0,0.0,173.50091552734375,184.0,184.0438690185547,77834888.0,1669166.5,0.0,1638625.75,1669166.5,221286608.0,0.0,221769648.0,221286624.0,9620.505859375,1257370.875,0.0,,423015.6875,9071.556640625,9071.556640625,8903.451171875,0.0,1202644.625,1202644.625,1205049.0,0.0,0.0,15131.994140625,1981263.75,0.05706026777625084,0.08331036567687988,0.00032887590350583196,0.0,0.0,35543.56640625,548.9486083984375,809.1613159179688,54726.28515625,50901.0
2000-06-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5160.4814453125,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-07-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-07-01,OP,0.0,0.0,0.0,170.7836456298828,184.0,184.03436279296875,75677544.0,1531778.75,0.0,1509394.625,1531778.75,267473360.0,0.0,267051488.0,267473376.0,8969.1181640625,1525740.25,0.0,,411291.0,8324.884765625,8324.884765625,8201.7001953125,0.0,1453659.5,1453659.5,1451100.0,0.0,0.0,14039.7685546875,2402359.75,0.07182798534631729,0.09240099042654037,0.0004205788136459887,0.0,0.0,44901.66015625,644.2337036132812,835.0,72080.7421875,75951.0
2000-07-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10149.5732421875,0.0,0.0,0.0,0.0,0.0,9833.0,9833.0,0.0,0.0,0.0,0.0,0.0
2000-08-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-08-01,OP,0.0,0.0,0.0,168.05101013183594,184.0,184.04969787597656,74384696.0,1422628.75,0.0,1398302.75,1422628.75,311713504.0,0.0,310398880.0,311713536.0,8465.4580078125,1787750.875,0.0,,404264.65625,7731.677734375,7731.677734375,7597.41943359375,0.0,1694095.25,1694095.25,1686620.0,0.0,0.0,13184.4931640625,2811005.5,0.08667933195829391,0.11026152968406677,0.0005157918203622103,0.0,0.0,50134.4140625,733.7802734375,941.51611328125,93655.6640625,105138.0
2000-08-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10322.6318359375,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-09-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-09-01,OP,0.0,0.0,0.0,166.25559997558594,184.0,184.0510711669922,73536384.0,1353494.25,0.0,1325874.25,1353494.25,353770688.0,0.0,351500960.0,353770688.0,8141.04443359375,2039824.75,0.0,,399654.25,7355.94677734375,7355.94677734375,7203.8388671875,0.0,1922666.75,1922666.75,1909939.0,0.0,0.0,12637.7412109375,3202717.75,0.09643694758415222,0.1241052895784378,0.0005800523213110864,0.0,0.0,53801.80078125,785.0974731445312,1020.7100219726562,117157.9765625,136780.015625
2000-09-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10323.1923828125,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-10-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-10-01,OP,0.0,0.0,0.0,164.9256134033203,184.0,184.041748046875,72890696.0,1301780.75,0.0,1270949.375,1301780.75,392900672.0,0.0,389629472.0,392900672.0,7893.13818359375,2276387.75,0.0,,396145.09375,7074.89501953125,7074.89501953125,6905.7666015625,0.0,2135329.75,2135329.75,2117112.0,0.0,0.0,12223.34765625,3569374.25,0.10366512835025787,0.13531999289989471,0.0006285568815656006,0.0,0.0,56852.65625,818.2432250976562,1080.7330322265625,141057.96875,169202.0
2000-10-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10323.6484375,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-11-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-11-01,OP,0.0,0.0,0.0,163.7801055908203,184.0,184.04452514648438,72334432.0,1260454.0,0.0,1227013.0,1260454.0,432046080.0,0.0,427666848.0,432046112.0,7696.01416015625,2514748.5,0.0,,393121.90625,6850.29345703125,6850.29345703125,6666.935546875,0.0,2348076.5,2348076.5,2323787.0,0.0,0.0,11893.115234375,3938024.25,0.10989074409008026,0.14497117698192596,0.0006709651206620038,0.0,0.0,59721.69921875,845.720703125,1130.386962890625,166672.046875,204244.0
2000-11-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10324.025390625,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-12-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
