DATE,GROUPNAME,GGIR,GGIRH,GGLIR,GGLR,GGOR,GGORH,GGPP,GGPR,GGPRF,GGPRH,GGPRS,GGPT,GGPTF,GGPTH,GGPTS,GLPR,GLPT,GMCTP,GMWPR,GOPP,GOPR,GOPRF,GOPRH,GOPRS,GOPT,GOPTF,GOPTH,GOPTS,GVIR,GVPR,GVPT,GWCT,GWCTH,GWGR,GWIR,GWIRH,GWPP,GWPR,GWPRH,GWPT,GWPTH
2000-01-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-01-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-02-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-03-01,OP,0.0,0.0,0.0,182.50103759765625,184.0,184.0226593017578,72068352.0,2112259.25,0.0,2123621.5,2112259.25,61498292.0,0.0,61585024.0,61498324.0,11573.9580078125,334919.5625,0.0,,391675.8125,11479.6708984375,11479.6708984375,11540.0,0.0,334229.84375,334229.84375,334660.0,0.0,0.0,18441.8359375,534310.4375,0.008146549575030804,0.0,4.463837467483245e-05,0.0,0.0,1715.3524169921875,94.2878189086914,0.0,689.7060546875,0.0
2000-03-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4978.04736328125,0.0,0.0,0.0,0.0,0.0,4827.0,4827.0,0.0,0.0,0.0,0.0,0.0
2000-04-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-04-01,OP,0.0,0.0,0.0,177.04103088378906,184.0,184.03912353515625,65209316.0,1857819.0,0.0,1887736.75,1857818.875,119708056.0,0.0,120104864.0,119708080.0,10493.720703125,658373.1875,0.0,,354398.46875,10096.8427734375,10096.8427734375,10257.2578125,0.0,650587.25,650587.25,652635.0,0.0,0.0,16572.369140625,1047645.5625,0.03782050311565399,0.014101321808993816,0.00021362563711591065,0.0,0.0,7097.74267578125,396.8777770996094,146.70970153808594,7785.93017578125,4548.0009765625
2000-04-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5157.947265625,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-05-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-05-01,OP,0.0,0.0,0.0,175.38926696777344,184.0,184.03074645996094,62861900.0,1724861.75,0.0,1695579.625,1724861.75,171714288.0,0.0,170972256.0,171714320.0,9834.4775390625,952629.9375,0.0,,341640.78125,9374.2490234375,9374.2490234375,9213.5673828125,0.0,933229.8125,933229.8125,929042.0,0.0,0.0,15504.49609375,1512462.375,0.04679742828011513,0.07145016640424728,0.0002668203669600189,0.0,0.0,9881.0205078125,460.2282409667969,708.9666748046875,19400.095703125,25817.001953125
2000-05-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5159.2734375,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-06-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-06-01,OP,0.0,0.0,0.0,174.51287841796875,184.0,184.0438690185547,61354092.0,1675540.75,0.0,1638625.75,1675540.75,223813744.0,0.0,221769648.0,223813776.0,9601.244140625,1249798.75,0.0,,333446.15625,9106.2001953125,9106.2001953125,8903.451171875,0.0,1216379.0,1216379.0,1205049.0,0.0,0.0,15132.5693359375,1981259.375,0.05156045779585838,0.08331036567687988,0.0002954535884782672,0.0,0.0,11519.7216796875,495.0445556640625,809.1613159179688,33419.671875,50901.0
2000-06-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5160.513671875,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-07-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-07-01,OP,0.0,0.0,0.0,172.7979736328125,184.0,184.03436279296875,60513044.0,1543643.25,0.0,1509394.625,1543643.25,270278496.0,0.0,267051488.0,270278528.0,8933.2255859375,1517327.375,0.0,,328875.25,8389.3662109375,8389.3662109375,8201.7001953125,0.0,1468904.875,1468904.875,1451100.0,0.0,0.0,14040.298828125,2402371.0,0.060880567878484726,0.09240099042654037,0.00035232221125625074,0.0,0.0,13425.958984375,543.85986328125,835.0,48422.5390625,75951.0
2000-07-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10149.6357421875,0.0,0.0,0.0,0.0,0.0,9833.0,9833.0,0.0,0.0,0.0,0.0,0.0
2000-08-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-08-01,OP,0.0,0.0,0.0,170.3463134765625,184.0,184.04969787597656,59903832.0,1435446.75,0.0,1398302.75,1435446.75,314911072.0,0.0,310398880.0,314911104.0,8426.6376953125,1778150.125,0.0,,325564.3125,7801.34130859375,7801.34130859375,7597.41943359375,0.0,1711473.25,1711473.25,1686620.0,0.0,0.0,13185.1689453125,2811035.75,0.07420478761196136,0.11026152968406677,0.00043561134953051805,0.0,0.0,14903.052734375,625.2969360351562,941.51611328125,66676.8515625,105138.0
2000-08-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10322.7197265625,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-09-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-09-01,OP,0.0,0.0,0.0,168.42282104492188,184.0,184.0510711669922,59435424.0,1365174.375,0.0,1325874.25,1365174.375,357343104.0,0.0,351500960.0,357343136.0,8105.63720703125,2029088.0,0.0,,323018.59375,7419.42578125,7419.42578125,7203.8388671875,0.0,1942082.125,1942082.125,1909939.0,0.0,0.0,12638.466796875,3202769.5,0.08465857058763504,0.1241052895784378,0.0005026549333706498,0.0,0.0,16138.8544921875,686.211669921875,1020.7100219726562,87005.8359375,136780.015625
2000-09-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10323.291015625,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-10-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-10-01,OP,0.0,0.0,0.0,166.93194580078125,184.0,184.041748046875,59075340.0,1312293.0,0.0,1270949.375,1312293.0,396798752.0,0.0,389629472.0,396798752.0,7861.2451171875,2264663.25,0.0,,321061.625,7132.02734375,7132.02734375,6905.7666015625,0.0,2156515.0,2156515.0,2117112.0,0.0,0.0,12224.103515625,3569447.75,0.09276112914085388,0.13531999289989471,0.0005556822870858014,0.0,0.0,17161.86328125,729.218017578125,1080.7330322265625,108148.421875,169202.0
2000-10-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10323.755859375,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-11-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-11-01,OP,0.0,0.0,0.0,165.66575622558594,184.0,184.04452514648438,58774296.0,1270109.625,0.0,1227013.0,1270109.625,436249952.0,0.0,427666848.0,436249984.0,7666.69970703125,2502096.0,0.0,,319425.53125,6902.77001953125,6902.77001953125,6666.935546875,0.0,2370923.75,2370923.75,2323787.0,0.0,0.0,11893.8935546875,3938121.0,0.09964258968830109,0.14497117698192596,0.000601467618253082,0.0,0.0,18078.69921875,763.9298095703125,1130.386962890625,131172.328125,204244.0
2000-11-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10324.1396484375,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-12-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
