DATE,GROUPNAME,GGIR,GGIRH,GGLIR,GGLR,GGOR,GGORH,GGPP,GGPR,GGPRF,GGPRH,GGPRS,GGPT,GGPTF,GGPTH,GGPTS,GLPR,GLPT,GMCTP,GMWPR,GOPP,GOPR,GOPRF,GOPRH,GOPRS,GOPT,GOPTF,GOPTH,GOPTS,GVIR,GVPR,GVPT,GWCT,GWCTH,GWGR,GWIR,GWIRH,GWPP,GWPR,GWPRH,GWPT,GWPTH
2000-01-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-01-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-02-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-03-01,OP,0.0,0.0,0.0,183.42977905273438,184.0,184.0226593017578,78838664.0,2119205.5,0.0,2123621.5,2119205.5,61556216.0,0.0,61585024.0,61556244.0,11553.2255859375,334746.78125,0.0,,428471.03125,11517.4208984375,11517.4208984375,11540.0,0.0,334544.65625,334544.65625,334660.0,0.0,0.0,18448.81640625,534432.875,0.0030990473460406065,0.0,1.6895008229766972e-05,0.0,0.0,1016.4887084960938,35.803993225097656,0.0,202.13088989257812,0.0
2000-03-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4978.359375,0.0,0.0,0.0,0.0,0.0,4827.0,4827.0,0.0,0.0,0.0,0.0,0.0
2000-04-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-04-01,OP,0.0,0.0,0.0,174.9320068359375,184.0,184.03912353515625,65625360.0,1843324.625,0.0,1887736.75,1843324.375,119799064.0,0.0,120104864.0,119799088.0,10537.376953125,658103.3125,0.0,,356659.5625,10018.068359375,10018.068359375,10257.2578125,0.0,651081.875,651081.875,652635.0,0.0,0.0,16582.486328125,1048032.4375,0.04928255453705788,0.014101321808993816,0.0002817240310832858,0.0,0.0,11869.0302734375,519.308837890625,146.70970153808594,7021.40576171875,4548.0009765625
2000-04-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5158.47119140625,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-05-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-05-01,OP,0.0,0.0,0.0,171.30856323242188,184.0,184.03074645996094,61825692.0,1698381.375,0.0,1695579.625,1698381.375,171177296.0,0.0,170972256.0,171177328.0,9914.1650390625,954245.0625,0.0,,336009.1875,9230.333984375,9230.333984375,9213.5673828125,0.0,930311.4375,930311.4375,929042.0,0.0,0.0,15515.9072265625,1513161.875,0.06897521764039993,0.07145016640424728,0.00040263732080347836,0.0,0.0,17260.38671875,683.8317260742188,708.9666748046875,23933.66015625,25817.001953125
2000-05-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5159.9248046875,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-06-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-06-01,OP,0.0,0.0,0.0,170.8568878173828,184.0,184.0438690185547,60205996.0,1652377.125,0.0,1638625.75,1652377.125,222565200.0,0.0,221769648.0,222565216.0,9671.1181640625,1253556.25,0.0,,327206.5,8980.310546875,8980.310546875,8903.451171875,0.0,1209593.5,1209593.5,1205049.0,0.0,0.0,15146.154296875,1982347.5,0.07142994552850723,0.08331036567687988,0.00041806887020356953,0.0,0.0,19191.7890625,690.8074340820312,809.1613159179688,43962.75,50901.0
2000-06-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5161.26708984375,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-07-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-07-01,OP,0.0,0.0,0.0,170.254638671875,184.0,184.03436279296875,59971680.0,1528634.625,0.0,1509394.625,1528634.625,268523040.0,0.0,267051488.0,268523040.0,8978.51953125,1522613.125,0.0,,325933.0625,8307.796875,8307.796875,8201.7001953125,0.0,1459364.25,1459364.25,1451100.0,0.0,0.0,14050.654296875,2403809.25,0.07470301538705826,0.09240099042654037,0.000438772258348763,0.0,0.0,20350.400390625,670.7224731445312,835.0,63248.83203125,75951.0
2000-07-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10150.859375,0.0,0.0,0.0,0.0,0.0,9833.0,9833.0,0.0,0.0,0.0,0.0,0.0
2000-08-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-08-01,OP,0.0,0.0,0.0,168.2017059326172,184.0,184.04969787597656,59576668.0,1423460.75,0.0,1398302.75,1423460.75,312747648.0,0.0,310398880.0,312747680.0,8462.8203125,1784666.25,0.0,,323786.25,7736.19970703125,7736.19970703125,7597.41943359375,0.0,1699715.5,1699715.5,1686620.0,0.0,0.0,13193.6982421875,2812754.25,0.08586031943559647,0.11026152968406677,0.000510460464283824,0.0,0.0,21553.5390625,726.6204223632812,941.51611328125,84950.78125,105138.0
2000-08-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10323.8212890625,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-09-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-09-01,OP,0.0,0.0,0.0,166.79905700683594,184.0,184.0510711669922,59232164.0,1356417.375,0.0,1325874.25,1356417.375,354870176.0,0.0,351500960.0,354870208.0,8132.04443359375,2036537.375,0.0,,321913.9375,7371.83349609375,7371.83349609375,7203.8388671875,0.0,1928642.25,1928642.25,1909939.0,0.0,0.0,12646.109375,3204729.75,0.09348335862159729,0.1241052895784378,0.0005604549660347402,0.0,0.0,22496.65234375,760.2108154296875,1020.7100219726562,107895.0546875,136780.015625
2000-09-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10324.330078125,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-10-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-10-01,OP,0.0,0.0,0.0,165.8468017578125,184.0,184.041748046875,58960396.0,1306599.25,0.0,1270949.375,1306599.25,394121632.0,0.0,389629472.0,394121632.0,7878.35107421875,2272726.5,0.0,,320436.9375,7101.0830078125,7101.0830078125,6905.7666015625,0.0,2141965.25,2141965.25,2117112.0,0.0,0.0,12231.3203125,3571625.5,0.09865868836641312,0.13531999289989471,0.0005948784528300166,0.0,0.0,23249.525390625,777.2677612304688,1080.7330322265625,130761.203125,169202.0
2000-10-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10324.7783203125,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-11-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-11-01,OP,0.0,0.0,0.0,165.09873962402344,184.0,184.04452514648438,58724196.0,1267193.375,0.0,1227013.0,1267193.375,433450912.0,0.0,427666848.0,433450944.0,7675.36669921875,2510523.25,0.0,,319153.25,6886.92041015625,6886.92041015625,6666.935546875,0.0,2355711.5,2355711.5,2323787.0,0.0,0.0,11900.8896484375,3940515.0,0.10272423923015594,0.14497117698192596,0.0006221988005563617,0.0,0.0,23909.56640625,788.4462280273438,1130.386962890625,154811.65625,204244.0
2000-11-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10325.1650390625,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-12-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
