DATE,GROUPNAME,GGIR,GGIRH,GGLIR,GGLR,GGOR,GGORH,GGPP,GGPR,GGPRF,GGPRH,GGPRS,GGPT,GGPTF,GGPTH,GGPTS,GLPR,GLPT,GMCTP,GMWPR,GOPP,GOPR,GOPRF,GOPRH,GOPRS,GOPT,GOPTF,GOPTH,GOPTS,GVIR,GVPR,GVPT,GWCT,GWCTH,GWGR,GWIR,GWIRH,GWPP,GWPR,GWPRH,GWPT,GWPTH
2000-01-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-01-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-02-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-03-01,OP,0.0,0.0,0.0,159.83348083496094,184.0,184.0226593017578,69150896.0,1934751.125,0.0,2123621.5,1934750.75,59490680.0,0.0,61585024.0,59490704.0,12104.79296875,340916.34375,0.0,,375820.09375,10514.9521484375,10514.9521484375,11540.0,0.0,323318.90625,323318.90625,334660.0,0.0,0.0,18451.611328125,534487.5625,0.13133980333805084,0.0,0.0008217289578169584,0.0,0.0,23150.02734375,1589.841064453125,0.0,17597.42578125,0.0
2000-03-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4978.484375,0.0,0.0,0.0,0.0,0.0,4827.0,4827.0,0.0,0.0,0.0,0.0,0.0
2000-04-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-04-01,OP,0.0,0.0,0.0,157.1798095703125,184.0,184.03912353515625,65475268.0,1716275.25,0.0,1887736.75,1716275.125,113465000.0,0.0,120104864.0,113465024.0,10919.1845703125,677070.875,0.0,,355843.84375,9327.5830078125,9327.5830078125,10257.2578125,0.0,616657.625,616657.625,652635.0,0.0,0.0,16586.103515625,1048186.75,0.14576193690299988,0.014101321808993816,0.0009273578762076795,0.0,0.0,34363.78125,1591.6014404296875,146.70970153808594,60413.2578125,4548.0009765625
2000-04-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5158.65869140625,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-05-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-05-01,OP,0.0,0.0,0.0,160.61715698242188,184.0,184.03074645996094,63472904.0,1626983.625,0.0,1695579.625,1626983.5,162478304.0,0.0,170972256.0,162478320.0,10129.5751953125,980332.9375,0.0,,344961.4375,8842.3017578125,8842.3017578125,9213.5673828125,0.0,883034.3125,883034.3125,929042.0,0.0,0.0,15519.8193359375,1513424.0,0.12708067893981934,0.07145016640424728,0.0007912023575045168,0.0,0.0,39086.21484375,1287.273193359375,708.9666748046875,97298.6640625,25817.001953125
2000-05-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5160.14208984375,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-06-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-06-01,OP,0.0,0.0,0.0,161.8072052001953,184.0,184.0438690185547,61460640.0,1593641.5,0.0,1638625.75,1593641.5,212016208.0,0.0,221769648.0,212016224.0,9849.0146484375,1285236.5,0.0,,334025.21875,8661.0947265625,8661.0947265625,8903.451171875,0.0,1152262.0,1152262.0,1205049.0,0.0,0.0,15150.6953125,1982740.125,0.12061304599046707,0.08331036567687988,0.0007454121368937194,0.0,0.0,41882.20703125,1187.919677734375,809.1613159179688,132974.5,50901.0
2000-06-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5161.5185546875,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-07-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-07-01,OP,0.0,0.0,0.0,160.2061004638672,184.0,184.03436279296875,60098424.0,1467916.125,0.0,1509394.625,1467916.0,256233504.0,0.0,267051488.0,256233520.0,9162.6728515625,1559569.25,0.0,,326621.875,7977.8046875,7977.8046875,8201.7001953125,0.0,1392573.375,1392573.375,1451100.0,0.0,0.0,14057.775390625,2404371.25,0.12931470572948456,0.09240099042654037,0.0008071772172115743,0.0,0.0,47364.01171875,1184.868408203125,835.0,166995.84375,75951.0
2000-07-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10151.7001953125,0.0,0.0,0.0,0.0,0.0,9833.0,9833.0,0.0,0.0,0.0,0.0,0.0
2000-08-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-08-01,OP,0.0,0.0,0.0,157.3874053955078,184.0,184.04969787597656,59112908.0,1361531.625,0.0,1398302.75,1361531.625,298563488.0,0.0,310398880.0,298563520.0,8650.8291015625,1827371.25,0.0,,321265.8125,7399.62841796875,7399.62841796875,7597.41943359375,0.0,1622627.75,1622627.75,1686620.0,0.0,0.0,13202.142578125,2813555.5,0.14463363587856293,0.11026152968406677,0.0009189657284878194,0.0,0.0,50746.87109375,1251.200927734375,941.51611328125,204743.5,105138.0
2000-08-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10324.9111328125,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-09-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-09-01,OP,0.0,0.0,0.0,155.60592651367188,184.0,184.0510711669922,58412992.0,1294611.625,0.0,1325874.25,1294611.625,338785600.0,0.0,351500960.0,338785600.0,8319.8095703125,2085013.125,0.0,,317461.90625,7035.9326171875,7035.9326171875,7203.8388671875,0.0,1841226.0,1841226.0,1909939.0,0.0,0.0,12654.9140625,3205794.25,0.15431562066078186,0.1241052895784378,0.0009917077841237187,0.0,0.0,53370.01171875,1283.87646484375,1020.7100219726562,243787.140625,136780.015625
2000-09-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10325.525390625,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-10-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-10-01,OP,0.0,0.0,0.0,154.42173767089844,184.0,184.041748046875,57895712.0,1245340.75,0.0,1270949.375,1245340.75,376210656.0,0.0,389629472.0,376210688.0,8064.54296875,2326751.5,0.0,,314650.59375,6768.15625,6768.15625,6905.7666015625,0.0,2044623.25,2044623.25,2117112.0,0.0,0.0,12240.1455078125,3572949.75,0.16075140237808228,0.13531999289989471,0.0010409894166514277,0.0,0.0,55550.05078125,1296.386474609375,1080.7330322265625,282128.1875,169202.0
2000-10-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10326.02734375,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-11-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-11-01,OP,0.0,0.0,0.0,153.50881958007812,184.0,184.04452514648438,57470024.0,1206546.0,0.0,1227013.0,1206546.0,413669600.0,0.0,427666848.0,413669632.0,7859.7822265625,2570233.5,0.0,,312337.09375,6557.31494140625,6557.31494140625,6666.935546875,0.0,2248204.5,2248204.5,2323787.0,0.0,0.0,11909.6435546875,3942107.5,0.16571290791034698,0.14497117698192596,0.0010795008856803179,0.0,0.0,57494.453125,1302.4674072265625,1130.386962890625,322029.25,204244.0
2000-11-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10326.4453125,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-12-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
