DATE,GROUPNAME,GGIR,GGIRH,GGLIR,GGLR,GGOR,GGORH,GGPP,GGPR,GGPRF,GGPRH,GGPRS,GGPT,GGPTF,GGPTH,GGPTS,GLPR,GLPT,GMCTP,GMWPR,GOPP,GOPR,GOPRF,GOPRH,GOPRS,GOPT,GOPTF,GOPTH,GOPTS,GVIR,GVPR,GVPT,GWCT,GWCTH,GWGR,GWIR,GWIRH,GWPP,GWPR,GWPRH,GWPT,GWPTH
2000-01-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-01-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-02-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-03-01,OP,0.0,0.0,0.0,181.9508514404297,184.0,184.0226593017578,83714096.0,2108134.0,0.0,2123621.5,2108134.0,61464988.0,0.0,61585024.0,61465012.0,11586.283203125,335019.03125,0.0,,454967.90625,11457.25,11457.25,11540.0,0.0,334048.84375,334048.84375,334660.0,0.0,0.0,18442.58984375,534349.5,0.011136651039123535,0.0,6.120691978139803e-05,0.0,0.0,3735.93994140625,129.0323944091797,0.0,970.1966552734375,0.0
2000-03-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4978.0810546875,0.0,0.0,0.0,0.0,0.0,4827.0,4827.0,0.0,0.0,0.0,0.0,0.0
2000-04-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-04-01,OP,0.0,0.0,0.0,176.720458984375,184.0,184.03912353515625,74979232.0,1855623.0,0.0,1887736.75,1855622.875,119545776.0,0.0,120104864.0,119545800.0,10500.3291015625,658858.9375,0.0,,407495.8125,10084.9072265625,10084.9072265625,10257.2578125,0.0,649705.3125,649705.3125,652635.0,0.0,0.0,16574.08203125,1047739.0,0.03956272453069687,0.014101321808993816,0.00022387178614735603,0.0,0.0,13654.568359375,415.4216613769531,146.70970153808594,9153.6279296875,4548.0009765625
2000-04-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5158.03564453125,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-05-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-05-01,OP,0.0,0.0,0.0,176.51547241210938,184.0,184.03074645996094,72583648.0,1732092.125,0.0,1695579.625,1732092.0,171665504.0,0.0,170972256.0,171665536.0,9812.6923828125,952773.625,0.0,,394476.34375,9413.5439453125,9413.5439453125,9213.5673828125,0.0,932964.75,932964.75,929042.0,0.0,0.0,15505.853515625,1512599.625,0.040676746517419815,0.07145016640424728,0.00023044295085128397,0.0,0.0,17123.951171875,399.1484069824219,708.9666748046875,19808.869140625,25817.001953125
2000-05-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5159.35107421875,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-06-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-06-01,OP,0.0,0.0,0.0,176.4076385498047,184.0,184.0438690185547,70929352.0,1687406.125,0.0,1638625.75,1687406.125,224067856.0,0.0,221769648.0,224067888.0,9565.3798828125,1249028.0,0.0,,385485.625,9170.685546875,9170.685546875,8903.451171875,0.0,1217760.125,1217760.125,1205049.0,0.0,0.0,15133.712890625,1981434.375,0.041262831538915634,0.08331036567687988,0.00023390614660456777,0.0,0.0,18996.189453125,394.6946716308594,809.1613159179688,31267.85546875,50901.0
2000-06-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5160.57666015625,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-07-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-07-01,OP,0.0,0.0,0.0,174.64414978027344,184.0,184.03436279296875,69377904.0,1554432.125,0.0,1509394.625,1554432.125,270858624.0,0.0,267051488.0,270858624.0,8900.5673828125,1515570.375,0.0,,377053.84375,8448.0,8448.0,8201.7001953125,0.0,1472057.75,1472057.75,1451100.0,0.0,0.0,14041.3583984375,2402578.75,0.050846993923187256,0.09240099042654037,0.0002911462797783315,0.0,0.0,22993.185546875,452.5671081542969,835.0,43512.61328125,75951.0
2000-07-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10149.7607421875,0.0,0.0,0.0,0.0,0.0,9833.0,9833.0,0.0,0.0,0.0,0.0,0.0
2000-08-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-08-01,OP,0.0,0.0,0.0,172.3749237060547,184.0,184.04969787597656,68235248.0,1446676.25,0.0,1398302.75,1446676.25,315830080.0,0.0,310398880.0,315830080.0,8392.6142578125,1775366.625,0.0,,370843.75,7862.37109375,7862.37109375,7597.41943359375,0.0,1716467.75,1716467.75,1686620.0,0.0,0.0,13186.0400390625,2811271.5,0.06317977607250214,0.11026152968406677,0.00036652531707659364,0.0,0.0,25873.017578125,530.2434692382812,941.51611328125,58898.75390625,105138.0
2000-08-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10322.83203125,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-09-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-09-01,OP,0.0,0.0,0.0,170.65420532226562,184.0,184.0510711669922,67419376.0,1377093.25,0.0,1325874.25,1377093.25,358620576.0,0.0,351500960.0,358620608.0,8069.4951171875,2025217.875,0.0,,366409.65625,7484.2021484375,7484.2021484375,7203.8388671875,0.0,1949025.0,1949025.0,1909939.0,0.0,0.0,12639.25,3203030.0,0.07253152132034302,0.1241052895784378,0.0004250204365234822,0.0,0.0,28140.21875,585.2927856445312,1020.7100219726562,76192.8671875,136780.015625
2000-09-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10323.3974609375,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-10-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-10-01,OP,0.0,0.0,0.0,169.29171752929688,184.0,184.041748046875,66797928.0,1324548.125,0.0,1270949.375,1324548.125,398437824.0,0.0,389629472.0,398437856.0,7824.05712890625,2259696.0,0.0,,363032.21875,7198.630859375,7198.630859375,6905.7666015625,0.0,2165423.0,2165423.0,2117112.0,0.0,0.0,12224.837890625,3569730.5,0.07993632555007935,0.13531999289989471,0.000472180952783674,0.0,0.0,30066.20703125,625.4263916015625,1080.7330322265625,94273.1328125,169202.0
2000-10-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10323.859375,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-11-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-11-01,OP,0.0,0.0,0.0,168.0862579345703,184.0,184.04452514648438,66268280.0,1282396.375,0.0,1227013.0,1282396.375,438267456.0,0.0,427666848.0,438267456.0,7629.39501953125,2495980.25,0.0,,360153.6875,6969.54541015625,6969.54541015625,6666.935546875,0.0,2381888.25,2381888.25,2323787.0,0.0,0.0,11894.5888671875,3938425.75,0.0864877700805664,0.14497117698192596,0.0005145439645275474,0.0,0.0,31841.65234375,659.849365234375,1130.386962890625,114091.859375,204244.0
2000-11-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10324.2412109375,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-12-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
