ZONE,REGION,BULK_OIL,PORE_OIL,HCPV_OIL,STOIIP_OIL
UpperReek,1,270518704.42,46903841.22,35600809.77,22390446.02
UpperReek,2,0.0,0.0,0.0,0.0
MidReek,1,194161361.84,36731514.22,28804601.21,18116101.09
MidReek,2,0.0,0.0,0.0,0.0
LowerReek,1,118255966.79,21865467.28,17312080.57,10888100.79
LowerReek,2,0.0,0.0,0.0,0.0
