ZONE,REGION,BULK_OIL,PORE_OIL,HCPV_OIL,STOIIP_OIL
UpperReek,1,290971485.52,47997397.28,35307951.65,22206258.53
UpperReek,2,0.0,0.0,0.0,0.0
MidReek,1,195095927.01,32660056.54,24262840.0,15259647.55
MidReek,2,0.0,0.0,0.0,0.0
LowerReek,1,136891858.47,26629342.23,21543457.74,13549344.26
LowerReek,2,0.0,0.0,0.0,0.0
