DATE,GROUPNAME,GGIR,GGIRH,GGLIR,GGLR,GGOR,GGORH,GGPP,GGPR,GGPRF,GGPRH,GGPRS,GGPT,GGPTF,GGPTH,GGPTS,GLPR,GLPT,GMCTP,GMWPR,GOPP,GOPR,GOPRF,GOPRH,GOPRS,GOPT,GOPTF,GOPTH,GOPTS,GVIR,GVPR,GVPT,GWCT,GWCTH,GWGR,GWIR,GWIRH,GWPP,GWPR,GWPRH,GWPT,GWPTH
2000-01-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-01-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-02-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-03-01,OP,0.0,0.0,0.0,180.3691864013672,184.0,184.0226593017578,69565120.0,2096232.625,0.0,2123621.5,2096232.375,61377404.0,0.0,61585024.0,61377432.0,11621.8994140625,335280.96875,0.0,,378071.3125,11392.568359375,11392.568359375,11540.0,0.0,333572.84375,333572.84375,334660.0,0.0,0.0,18449.337890625,534479.875,0.01973266713321209,0.0,0.00010940153879346326,0.0,0.0,5186.0439453125,229.33108520507812,0.0,1708.1141357421875,0.0
2000-03-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4978.3828125,0.0,0.0,0.0,0.0,0.0,4827.0,4827.0,0.0,0.0,0.0,0.0,0.0
2000-04-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-04-01,OP,0.0,0.0,0.0,172.1596221923828,184.0,184.03912353515625,61220220.0,1824078.75,0.0,1887736.75,1824078.625,118781032.0,0.0,120104864.0,118781056.0,10595.2763671875,661153.9375,0.0,,332718.59375,9913.4716796875,9913.4716796875,10257.2578125,0.0,645549.0625,645549.0625,652635.0,0.0,0.0,16586.224609375,1048163.6875,0.06434987485408783,0.014101321808993816,0.00037378029082901776,0.0,0.0,16226.6845703125,681.8046875,146.70970153808594,15604.814453125,4548.0009765625
2000-04-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5158.6650390625,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-05-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-05-01,OP,0.0,0.0,0.0,171.79054260253906,184.0,184.03074645996094,58903532.0,1701528.5,0.0,1695579.625,1701528.5,170081184.0,0.0,170972256.0,170081200.0,9904.669921875,957529.5,0.0,,320127.90625,9247.4375,9247.4375,9213.5673828125,0.0,924354.25,924354.25,929042.0,0.0,0.0,15521.365234375,1513426.5,0.06635577976703644,0.07145016640424728,0.00038625983870588243,0.0,0.0,20124.7734375,657.2321166992188,708.9666748046875,33175.2890625,25817.001953125
2000-05-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5160.22509765625,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-06-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-06-01,OP,0.0,0.0,0.0,171.57778930664062,184.0,184.0438690185547,57266412.0,1656958.75,0.0,1638625.75,1656958.75,221592176.0,0.0,221769648.0,221592192.0,9657.1865234375,1256466.5,0.0,,311230.5,9005.2109375,9005.2109375,8903.451171875,0.0,1204305.25,1204305.25,1205049.0,0.0,0.0,15153.3203125,1982808.5,0.06751197576522827,0.08331036567687988,0.00039347735582850873,0.0,0.0,22207.45703125,651.9757690429688,809.1613159179688,52161.203125,50901.0
2000-06-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5161.66357421875,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-07-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-07-01,OP,0.0,0.0,0.0,168.4033966064453,184.0,184.03436279296875,55969856.0,1517624.875,0.0,1509394.625,1517624.875,267376880.0,0.0,267051488.0,267376896.0,9011.8427734375,1526046.0,0.0,,304184.0,8247.9609375,8247.9609375,8201.7001953125,0.0,1453135.125,1453135.125,1451100.0,0.0,0.0,14060.2138671875,2404510.75,0.08476416766643524,0.09240099042654037,0.0005033400375396013,0.0,0.0,27549.859375,763.88134765625,835.0,72910.765625,75951.0
2000-07-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10151.9873046875,0.0,0.0,0.0,0.0,0.0,9833.0,9833.0,0.0,0.0,0.0,0.0,0.0
2000-08-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-08-01,OP,0.0,0.0,0.0,165.3258056640625,184.0,184.04969787597656,55231832.0,1407246.25,0.0,1398302.75,1407246.25,311159872.0,0.0,310398880.0,311159872.0,8511.9580078125,1789436.125,0.0,,300173.0,7648.07763671875,7648.07763671875,7597.41943359375,0.0,1691086.125,1691086.125,1686620.0,0.0,0.0,13203.8701171875,2813751.25,0.10149021446704865,0.11026152968406677,0.0006138801109045744,0.0,0.0,30581.92578125,863.8804931640625,941.51611328125,98349.921875,105138.0
2000-08-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10325.1337890625,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-09-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-09-01,OP,0.0,0.0,0.0,163.16232299804688,184.0,184.0510711669922,54703292.0,1336632.375,0.0,1325874.25,1336632.375,352715872.0,0.0,351500960.0,352715904.0,8192.041015625,2043023.625,0.0,,297300.5,7264.306640625,7264.306640625,7203.8388671875,0.0,1916934.125,1916934.125,1909939.0,0.0,0.0,12656.443359375,3206039.25,0.11324826627969742,0.1241052895784378,0.0006940834573470056,0.0,0.0,32963.98828125,927.7344360351562,1020.7100219726562,126089.484375,136780.015625
2000-09-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10325.732421875,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-10-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-10-01,OP,0.0,0.0,0.0,161.58888244628906,184.0,184.041748046875,54310060.0,1284088.25,0.0,1270949.375,1284088.25,391327456.0,0.0,389629472.0,391327488.0,7946.63720703125,2281152.5,0.0,,295163.375,6978.740234375,6978.740234375,6905.7666015625,0.0,2126779.75,2126779.75,2117112.0,0.0,0.0,12241.4765625,3573236.75,0.12179957330226898,0.13531999289989471,0.0007537620840594172,0.0,0.0,34935.0703125,967.8970336914062,1080.7330322265625,154372.875,169202.0
2000-10-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10326.21484375,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-11-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-11-01,OP,0.0,0.0,0.0,160.32115173339844,184.0,184.04452514648438,53987696.0,1242525.75,0.0,1227013.0,1242525.75,429922368.0,0.0,427666848.0,429922368.0,7750.22998046875,2521177.0,0.0,,293411.40625,6752.857421875,6752.857421875,6666.935546875,0.0,2336534.5,2336534.5,2323787.0,0.0,0.0,11910.7646484375,3942431.75,0.12868942320346832,0.14497117698192596,0.0008026976720429957,0.0,0.0,36688.6953125,997.3726196289062,1130.386962890625,184642.3125,204244.0
2000-11-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10326.609375,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-12-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
