ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,14777956,1960391,940333,655741,92328342
Valysar,CentralSouth,57617908,9352471,6377478,4447335,626184713
Valysar,CentralNorth,32058883,5520311,3851319,2685717,378149020
Valysar,NorthHorst,5986047,729025,301673,185303,36300835
Valysar,CentralRamp,13581231,2019598,1410552,983648,138497685
Valysar,CentralHorst,89834540,14403109,10819595,7545046,1062342474
Valysar,EastLowland,3530326,615813,325661,227100,31975689
Therys,WestLowland,4874236,1426320,933066,650674,91614863
Therys,CentralSouth,5665140,1410894,914388,637649,89780914
Therys,CentralNorth,17907744,3464767,2027628,1413966,199086460
Therys,NorthHorst,8797018,1229520,530241,325701,63804813
Therys,CentralRamp,6871945,1386629,1059398,738772,104019049
Therys,CentralHorst,31072515,7785843,5929904,4135219,582238846
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,0,0,0,0,0
Volon,CentralSouth,27181072,4862982,3308013,2306843,324803494
Volon,CentralNorth,4714400,614725,228938,159650,22478689
Volon,NorthHorst,6338945,1083205,765485,470200,92112141
Volon,CentralRamp,11325771,2055008,1503625,1048553,147636234
Volon,CentralHorst,88152716,15492862,11723622,8175469,1151106023
Volon,EastLowland,1178,110,0,0,0
