DATE,GROUPNAME,GGIR,GGIRH,GGLIR,GGLR,GGOR,GGORH,GGPP,GGPR,GGPRF,GGPRH,GGPRS,GGPT,GGPTF,GGPTH,GGPTS,GLPR,GLPT,GMCTP,GMWPR,GOPP,GOPR,GOPRF,GOPRH,GOPRS,GOPT,GOPTF,GOPTH,GOPTS,GVIR,GVPR,GVPT,GWCT,GWCTH,GWGR,GWIR,GWIRH,GWPP,GWPR,GWPRH,GWPT,GWPTH
2000-01-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-01-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-02-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-03-01,OP,0.0,0.0,0.0,177.64923095703125,184.0,184.0226593017578,63995496.0,2075574.875,0.0,2123621.5,2075574.625,61295516.0,0.0,61585024.0,61295540.0,11683.556640625,335525.15625,0.0,,347801.59375,11280.2978515625,11280.2978515625,11540.0,0.0,333127.8125,333127.8125,334660.0,0.0,0.0,18444.0078125,534337.3125,0.03451502323150635,0.0,0.00019428749510552734,0.0,0.0,7832.3955078125,403.25823974609375,0.0,2397.347412109375,0.0
2000-03-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4978.14453125,0.0,0.0,0.0,0.0,0.0,4827.0,4827.0,0.0,0.0,0.0,0.0,0.0
2000-04-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-04-01,OP,0.0,0.0,0.0,166.10289001464844,184.0,184.03912353515625,56852084.0,1781223.625,0.0,1887736.75,1781223.5,117604824.0,0.0,120104864.0,117604848.0,10723.6162109375,664672.125,0.0,,308978.71875,9680.5634765625,9680.5634765625,10257.2578125,0.0,639156.6875,639156.6875,652635.0,0.0,0.0,16576.859375,1047784.125,0.09726689755916595,0.014101321808993816,0.0005855822237208486,0.0,0.0,22060.00390625,1043.0528564453125,146.70970153808594,25515.484375,4548.0009765625
2000-04-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5158.1796875,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-05-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-05-01,OP,0.0,0.0,0.0,167.38323974609375,184.0,184.03074645996094,55338824.0,1672510.5,0.0,1695579.625,1672510.5,168018368.0,0.0,170972256.0,168018384.0,9992.1025390625,963715.5625,0.0,,300754.46875,9089.73046875,9089.73046875,9213.5673828125,0.0,913143.25,913143.25,929042.0,0.0,0.0,15509.93359375,1512746.875,0.09030845016241074,0.07145016640424728,0.0005395309999585152,0.0,0.0,26008.689453125,902.3712768554688,708.9666748046875,50572.29296875,25817.001953125
2000-05-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5159.583984375,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-06-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-06-01,OP,0.0,0.0,0.0,167.89410400390625,184.0,184.0438690185547,54196044.0,1633376.625,0.0,1638625.75,1633376.625,218785712.0,0.0,221769648.0,218785744.0,9728.6123046875,1264901.375,0.0,,294543.71875,8877.046875,8877.046875,8903.451171875,0.0,1189052.875,1189052.875,1205049.0,0.0,0.0,15139.267578125,1981731.25,0.08753205835819244,0.08331036567687988,0.0005213528056629002,0.0,0.0,28239.943359375,851.5654907226562,809.1613159179688,75848.5078125,50901.0
2000-06-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5160.88525390625,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-07-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-07-01,OP,0.0,0.0,0.0,166.54164123535156,184.0,184.03436279296875,53470512.0,1506477.875,0.0,1509394.625,1506477.875,264137648.0,0.0,267051488.0,264137680.0,9045.65234375,1535793.875,0.0,,290600.59375,8187.3798828125,8187.3798828125,8201.7001953125,0.0,1435530.75,1435530.75,1451100.0,0.0,0.0,14046.8955078125,2403036.75,0.09488236904144287,0.09240099042654037,0.0005697216256521642,0.0,0.0,31637.85546875,858.2730102539062,835.0,100263.1328125,75951.0
2000-07-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10150.416015625,0.0,0.0,0.0,0.0,0.0,9833.0,9833.0,0.0,0.0,0.0,0.0,0.0
2000-08-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-08-01,OP,0.0,0.0,0.0,163.83773803710938,184.0,184.04969787597656,52877768.0,1398788.125,0.0,1398302.75,1398788.125,307632192.0,0.0,310398880.0,307632224.0,8537.6435546875,1800060.5,0.0,,287379.15625,7602.109375,7602.109375,7597.41943359375,0.0,1671914.125,1671914.125,1686620.0,0.0,0.0,13191.67578125,2811899.0,0.10957755148410797,0.11026152968406677,0.0006688175490126014,0.0,0.0,34423.33203125,935.5340576171875,941.51611328125,128146.328125,105138.0
2000-08-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10323.560546875,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-09-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-09-01,OP,0.0,0.0,0.0,161.8510284423828,184.0,184.0510711669922,52414088.0,1329434.625,0.0,1325874.25,1329434.625,348953952.0,0.0,351500960.0,348953952.0,8213.939453125,2054361.25,0.0,,284859.15625,7225.18798828125,7225.18798828125,7203.8388671875,0.0,1896488.875,1896488.875,1909939.0,0.0,0.0,12644.90625,3203828.5,0.12037482857704163,0.1241052895784378,0.0007437384338118136,0.0,0.0,36969.96484375,988.7515869140625,1020.7100219726562,157872.4375,136780.015625
2000-09-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10324.166015625,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-10-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-10-01,OP,0.0,0.0,0.0,160.3577117919922,184.0,184.041748046875,52051812.0,1277517.875,0.0,1270949.375,1277517.875,387365824.0,0.0,389629472.0,387365856.0,7966.67578125,2293099.75,0.0,,282890.28125,6943.03173828125,6943.03173828125,6905.7666015625,0.0,2105249.0,2105249.0,2117112.0,0.0,0.0,12230.4873046875,3570695.5,0.12849071621894836,0.13531999289989471,0.0008012755424715579,0.0,0.0,39308.640625,1023.6438598632812,1080.7330322265625,187850.609375,169202.0
2000-10-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10324.66015625,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-11-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-11-01,OP,0.0,0.0,0.0,159.1058807373047,184.0,184.04452514648438,51745180.0,1236187.5,0.0,1227013.0,1236187.5,425765664.0,0.0,427666848.0,425765664.0,7769.5908203125,2533720.25,0.0,,281223.8125,6718.41064453125,6718.41064453125,6666.935546875,0.0,2313943.75,2313943.75,2323787.0,0.0,0.0,11900.2216796875,3939562.75,0.13529415428638458,0.14497117698192596,0.000850340467877686,0.0,0.0,41591.92578125,1051.1802978515625,1130.386962890625,219776.46875,204244.0
2000-11-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10325.0673828125,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-12-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
