SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
,,,,1,SGOF,0.05,0.0,0.9095412,0.0
,,,,1,SGOF,0.07,5.68e-05,0.8673791,0.0
,,,,1,SGOF,0.09,0.0003124,0.8224916,0.0
,,,,1,SGOF,0.11,0.0008595,0.7753619,0.0
,,,,1,SGOF,0.13,0.0017803,0.726532,0.0
,,,,1,SGOF,0.15,0.0031564,0.6765887,0.0
,,,,1,SGOF,0.17,0.0050711,0.626141,0.0
,,,,1,SGOF,0.19,0.0076114,0.5757958,0.0
,,,,1,SGOF,0.21,0.0108683,0.5261328,0.0
,,,,1,SGOF,0.23,0.0149373,0.4776843,0.0
,,,,1,SGOF,0.25,0.0199187,0.4309183,0.0
,,,,1,SGOF,0.27,0.025917,0.3862291,0.0
,,,,1,SGOF,0.29,0.0330411,0.343932,0.0
,,,,1,SGOF,0.31,0.0414033,0.3042639,0.0
,,,,1,SGOF,0.33,0.0511186,0.2673863,0.0
,,,,1,SGOF,0.35,0.0623033,0.2333923,0.0
,,,,1,SGOF,0.37,0.0750736,0.2023135,0.0
,,,,1,SGOF,0.39,0.0895439,0.1741283,0.0
,,,,1,SGOF,0.41,0.1058244,0.1487702,0.0
,,,,1,SGOF,0.43,0.1240185,0.1261359,0.0
,,,,1,SGOF,0.45,0.1442199,0.1060927,0.0
,,,,1,SGOF,0.47,0.1665098,0.0884855,0.0
,,,,1,SGOF,0.49,0.1909529,0.0731439,0.0
,,,,1,SGOF,0.51,0.2175938,0.0598874,0.0
,,,,1,SGOF,0.53,0.2464538,0.0485309,0.0
,,,,1,SGOF,0.55,0.2775266,0.0388895,0.0
,,,,1,SGOF,0.57,0.3107755,0.0307817,0.0
,,,,1,SGOF,0.59,0.3461294,0.0240327,0.0
,,,,1,SGOF,0.61,0.383481,0.0184766,0.0
,,,,1,SGOF,0.63,0.4226847,0.013958,0.0
,,,,1,SGOF,0.65,0.4635552,0.0103331,0.0
,,,,1,SGOF,0.67,0.505868,0.0074702,0.0
,,,,1,SGOF,0.69,0.5493599,0.0052499,0.0
,,,,1,SGOF,0.71,0.5937319,0.0035646,0.0
,,,,1,SGOF,0.73,0.638652,0.0023187,0.0
,,,,1,SGOF,0.75,0.6837593,0.0014274,0.0
,,,,1,SGOF,0.77,0.7286684,0.0008166,0.0
,,,,1,SGOF,0.79,0.7729725,0.0004214,0.0
,,,,1,SGOF,0.81,0.8162423,0.0001863,0.0
,,,,1,SGOF,0.83,0.8580144,6.34e-05,0.0
,,,,1,SGOF,0.85,0.8977417,1.26e-05,0.0
,,,,1,SGOF,0.87,0.9345535,4e-07,0.0
,,,,1,SGOF,0.8794399,0.95,0.0,0.0
,,,,1,SGOF,0.9794399,1.0,0.0,0.0
0.1182346,0.0,1.0,9.95715,2,SWOF,,,,
0.1282346,0.0,0.9519105,7.6168415,2,SWOF,,,,
0.1382346,0.0001424,0.9035831,5.9450677,2,SWOF,,,,
0.1582346,0.0010702,0.8089591,3.8062496,2,SWOF,,,,
0.1782346,0.0028187,0.7189605,2.5699127,2,SWOF,,,,
0.1982346,0.0054221,0.6345246,1.809255,2,SWOF,,,,
0.2182346,0.0089393,0.556147,1.3174801,2,SWOF,,,,
0.2382346,0.013442,0.48405,0.9864521,2,SWOF,,,,
0.2582346,0.0190104,0.418294,0.7560392,2,SWOF,,,,
0.2782346,0.0257323,0.3588317,0.5910649,2,SWOF,,,,
0.2982346,0.0337014,0.3055314,0.4700569,2,SWOF,,,,
0.3182346,0.0430167,0.2581861,0.3794246,2,SWOF,,,,
0.3382346,0.0537814,0.2165173,0.3102933,2,SWOF,,,,
0.3582346,0.066102,0.1801837,0.2567078,2,SWOF,,,,
0.3782346,0.0800863,0.1487919,0.2145753,2,SWOF,,,,
0.3982346,0.0958426,0.1219126,0.1810228,2,SWOF,,,,
0.4182346,0.113477,0.0990976,0.1539948,2,SWOF,,,,
0.4382346,0.1330912,0.0798961,0.1319957,2,SWOF,,,,
0.4582346,0.1547799,0.0638694,0.1139205,2,SWOF,,,,
0.4782346,0.178627,0.0506018,0.0989411,2,SWOF,,,,
0.4982346,0.2047028,0.0397079,0.0864291,2,SWOF,,,,
0.5182346,0.2330591,0.0308377,0.0759023,2,SWOF,,,,
0.5382346,0.2637256,0.0236778,0.0669862,2,SWOF,,,,
0.5582346,0.2967049,0.0179519,0.0593877,2,SWOF,,,,
0.5782346,0.3319676,0.0134186,0.0528747,2,SWOF,,,,
0.5982346,0.3694481,0.0098692,0.0472624,2,SWOF,,,,
0.6182346,0.409039,0.0071249,0.042402,2,SWOF,,,,
0.6382346,0.4506145,0.0050431,0.038173,2,SWOF,,,,
0.6582346,0.4939752,0.003486,0.0344775,2,SWOF,,,,
0.6782346,0.5388245,0.0023397,0.0312347,2,SWOF,,,,
0.6982346,0.5848351,0.0015155,0.0283784,2,SWOF,,,,
0.7182346,0.6316126,0.0009394,0.0258531,2,SWOF,,,,
0.7382346,0.6786892,0.000551,0.023613,2,SWOF,,,,
0.7582346,0.7255173,0.0003009,0.0216192,2,SWOF,,,,
0.7782346,0.7714586,0.0001492,0.0198393,2,SWOF,,,,
0.7982346,0.8157665,6.46e-05,0.0182457,2,SWOF,,,,
0.8182346,0.8575483,2.28e-05,0.0168149,2,SWOF,,,,
0.8382346,0.8956715,5.8e-06,0.0155269,2,SWOF,,,,
0.8582346,0.9284399,8e-07,0.0143646,2,SWOF,,,,
0.8782346,0.9525668,0.0,0.013313,2,SWOF,,,,
0.8800246,0.9540444,0.0,0.0132277,2,SWOF,,,,
0.8982346,0.9610195,0.0,0.0123596,2,SWOF,,,,
0.9182346,0.9686804,0.0,0.0114933,2,SWOF,,,,
0.9382346,0.9763412,0.0,0.0107044,2,SWOF,,,,
0.9582346,0.9840021,0.0,0.0099847,2,SWOF,,,,
0.9782346,0.9916629,0.0,0.0093267,2,SWOF,,,,
0.9982346,0.9993238,0.0,0.0087242,2,SWOF,,,,
1.0,1.0,0.0,0.0086734,2,SWOF,,,,
,,,,2,SGOF,0.0,0.0,1.0,0.0
,,,,2,SGOF,0.05,0.0,0.8966911,0.0
,,,,2,SGOF,0.07,7.72e-05,0.8480584,0.0
,,,,2,SGOF,0.09,0.0004265,0.7962361,0.0
,,,,2,SGOF,0.11,0.0011788,0.7419552,0.0
,,,,2,SGOF,0.13,0.0024531,0.6860292,0.0
,,,,2,SGOF,0.15,0.0043692,0.6293196,0.0
,,,,2,SGOF,0.17,0.0070514,0.5726912,0.0
,,,,2,SGOF,0.19,0.0106306,0.5169686,0.0
,,,,2,SGOF,0.21,0.0152452,0.4628983,0.0
,,,,2,SGOF,0.23,0.0210409,0.4111213,0.0
,,,,2,SGOF,0.25,0.0281711,0.3621568,0.0
,,,,2,SGOF,0.27,0.0367957,0.3163978,0.0
,,,,2,SGOF,0.29,0.0470798,0.274114,0.0
,,,,2,SGOF,0.31,0.0591921,0.2354616,0.0
,,,,2,SGOF,0.33,0.0733022,0.2004963,0.0
,,,,2,SGOF,0.35,0.0895772,0.1691881,0.0
,,,,2,SGOF,0.37,0.1081779,0.1414354,0.0
,,,,2,SGOF,0.39,0.1292541,0.1170801,0.0
,,,,2,SGOF,0.41,0.1529387,0.0959207,0.0
,,,,2,SGOF,0.43,0.1793421,0.0777246,0.0
,,,,2,SGOF,0.45,0.2085455,0.0622395,0.0
,,,,2,SGOF,0.47,0.2405937,0.0492032,0.0
,,,,2,SGOF,0.49,0.2754887,0.0383524,0.0
,,,,2,SGOF,0.51,0.3131824,0.0294287,0.0
,,,,2,SGOF,0.53,0.3535715,0.0221848,0.0
,,,,2,SGOF,0.55,0.396492,0.0163882,0.0
,,,,2,SGOF,0.57,0.4417163,0.0118238,0.0
,,,,2,SGOF,0.59,0.4889514,0.0082952,0.0
,,,,2,SGOF,0.61,0.53784,0.005626,0.0
,,,,2,SGOF,0.63,0.5879634,0.0036589,0.0
,,,,2,SGOF,0.65,0.6388474,0.0022554,0.0
,,,,2,SGOF,0.67,0.689969,0.001295,0.0
,,,,2,SGOF,0.69,0.740765,0.0006736,0.0
,,,,2,SGOF,0.71,0.7906365,0.0003024,0.0
,,,,2,SGOF,0.73,0.8389439,0.0001063,0.0
,,,,2,SGOF,0.75,0.8849665,2.3e-05,0.0
,,,,2,SGOF,0.77,0.9276878,1.1e-06,0.0
,,,,2,SGOF,0.7817654,0.95,0.0,0.0
,,,,2,SGOF,0.8817654,1.0,0.0,0.0
0.0211401,0.0,1.0,9.95715,3,SWOF,,,,
0.0311401,0.0,0.9574015,4.2468436,3,SWOF,,,,
0.0411401,0.0001135,0.9144735,2.3013697,3,SWOF,,,,
0.0611401,0.0008502,0.8299876,0.9626147,3,SWOF,,,,
0.0811401,0.0022286,0.7488789,0.5164779,3,SWOF,,,,
0.1011401,0.0042664,0.6719458,0.3180815,3,SWOF,,,,
0.1211401,0.0070007,0.5996408,0.2138634,3,SWOF,,,,
0.1411401,0.0104775,0.5322001,0.1528055,3,SWOF,,,,
0.1611401,0.0147496,0.4697287,0.1141621,3,SWOF,,,,
0.1811401,0.0198744,0.4122459,0.0882547,3,SWOF,,,,
0.2011401,0.0259138,0.3597099,0.0700927,3,SWOF,,,,
0.2211401,0.0329333,0.3120276,0.0568986,3,SWOF,,,,
0.2411401,0.0410016,0.2690587,0.0470302,3,SWOF,,,,
0.2611401,0.0501902,0.2306185,0.0394683,3,SWOF,,,,
0.2811401,0.0605723,0.196481,0.0335536,3,SWOF,,,,
0.3011401,0.0722231,0.1663849,0.0288456,3,SWOF,,,,
0.3211401,0.0852177,0.1400416,0.0250404,3,SWOF,,,,
0.3411401,0.0996311,0.1171442,0.0219239,3,SWOF,,,,
0.3611401,0.1155365,0.0973774,0.0193412,3,SWOF,,,,
0.3811401,0.133004,0.0804265,0.0171784,3,SWOF,,,,
0.4011401,0.1520992,0.0659847,0.0153504,3,SWOF,,,,
0.4211401,0.1728812,0.0537596,0.0137921,3,SWOF,,,,
0.4411401,0.1954009,0.0434772,0.0124538,3,SWOF,,,,
0.4611401,0.2196984,0.034885,0.0112963,3,SWOF,,,,
0.4811401,0.2458012,0.0277532,0.010289,3,SWOF,,,,
0.5011401,0.2737214,0.0218749,0.0094072,3,SWOF,,,,
0.5211401,0.3034531,0.0170658,0.0086312,3,SWOF,,,,
0.5411401,0.3349701,0.0131632,0.0079449,3,SWOF,,,,
0.5611401,0.3682229,0.0100241,0.0073352,3,SWOF,,,,
0.5811401,0.4031361,0.0075239,0.0067913,3,SWOF,,,,
0.6011401,0.4396153,0.0055592,0.0063041,3,SWOF,,,,
0.6211401,0.4775485,0.0040362,0.0058661,3,SWOF,,,,
0.6411401,0.5167338,0.0028677,0.0054711,3,SWOF,,,,
0.6611401,0.5569633,0.0019862,0.0051136,3,SWOF,,,,
0.6811401,0.5979891,0.0013345,0.0047891,3,SWOF,,,,
0.7011401,0.6395209,0.0008642,0.0044937,3,SWOF,,,,
0.7211401,0.6812222,0.0005348,0.004224,3,SWOF,,,,
0.7411401,0.7227065,0.0003124,0.0039773,3,SWOF,,,,
0.7611401,0.7635314,0.0001694,0.003751,3,SWOF,,,,
0.7811401,0.803189,8.3e-05,0.003543,3,SWOF,,,,
0.8011401,0.8410887,3.52e-05,0.0033513,3,SWOF,,,,
0.8211401,0.8765185,1.2e-05,0.0031743,3,SWOF,,,,
0.8411401,0.9085479,2.9e-06,0.0030106,3,SWOF,,,,
0.8611401,0.9356755,3e-07,0.002859,3,SWOF,,,,
0.8800246,0.9540444,0.0,0.002726,3,SWOF,,,,
0.8811401,0.9544716,0.0,0.0027181,3,SWOF,,,,
0.9011401,0.9621325,0.0,0.0025872,3,SWOF,,,,
0.9211401,0.9697933,0.0,0.0024652,3,SWOF,,,,
0.9411401,0.9774542,0.0,0.0023514,3,SWOF,,,,
0.9611401,0.985115,0.0,0.0022451,3,SWOF,,,,
0.9811401,0.9927759,0.0,0.0021457,3,SWOF,,,,
1.0,1.0,0.0,0.0020576,3,SWOF,,,,
,,,,3,SGOF,0.0,0.0,1.0,0.0
,,,,3,SGOF,0.05,0.0,0.9094742,0.0
,,,,3,SGOF,0.07,5.69e-05,0.8672784,0.0
,,,,3,SGOF,0.09,0.000313,0.8223547,0.0
,,,,3,SGOF,0.11,0.000861,0.7751874,0.0
,,,,3,SGOF,0.13,0.0017835,0.7263197,0.0
,,,,3,SGOF,0.15,0.0031621,0.6763397,0.0
,,,,3,SGOF,0.17,0.0050804,0.6258578,0.0
,,,,3,SGOF,0.19,0.0076256,0.5754817,0.0
,,,,3,SGOF,0.21,0.0108887,0.5257924,0.0
,,,,3,SGOF,0.23,0.0149657,0.4773225,0.0
,,,,3,SGOF,0.25,0.019957,0.4305407,0.0
,,,,3,SGOF,0.27,0.0259674,0.3858413,0.0
,,,,3,SGOF,0.29,0.033106,0.3435397,0.0
,,,,3,SGOF,0.31,0.0414854,0.3038723,0.0
,,,,3,SGOF,0.33,0.0512208,0.2670006,0.0
,,,,3,SGOF,0.35,0.0624289,0.2330168,0.0
,,,,3,SGOF,0.37,0.075226,0.201952,0.0
,,,,3,SGOF,0.39,0.0897267,0.1737842,0.0
,,,,3,SGOF,0.41,0.1060414,0.1484461,0.0
,,,,3,SGOF,0.43,0.1242737,0.1258337,0.0
,,,,3,SGOF,0.45,0.1445173,0.1058138,0.0
,,,,3,SGOF,0.47,0.1668533,0.0882308,0.0
,,,,3,SGOF,0.49,0.1913462,0.0729135,0.0
,,,,3,SGOF,0.51,0.2180407,0.0596811,0.0
,,,,3,SGOF,0.53,0.2469574,0.0483481,0.0
,,,,3,SGOF,0.55,0.2780897,0.0387292,0.0
,,,,3,SGOF,0.57,0.3114001,0.0306428,0.0
,,,,3,SGOF,0.59,0.3468169,0.0239137,0.0
,,,,3,SGOF,0.61,0.3842319,0.0183759,0.0
,,,,3,SGOF,0.63,0.4234982,0.013874,0.0
,,,,3,SGOF,0.65,0.4644295,0.0102641,0.0
,,,,3,SGOF,0.67,0.5067999,0.0074146,0.0
,,,,3,SGOF,0.69,0.550345,0.0052059,0.0
,,,,3,SGOF,0.71,0.5947643,0.0035307,0.0
,,,,3,SGOF,0.73,0.6397244,0.0022934,0.0
,,,,3,SGOF,0.75,0.6848631,0.0014092,0.0
,,,,3,SGOF,0.77,0.7297936,0.0008041,0.0
,,,,3,SGOF,0.79,0.7741077,0.0004135,0.0
,,,,3,SGOF,0.81,0.8173746,0.0001817,0.0
,,,,3,SGOF,0.83,0.8591285,6.12e-05,0.0
,,,,3,SGOF,0.85,0.8988175,1.19e-05,0.0
,,,,3,SGOF,0.87,0.9355483,3e-07,0.0
,,,,3,SGOF,0.8788599,0.95,0.0,0.0
,,,,3,SGOF,0.9788599,1.0,0.0,0.0
0.2230852,0.0,1.0,9.95715,4,SWOF,,,,
0.2330852,0.0,0.9441565,7.6946012,4,SWOF,,,,
0.2430852,0.0001887,0.8882723,6.0583141,4,SWOF,,,,
0.2630852,0.0014253,0.7796888,3.9341087,4,SWOF,,,,
0.2830852,0.0037786,0.6778435,2.6857075,4,SWOF,,,,
0.3030852,0.0073173,0.5838453,1.9075507,4,SWOF,,,,
0.3230852,0.0121442,0.4982098,1.3991392,4,SWOF,,,,
0.3430852,0.0183809,0.4210931,1.0539289,4,SWOF,,,,
0.3630852,0.0261627,0.3524374,0.8118883,4,SWOF,,,,
0.3830852,0.0356364,0.2920298,0.6375112,4,SWOF,,,,
0.4030852,0.0469581,0.2395224,0.5089216,4,SWOF,,,,
0.4230852,0.0602911,0.1944445,0.4121622,4,SWOF,,,,
0.4430852,0.0758036,0.1562211,0.3380554,4,SWOF,,,,
0.4630852,0.0936649,0.1242014,0.2804053,4,SWOF,,,,
0.4830852,0.1140422,0.0976935,0.2349307,4,SWOF,,,,
0.5030852,0.1370948,0.0759982,0.1986117,4,SWOF,,,,
0.5230852,0.162969,0.0584387,0.1692788,4,SWOF,,,,
0.5430852,0.1917906,0.0443825,0.1453472,4,SWOF,,,,
0.5630852,0.2236572,0.0332556,0.1256416,4,SWOF,,,,
0.5830852,0.2586295,0.0245486,0.1092789,4,SWOF,,,,
0.6030852,0.296722,0.0178188,0.0955867,4,SWOF,,,,
0.6230852,0.3378925,0.012687,0.0840476,4,SWOF,,,,
0.6430852,0.3820327,0.0088329,0.0742592,4,SWOF,,,,
0.6630852,0.4289577,0.0059919,0.0659052,4,SWOF,,,,
0.6830852,0.4784876,0.0039562,0.0587353,4,SWOF,,,,
0.7030852,0.5301642,0.0025169,0.052549,4,SWOF,,,,
0.7230852,0.5834959,0.0015292,0.0471854,4,SWOF,,,,
0.7430852,0.6378741,0.0008764,0.0425137,4,SWOF,,,,
0.7630852,0.6925574,0.0004653,0.0384269,4,SWOF,,,,
0.7830852,0.7466553,0.0002227,0.0348375,4,SWOF,,,,
0.8030852,0.7991036,9.19e-05,0.0316729,4,SWOF,,,,
0.8230852,0.8486117,3.03e-05,0.0288728,4,SWOF,,,,
0.8430852,0.8935215,6.8e-06,0.0263868,4,SWOF,,,,
0.8630852,0.9312378,8e-07,0.0241726,4,SWOF,,,,
0.8800246,0.9540444,0.0,0.0224972,4,SWOF,,,,
0.8830852,0.9552167,0.0,0.0221945,4,SWOF,,,,
0.9030852,0.9628775,0.0,0.0204221,4,SWOF,,,,
0.9230852,0.9705384,0.0,0.0188298,4,SWOF,,,,
0.9430852,0.9781992,0.0,0.0173956,4,SWOF,,,,
0.9630852,0.9858601,0.0,0.0161004,4,SWOF,,,,
0.9830852,0.9935209,0.0,0.0149281,4,SWOF,,,,
1.0,1.0,0.0,0.0140221,4,SWOF,,,,
,,,,4,SGOF,0.0,0.0,1.0,0.0
,,,,4,SGOF,0.05,0.0,0.8782796,0.0
,,,,4,SGOF,0.07,0.0001128,0.8203153,0.0
,,,,4,SGOF,0.09,0.0006274,0.7586131,0.0
,,,,4,SGOF,0.11,0.0017455,0.6943811,0.0
,,,,4,SGOF,0.13,0.0036564,0.6289323,0.0
,,,,4,SGOF,0.15,0.0065543,0.5635981,0.0
,,,,4,SGOF,0.17,0.0106449,0.4996381,0.0
,,,,4,SGOF,0.19,0.016147,0.4381649,0.0
,,,,4,SGOF,0.21,0.0232937,0.3800933,0.0
,,,,4,SGOF,0.23,0.0323316,0.3261163,0.0
,,,,4,SGOF,0.25,0.0435185,0.2767049,0.0
,,,,4,SGOF,0.27,0.0571209,0.2321242,0.0
,,,,4,SGOF,0.29,0.0734082,0.1924589,0.0
,,,,4,SGOF,0.31,0.0926464,0.1576436,0.0
,,,,4,SGOF,0.33,0.1150896,0.1274922,0.0
,,,,4,SGOF,0.35,0.1409697,0.1017275,0.0
,,,,4,SGOF,0.37,0.1704835,0.0800075,0.0
,,,,4,SGOF,0.39,0.2037799,0.0619492,0.0
,,,,4,SGOF,0.41,0.2409446,0.04715,0.0
,,,,4,SGOF,0.43,0.2819855,0.0352047,0.0
,,,,4,SGOF,0.45,0.326818,0.0257194,0.0
,,,,4,SGOF,0.47,0.3752529,0.018322,0.0
,,,,4,SGOF,0.49,0.4269863,0.0126692,0.0
,,,,4,SGOF,0.51,0.4815943,0.0084504,0.0
,,,,4,SGOF,0.53,0.5385327,0.0053897,0.0
,,,,4,SGOF,0.55,0.5971427,0.0032455,0.0
,,,,4,SGOF,0.57,0.6566625,0.0018099,0.0
,,,,4,SGOF,0.59,0.7162429,0.0009056,0.0
,,,,4,SGOF,0.61,0.7749633,0.0003843,0.0
,,,,4,SGOF,0.63,0.8318344,0.0001229,0.0
,,,,4,SGOF,0.65,0.8857446,2.15e-05,0.0
,,,,4,SGOF,0.67,0.9350591,3e-07,0.0
,,,,4,SGOF,0.6769148,0.95,0.0,0.0
,,,,4,SGOF,0.7769148,1.0,0.0,0.0
0.6014667,0.0,1.0,9.95715,5,SWOF,,,,
0.6114667,0.0,0.8681595,8.5906109,5,SWOF,,,,
0.6214667,0.001024,0.7433619,7.4379389,5,SWOF,,,,
0.6414667,0.0081079,0.5228885,5.6317646,5,SWOF,,,,
0.6614667,0.0228505,0.3504181,4.3170788,5,SWOF,,,,
0.6814667,0.0470757,0.2227453,3.3468376,5,SWOF,,,,
0.7014667,0.0829317,0.1337047,2.6216793,5,SWOF,,,,
0.7214667,0.1326759,0.0754357,2.0733502,5,SWOF,,,,
0.7414667,0.1983566,0.0397084,1.6542519,5,SWOF,,,,
0.7614667,0.281342,0.0192121,1.3307244,5,SWOF,,,,
0.7814667,0.38173,0.0082981,1.0786562,5,SWOF,,,,
0.8014667,0.4985933,0.0032154,0.8805674,5,SWOF,,,,
0.8214667,0.6270828,0.0010313,0.723644,5,SWOF,,,,
0.8414667,0.7574454,0.0002356,0.5983943,5,SWOF,,,,
0.8614667,0.8751398,2.86e-05,0.497719,5,SWOF,,,,
0.8800246,0.9540444,0.0,0.4221329,5,SWOF,,,,
0.8814667,0.9545967,0.0,0.4162596,5,SWOF,,,,
0.9014667,0.9622576,0.0,0.3499369,5,SWOF,,,,
0.9214667,0.9699184,0.0,0.2956204,5,SWOF,,,,
0.9414667,0.9775793,0.0,0.2508893,5,SWOF,,,,
0.9614667,0.9852401,0.0,0.2138585,5,SWOF,,,,
0.9814667,0.992901,0.0,0.1830498,5,SWOF,,,,
1.0,1.0,0.0,0.1590347,5,SWOF,,,,
,,,,5,SGOF,0.0,0.0,1.0,0.0
,,,,5,SGOF,0.05,0.0,0.6833905,0.0
,,,,5,SGOF,0.07,0.0011243,0.5354642,0.0
,,,,5,SGOF,0.09,0.0067109,0.3969054,0.0
,,,,5,SGOF,0.11,0.0199845,0.2780672,0.0
,,,,5,SGOF,0.13,0.0446377,0.1837188,0.0
,,,,5,SGOF,0.15,0.0848206,0.1139271,0.0
,,,,5,SGOF,0.17,0.1447308,0.0657397,0.0
,,,,5,SGOF,0.19,0.2277666,0.0347706,0.0
,,,,5,SGOF,0.21,0.3352616,0.0164077,0.0
,,,,5,SGOF,0.23,0.4650569,0.0065626,0.0
,,,,5,SGOF,0.25,0.610459,0.0019955,0.0
,,,,5,SGOF,0.27,0.7602432,0.0003445,0.0
,,,,5,SGOF,0.29,0.8995876,7.7e-06,0.0
,,,,5,SGOF,0.2985333,0.95,0.0,0.0
,,,,5,SGOF,0.3985333,1.0,0.0,0.0
0.6481542,0.0,1.0,9.95715,6,SWOF,,,,
0.6581542,0.0,0.8420139,8.7222763,6,SWOF,,,,
0.6681542,0.0014997,0.6960438,7.6624266,6,SWOF,,,,
0.6881542,0.0120752,0.4485573,5.9615294,6,SWOF,,,,
0.7081542,0.0347235,0.2701162,4.6851851,6,SWOF,,,,
0.7281542,0.0729271,0.150314,3.7165112,6,SWOF,,,,
0.7481542,0.1305791,0.0764407,2.9736058,6,SWOF,,,,
0.7681542,0.2112485,0.0350357,2.3982947,6,SWOF,,,,
0.7881542,0.3170374,0.0140571,1.9487344,6,SWOF,,,,
0.8081542,0.447528,0.0047993,1.5944746,6,SWOF,,,,
0.8281542,0.5997601,0.0013915,1.3131135,6,SWOF,,,,
0.8481542,0.7574329,0.0002709,1.0880024,6,SWOF,,,,
0.8681542,0.8944974,2.31e-05,0.90665,6,SWOF,,,,
0.8800246,0.9540444,0.0,0.8193728,6,SWOF,,,,
0.8881542,0.9571583,0.0,0.7596006,6,SWOF,,,,
0.9081542,0.9648192,0.0,0.6396359,6,SWOF,,,,
0.9281542,0.97248,0.0,0.5412024,6,SWOF,,,,
0.9481542,0.9801409,0.0,0.4599951,6,SWOF,,,,
0.9681542,0.9878017,0.0,0.3926534,6,SWOF,,,,
0.9881542,0.9954626,0.0,0.3365369,6,SWOF,,,,
1.0,1.0,0.0,0.307723,6,SWOF,,,,
,,,,6,SGOF,0.0,0.0,1.0,0.0
,,,,6,SGOF,0.05,0.0,0.6145337,0.0
,,,,6,SGOF,0.07,0.0019071,0.4437299,0.0
,,,,6,SGOF,0.09,0.0116848,0.296137,0.0
,,,,6,SGOF,0.11,0.0356405,0.182121,0.0
,,,,6,SGOF,0.13,0.0811828,0.1024209,0.0
,,,,6,SGOF,0.15,0.1561352,0.0518613,0.0
,,,,6,SGOF,0.17,0.2665785,0.0229385,0.0
