SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9755859,4.1634181,1,SWOF,,,,
0.0405601,5.17e-05,0.9483935,2.2334317,1,SWOF,,,,
0.0605601,0.0004112,0.8900303,0.9246556,1,SWOF,,,,
0.0805601,0.0011303,0.8285001,0.4935447,1,SWOF,,,,
0.1005601,0.0022485,0.7651195,0.3030079,1,SWOF,,,,
0.1205601,0.0038117,0.7009302,0.2033024,1,SWOF,,,,
0.1405601,0.00587,0.636882,0.1450421,1,SWOF,,,,
0.1605601,0.0084773,0.5738798,0.10824,1,SWOF,,,,
0.1805601,0.011692,0.5127746,0.0836031,1,SWOF,,,,
0.2005601,0.0155765,0.4543335,0.0663518,1,SWOF,,,,
0.2205601,0.0201977,0.399206,0.0538308,1,SWOF,,,,
0.2405601,0.0256272,0.3478978,0.0444732,1,SWOF,,,,
0.2605601,0.0319413,0.3007561,0.0373072,1,SWOF,,,,
0.2805601,0.039221,0.2579698,0.0317054,1,SWOF,,,,
0.3005601,0.0475524,0.2195815,0.0272484,1,SWOF,,,,
0.3205601,0.0570259,0.1855081,0.0236477,1,SWOF,,,,
0.3405601,0.0677365,0.1555669,0.0206997,1,SWOF,,,,
0.3605601,0.0797834,0.1295019,0.0182574,1,SWOF,,,,
0.3805601,0.0932691,0.1070094,0.0162129,1,SWOF,,,,
0.4005601,0.108299,0.08776,0.0144851,1,SWOF,,,,
0.4205601,0.1249802,0.0714159,0.0130127,1,SWOF,,,,
0.4405601,0.1434202,0.0576449,0.0117484,1,SWOF,,,,
0.4605601,0.1637251,0.0461299,0.0106552,1,SWOF,,,,
0.4805601,0.1860107,0.0365813,0.0097039,1,SWOF,,,,
0.5005601,0.2103621,0.028719,0.0088713,1,SWOF,,,,
0.5205601,0.2368612,0.0222986,0.0081387,1,SWOF,,,,
0.5405601,0.2655809,0.017102,0.0074909,1,SWOF,,,,
0.5605601,0.2965759,0.0129366,0.0069155,1,SWOF,,,,
0.5805601,0.3298774,0.0096335,0.0064022,1,SWOF,,,,
0.6005601,0.3654866,0.0070458,0.0059425,1,SWOF,,,,
0.6205601,0.4033674,0.0050468,0.0055293,1,SWOF,,,,
0.6405601,0.4434377,0.0035274,0.0051565,1,SWOF,,,,
0.6605601,0.4855606,0.0023944,0.0048193,1,SWOF,,,,
0.6805601,0.5295331,0.0015689,0.0045132,1,SWOF,,,,
0.7005601,0.5750757,0.0009842,0.0042346,1,SWOF,,,,
0.7205601,0.6218194,0.0005843,0.0039803,1,SWOF,,,,
0.7405601,0.6692919,0.0003231,0.0037476,1,SWOF,,,,
0.7605601,0.7169003,0.0001622,0.0035343,1,SWOF,,,,
0.7805601,0.7639048,7.11e-05,0.0033381,1,SWOF,,,,
0.8005601,0.809372,2.54e-05,0.0031574,1,SWOF,,,,
0.8205601,0.8520577,6.5e-06,0.0029905,1,SWOF,,,,
0.8405601,0.8899843,9e-07,0.0028362,1,SWOF,,,,
0.8605601,0.9196934,0.0,0.0026932,1,SWOF,,,,
0.86174,0.921132,0.0,0.0026854,1,SWOF,,,,
0.8805601,0.9318676,0.0,0.0025605,1,SWOF,,,,
0.9005601,0.9432763,0.0,0.002437,1,SWOF,,,,
0.9205601,0.9546849,0.0,0.0023221,1,SWOF,,,,
0.9405601,0.9660935,0.0,0.0022148,1,SWOF,,,,
0.9605601,0.9775022,0.0,0.0021146,1,SWOF,,,,
0.9805601,0.9889109,0.0,0.0020209,1,SWOF,,,,
1.0,1.0,0.0,0.0019355,1,SWOF,,,,
,,,,1,SGOF,0.0,0.0,1.0,0.0
,,,,1,SGOF,0.05,0.0,0.7524574,0.0
,,,,1,SGOF,0.07,0.0138654,0.6750997,0.0
,,,,1,SGOF,0.09,0.0281458,0.6029037,0.0
,,,,1,SGOF,0.11,0.0428712,0.5355265,0.0
,,,,1,SGOF,0.13,0.058067,0.4729385,0.0
,,,,1,SGOF,0.15,0.073757,0.4151861,0.0
,,,,1,SGOF,0.17,0.0899643,0.3622959,0.0
,,,,1,SGOF,0.19,0.1067119,0.3142368,0.0
,,,,1,SGOF,0.21,0.124022,0.2709098,0.0
,,,,1,SGOF,0.23,0.1419171,0.2321503,0.0
,,,,1,SGOF,0.25,0.1604185,0.1977378,0.0
,,,,1,SGOF,0.27,0.1795475,0.1674087,0.0
,,,,1,SGOF,0.29,0.1993238,0.1408684,0.0
,,,,1,SGOF,0.31,0.2197661,0.1178046,0.0
,,,,1,SGOF,0.33,0.2408909,0.0978974,0.0
,,,,1,SGOF,0.35,0.2627125,0.0808288,0.0
,,,,1,SGOF,0.37,0.2852419,0.0662902,0.0
,,,,1,SGOF,0.39,0.3084862,0.0539875,0.0
,,,,1,SGOF,0.41,0.3324479,0.0436455,0.0
,,,,1,SGOF,0.43,0.3571237,0.03501,0.0
,,,,1,SGOF,0.45,0.3825037,0.0278493,0.0
,,,,1,SGOF,0.47,0.4085704,0.0219543,0.0
,,,,1,SGOF,0.49,0.4352974,0.0171383,0.0
,,,,1,SGOF,0.51,0.4626488,0.0132357,0.0
,,,,1,SGOF,0.53,0.4905778,0.0101012,0.0
,,,,1,SGOF,0.55,0.5190264,0.0076079,0.0
,,,,1,SGOF,0.57,0.5479242,0.0056458,0.0
,,,,1,SGOF,0.59,0.577188,0.00412,0.0
,,,,1,SGOF,0.61,0.6067218,0.0029496,0.0
,,,,1,SGOF,0.63,0.6364165,0.0020655,0.0
,,,,1,SGOF,0.65,0.6661497,0.0014096,0.0
,,,,1,SGOF,0.67,0.6957864,0.0009332,0.0
,,,,1,SGOF,0.69,0.7251787,0.0005956,0.0
,,,,1,SGOF,0.71,0.754166,0.0003635,0.0
,,,,1,SGOF,0.73,0.7825742,0.0002098,0.0
,,,,1,SGOF,0.75,0.8102145,0.0001127,0.0
,,,,1,SGOF,0.77,0.8368791,5.5e-05,0.0
,,,,1,SGOF,0.79,0.8623346,2.35e-05,0.0
,,,,1,SGOF,0.81,0.886306,8.2e-06,0.0
,,,,1,SGOF,0.83,0.9084428,2e-06,0.0
,,,,1,SGOF,0.85,0.9282285,2e-07,0.0
,,,,1,SGOF,0.87,0.9446137,0.0,0.0
,,,,1,SGOF,0.8794399,0.95,0.0,0.0
,,,,1,SGOF,0.89,0.9552801,0.0,0.0
,,,,1,SGOF,0.91,0.96528,0.0,0.0
,,,,1,SGOF,0.93,0.97528,0.0,0.0
,,,,1,SGOF,0.95,0.98528,0.0,0.0
,,,,1,SGOF,0.97,0.99528,0.0,0.0
,,,,1,SGOF,0.9794399,1.0,0.0,0.0
0.1182346,0.0,1.0,9.95715,2,SWOF,,,,
0.1282346,0.0,0.9721102,7.6168415,2,SWOF,,,,
0.1382346,6.58e-05,0.9409899,5.9450677,2,SWOF,,,,
0.1582346,0.0005274,0.8741111,3.8062496,2,SWOF,,,,
0.1782346,0.0014603,0.8036921,2.5699127,2,SWOF,,,,
0.1982346,0.002925,0.7314492,1.809255,2,SWOF,,,,
0.2182346,0.0049906,0.6588179,1.3174801,2,SWOF,,,,
0.2382346,0.0077332,0.5871346,0.9864521,2,SWOF,,,,
0.2582346,0.0112353,0.5176552,0.7560392,2,SWOF,,,,
0.2782346,0.0155866,0.4515087,0.5910649,2,SWOF,,,,
0.2982346,0.0208841,0.3896361,0.4700569,2,SWOF,,,,
0.3182346,0.0272323,0.3327415,0.3794246,2,SWOF,,,,
0.3382346,0.0347435,0.2812694,0.3102933,2,SWOF,,,,
0.3582346,0.0435382,0.2354106,0.2567078,2,SWOF,,,,
0.3782346,0.0537443,0.1951305,0.2145753,2,SWOF,,,,
0.3982346,0.0654975,0.1602135,0.1810228,2,SWOF,,,,
0.4182346,0.0789405,0.1303116,0.1539948,2,SWOF,,,,
0.4382346,0.0942219,0.104992,0.1319957,2,SWOF,,,,
0.4582346,0.1114949,0.0837783,0.1139205,2,SWOF,,,,
0.4782346,0.1309155,0.0661828,0.0989411,2,SWOF,,,,
0.4982346,0.1526398,0.0517306,0.0864291,2,SWOF,,,,
0.5182346,0.1768287,0.0399811,0.0759023,2,SWOF,,,,
0.5382346,0.2036335,0.0305213,0.0669862,2,SWOF,,,,
0.5582346,0.2331666,0.0229804,0.0593877,2,SWOF,,,,
0.5782346,0.2655378,0.0170362,0.0528747,2,SWOF,,,,
0.5982346,0.3008282,0.0124081,0.0472624,2,SWOF,,,,
0.6182346,0.3390801,0.0088545,0.042402,2,SWOF,,,,
0.6382346,0.3802845,0.0061692,0.038173,2,SWOF,,,,
0.6582346,0.4243676,0.0041778,0.0344775,2,SWOF,,,,
0.6782346,0.4711736,0.0027337,0.0312347,2,SWOF,,,,
0.6982346,0.5204472,0.0017147,0.0283784,2,SWOF,,,,
0.7182346,0.5718123,0.0010198,0.0258531,2,SWOF,,,,
0.7382346,0.6247499,0.0005661,0.023613,2,SWOF,,,,
0.7582346,0.6785722,0.0002865,0.0216192,2,SWOF,,,,
0.7782346,0.732389,0.0001274,0.0198393,2,SWOF,,,,
0.7982346,0.7850543,4.66e-05,0.0182457,2,SWOF,,,,
0.8182346,0.8350467,1.24e-05,0.0168149,2,SWOF,,,,
0.8382346,0.8800651,1.8e-06,0.0155269,2,SWOF,,,,
0.8582346,0.9160556,0.0,0.0143646,2,SWOF,,,,
0.86174,0.921132,0.0,0.0141803,2,SWOF,,,,
0.8782346,0.930541,0.0,0.013313,2,SWOF,,,,
0.8982346,0.9419497,0.0,0.0123596,2,SWOF,,,,
0.9182346,0.9533583,0.0,0.0114933,2,SWOF,,,,
0.9382346,0.964767,0.0,0.0107044,2,SWOF,,,,
0.9582346,0.9761756,0.0,0.0099847,2,SWOF,,,,
0.9782346,0.9875843,0.0,0.0093267,2,SWOF,,,,
0.9982346,0.9989929,0.0,0.0087242,2,SWOF,,,,
1.0,1.0,0.0,0.0086734,2,SWOF,,,,
,,,,2,SGOF,0.0,0.0,1.0,0.0
,,,,2,SGOF,0.05,0.0,0.7276923,0.0
,,,,2,SGOF,0.07,0.0157468,0.6429258,0.0
,,,,2,SGOF,0.09,0.0320322,0.5644342,0.0
,,,,2,SGOF,0.11,0.0488983,0.4920002,0.0
,,,,2,SGOF,0.13,0.0663811,0.4256661,0.0
,,,,2,SGOF,0.15,0.0845148,0.3654818,0.0
,,,,2,SGOF,0.17,0.1033327,0.3114145,0.0
,,,,2,SGOF,0.19,0.1228679,0.263323,0.0
,,,,2,SGOF,0.21,0.1431525,0.2209629,0.0
,,,,2,SGOF,0.23,0.1642181,0.184004,0.0
,,,,2,SGOF,0.25,0.1860951,0.1520527,0.0
,,,,2,SGOF,0.27,0.2088121,0.1246758,0.0
,,,,2,SGOF,0.29,0.2323948,0.1014206,0.0
,,,,2,SGOF,0.31,0.2568659,0.081833,0.0
,,,,2,SGOF,0.33,0.2822429,0.0654716,0.0
,,,,2,SGOF,0.35,0.3085373,0.0519183,0.0
,,,,2,SGOF,0.37,0.3357533,0.0407847,0.0
,,,,2,SGOF,0.39,0.3638854,0.0317169,0.0
,,,,2,SGOF,0.41,0.3929169,0.0243971,0.0
,,,,2,SGOF,0.43,0.4228181,0.0185437,0.0
,,,,2,SGOF,0.45,0.4535443,0.0139097,0.0
,,,,2,SGOF,0.47,0.4850337,0.0102811,0.0
,,,,2,SGOF,0.49,0.5172061,0.007474,0.0
,,,,2,SGOF,0.51,0.5499615,0.0053316,0.0
,,,,2,SGOF,0.53,0.5831787,0.0037215,0.0
,,,,2,SGOF,0.55,0.6167152,0.0025327,0.0
,,,,2,SGOF,0.57,0.6504069,0.0016729,0.0
,,,,2,SGOF,0.59,0.6840681,0.0010662,0.0
,,,,2,SGOF,0.61,0.7174921,0.0006505,0.0
,,,,2,SGOF,0.63,0.7504512,0.0003758,0.0
,,,,2,SGOF,0.65,0.7826958,0.0002025,0.0
,,,,2,SGOF,0.67,0.8139521,9.95e-05,0.0
,,,,2,SGOF,0.69,0.843915,4.3e-05,0.0
,,,,2,SGOF,0.71,0.8722337,1.53e-05,0.0
,,,,2,SGOF,0.73,0.8984762,4e-06,0.0
,,,,2,SGOF,0.75,0.9220374,5e-07,0.0
,,,,2,SGOF,0.77,0.9417903,0.0,0.0
,,,,2,SGOF,0.7817654,0.95,0.0,0.0
,,,,2,SGOF,0.79,0.9541173,0.0,0.0
,,,,2,SGOF,0.81,0.9641173,0.0,0.0
,,,,2,SGOF,0.83,0.9741173,0.0,0.0
,,,,2,SGOF,0.85,0.9841173,0.0,0.0
,,,,2,SGOF,0.87,0.9941173,0.0,0.0
,,,,2,SGOF,0.8817654,1.0,0.0,0.0
0.0211401,0.0,1.0,9.95715,3,SWOF,,,,
0.0311401,0.0,0.9755678,4.2468436,3,SWOF,,,,
0.0411401,5.17e-05,0.9483548,2.3013697,3,SWOF,,,,
0.0611401,0.0004118,0.8899472,0.9626147,3,SWOF,,,,
0.0811401,0.0011319,0.8283704,0.5164779,3,SWOF,,,,
0.1011401,0.0022518,0.7649431,0.3180815,3,SWOF,,,,
0.1211401,0.0038174,0.7007086,0.2138634,3,SWOF,,,,
0.1411401,0.0058789,0.6366186,0.1528055,3,SWOF,,,,
0.1611401,0.0084906,0.5735797,0.1141621,3,SWOF,,,,
0.1811401,0.0117106,0.5124444,0.0882547,3,SWOF,,,,
0.2011401,0.0156017,0.4539807,0.0700927,3,SWOF,,,,
0.2211401,0.020231,0.3988388,0.0568986,3,SWOF,,,,
0.2411401,0.0256702,0.3475244,0.0470302,3,SWOF,,,,
0.2611401,0.0319959,0.3003843,0.0394683,3,SWOF,,,,
0.2811401,0.0392892,0.2576065,0.0335536,3,SWOF,,,,
0.3011401,0.0476364,0.2192325,0.0288456,3,SWOF,,,,
0.3211401,0.0571281,0.185178,0.0250404,3,SWOF,,,,
0.3411401,0.0678597,0.155259,0.0219239,3,SWOF,,,,
0.3611401,0.0799305,0.1292184,0.0193412,3,SWOF,,,,
0.3811401,0.0934434,0.1067516,0.0171784,3,SWOF,,,,
0.4011401,0.1085039,0.087528,0.0153504,3,SWOF,,,,
0.4211401,0.1252195,0.0712095,0.0137921,3,SWOF,,,,
0.4411401,0.1436977,0.057463,0.0124538,3,SWOF,,,,
0.4611401,0.1640449,0.0459713,0.0112963,3,SWOF,,,,
0.4811401,0.1863774,0.0364442,0.010289,3,SWOF,,,,
0.5011401,0.2107796,0.0286017,0.0094072,3,SWOF,,,,
0.5211401,0.237334,0.0221993,0.0086312,3,SWOF,,,,
0.5411401,0.2661131,0.0170189,0.0079449,3,SWOF,,,,
0.5611401,0.2971715,0.0128678,0.0073352,3,SWOF,,,,
0.5811401,0.3305399,0.0095773,0.0067913,3,SWOF,,,,
0.6011401,0.3662189,0.0070006,0.0063041,3,SWOF,,,,
0.6211401,0.4041714,0.0050109,0.0058661,3,SWOF,,,,
0.6411401,0.4443144,0.0034995,0.0054711,3,SWOF,,,,
0.6611401,0.4865091,0.0023732,0.0051136,3,SWOF,,,,
0.6811401,0.5305507,0.0015532,0.0047891,3,SWOF,,,,
0.7011401,0.5761573,0.0009729,0.0044937,3,SWOF,,,,
0.7211401,0.6229568,0.0005766,0.004224,3,SWOF,,,,
0.7411401,0.6704732,0.000318,0.0039773,3,SWOF,,,,
0.7611401,0.7181092,0.0001592,0.003751,3,SWOF,,,,
0.7811401,0.7651194,6.94e-05,0.003543,3,SWOF,,,,
0.8011401,0.8105621,2.46e-05,0.0033513,3,SWOF,,,,
0.8211401,0.8531791,6.2e-06,0.0031743,3,SWOF,,,,
0.8411401,0.8909512,8e-07,0.0030106,3,SWOF,,,,
0.8611401,0.9204095,0.0,0.002859,3,SWOF,,,,
0.86174,0.921132,0.0,0.0028547,3,SWOF,,,,
0.8811401,0.9321984,0.0,0.0027181,3,SWOF,,,,
0.9011401,0.9436071,0.0,0.0025872,3,SWOF,,,,
0.9211401,0.9550157,0.0,0.0024652,3,SWOF,,,,
0.9411401,0.9664244,0.0,0.0023514,3,SWOF,,,,
0.9611401,0.977833,0.0,0.0022451,3,SWOF,,,,
0.9811401,0.9892417,0.0,0.0021457,3,SWOF,,,,
1.0,1.0,0.0,0.0020576,3,SWOF,,,,
,,,,3,SGOF,0.0,0.0,1.0,0.0
,,,,3,SGOF,0.05,0.0,0.7523251,0.0
,,,,3,SGOF,0.07,0.0138752,0.6749272,0.0
,,,,3,SGOF,0.09,0.0281661,0.6026965,0.0
,,,,3,SGOF,0.11,0.0429027,0.5352906,0.0
,,,,3,SGOF,0.13,0.0581102,0.4726804,0.0
,,,,3,SGOF,0.15,0.0738128,0.4149124,0.0
,,,,3,SGOF,0.17,0.0900335,0.3620129,0.0
,,,,3,SGOF,0.19,0.1067953,0.3139506,0.0
,,,,3,SGOF,0.21,0.1241206,0.2706258,0.0
,,,,3,SGOF,0.23,0.1420317,0.2318731,0.0
,,,,3,SGOF,0.25,0.1605502,0.1974713,0.0
,,,,3,SGOF,0.27,0.1796972,0.1671559,0.0
,,,,3,SGOF,0.29,0.1994927,0.1406318,0.0
,,,,3,SGOF,0.31,0.2199551,0.1175856,0.0
,,,,3,SGOF,0.33,0.2411013,0.0976969,0.0
,,,,3,SGOF,0.35,0.2629453,0.0806471,0.0
,,,,3,SGOF,0.37,0.2854981,0.0661271,0.0
,,,,3,SGOF,0.39,0.308767,0.0538425,0.0
,,,,3,SGOF,0.41,0.3327543,0.0435178,0.0
,,,,3,SGOF,0.43,0.3574565,0.0348986,0.0
,,,,3,SGOF,0.45,0.3828638,0.027753,0.0
