DATE,GROUPNAME,GGIR,GGIRH,GGLIR,GGLR,GGOR,GGORH,GGPP,GGPR,GGPRF,GGPRH,GGPRS,GGPT,GGPTF,GGPTH,GGPTS,GLPR,GLPT,GMCTP,GMWPR,GOPP,GOPR,GOPRF,GOPRH,GOPRS,GOPT,GOPTF,GOPTH,GOPTS,GVIR,GVPR,GVPT,GWCT,GWCTH,GWGR,GWIR,GWIRH,GWPP,GWPR,GWPRH,GWPT,GWPTH
2000-01-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-01-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-02-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-03-01,OP,0.0,0.0,0.0,183.86172485351562,184.0,184.0226593017578,78838288.0,2122425.75,0.0,2123621.5,2122425.75,61571808.0,0.0,61585024.0,61571836.0,11543.59765625,334700.15625,0.0,,428468.96875,11534.921875,11534.921875,11540.0,0.0,334629.375,334629.375,334660.0,0.0,0.0,18445.73828125,534390.0625,0.0007515281904488802,0.0,4.08746427638107e-06,0.0,0.0,307.8523864746094,8.675339698791504,0.0,70.77628326416016,0.0
2000-03-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4978.2216796875,0.0,0.0,0.0,0.0,0.0,4827.0,4827.0,0.0,0.0,0.0,0.0,0.0
2000-04-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-04-01,OP,0.0,0.0,0.0,180.64895629882812,184.0,184.03912353515625,67046876.0,1882377.625,0.0,1887736.75,1882377.5,120350408.0,0.0,120104864.0,120350432.0,10420.0859375,656450.125,0.0,,364385.1875,10230.3134765625,10230.3134765625,10257.2578125,0.0,654078.3125,654078.3125,652635.0,0.0,0.0,16577.27734375,1047859.8125,0.018212221562862396,0.014101321808993816,0.00010081554501084611,0.0,0.0,7055.31103515625,189.77291870117188,146.70970153808594,2371.81591796875,4548.0009765625
2000-04-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5158.201171875,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-05-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-05-01,OP,0.0,0.0,0.0,177.35093688964844,184.0,184.03074645996094,61605372.0,1737428.25,0.0,1695579.625,1737428.25,172804800.0,0.0,170972256.0,172804816.0,9796.5556640625,949356.875,0.0,,334811.8125,9442.544921875,9442.544921875,9213.5673828125,0.0,939156.5,939156.5,929042.0,0.0,0.0,15509.638671875,1512821.625,0.03613622114062309,0.07145016640424728,0.00020375545136630535,0.0,0.0,14448.146484375,354.0104675292969,708.9666748046875,10200.361328125,25817.001953125
2000-05-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5159.56689453125,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-06-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-06-01,OP,0.0,0.0,0.0,175.5051727294922,184.0,184.0438690185547,58886088.0,1681753.5,0.0,1638625.75,1681753.5,225156240.0,0.0,221769648.0,225156272.0,9582.3583984375,1245762.0,0.0,,320033.09375,9139.96484375,9139.96484375,8903.451171875,0.0,1223675.25,1223675.25,1205049.0,0.0,0.0,15138.341796875,1981786.125,0.04616755247116089,0.08331036567687988,0.0002630552335176617,0.0,0.0,18826.931640625,442.39404296875,809.1613159179688,22086.75,50901.0
2000-06-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5160.833984375,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-07-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-07-01,OP,0.0,0.0,0.0,172.8209991455078,184.0,184.03436279296875,57346528.0,1543767.625,0.0,1509394.625,1543767.5,271696448.0,0.0,267051488.0,271696480.0,8932.7548828125,1513059.125,0.0,,311665.90625,8390.0419921875,8390.0419921875,8201.7001953125,0.0,1476611.125,1476611.125,1451100.0,0.0,0.0,14045.48828125,2403053.75,0.06075546517968178,0.09240099042654037,0.0003515514254104346,0.0,0.0,24073.412109375,542.7136840820312,835.0,36448.0234375,75951.0
2000-07-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10150.2490234375,0.0,0.0,0.0,0.0,0.0,9833.0,9833.0,0.0,0.0,0.0,0.0,0.0
2000-08-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-08-01,OP,0.0,0.0,0.0,169.40652465820312,184.0,184.04969787597656,56148048.0,1430204.0,0.0,1398302.75,1430204.0,316236512.0,0.0,310398880.0,316236544.0,8442.4384765625,1774159.0,0.0,,305152.4375,7772.84814453125,7772.84814453125,7597.41943359375,0.0,1718676.75,1718676.75,1686620.0,0.0,0.0,13189.578125,2811857.5,0.07931239157915115,0.11026152968406677,0.0004681779246311635,0.0,0.0,28468.759765625,669.5899658203125,941.51611328125,55482.22265625,105138.0
2000-08-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10323.2890625,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-09-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-09-01,OP,0.0,0.0,0.0,166.693603515625,184.0,184.0510711669922,55280428.0,1355854.5,0.0,1325874.25,1355854.5,358431328.0,0.0,351500960.0,358431360.0,8133.8125,2025813.0,0.0,,300437.09375,7368.7744140625,7368.7744140625,7203.8388671875,0.0,1947996.375,1947996.375,1909939.0,0.0,0.0,12642.5146484375,3203718.75,0.09405652433633804,0.1241052895784378,0.0005642479518428445,0.0,0.0,32127.119140625,765.0381469726562,1020.7100219726562,77816.7109375,136780.015625
2000-09-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10323.841796875,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-10-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-10-01,OP,0.0,0.0,0.0,164.69613647460938,184.0,184.041748046875,54663176.0,1300563.5,0.0,1270949.375,1300563.5,397565568.0,0.0,389629472.0,397565568.0,7896.74560546875,2262360.25,0.0,,297082.46875,7068.27978515625,7068.27978515625,6905.7666015625,0.0,2160682.5,2160682.5,2117112.0,0.0,0.0,12227.8720703125,3570511.25,0.10491228848695755,0.13531999289989471,0.0006370051414705813,0.0,0.0,34970.0546875,828.4656372070312,1080.7330322265625,101677.84375,169202.0
2000-10-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10324.2900390625,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-11-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-11-01,OP,0.0,0.0,0.0,163.1124725341797,184.0,184.04452514648438,54177084.0,1257007.625,0.0,1227013.0,1257007.625,436629568.0,0.0,427666848.0,436629600.0,7706.3857421875,2500965.25,0.0,,294440.6875,6831.56298828125,6831.56298828125,6666.935546875,0.0,2372986.75,2372986.75,2323787.0,0.0,0.0,11897.4482421875,3939296.0,0.11351917684078217,0.14497117698192596,0.0006959564634598792,0.0,0.0,37326.37109375,874.822509765625,1130.386962890625,127978.3671875,204244.0
2000-11-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10324.6611328125,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-12-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
