ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,16795702,2916827,1819777,1269021,178678207
Valysar,CentralSouth,73566831,14459695,11309644,7886781,1110458826
Valysar,CentralNorth,23544112,4105303,2901614,2023441,284900476
Valysar,NorthHorst,3139328,356148,188028,115496,22625740
Valysar,CentralRamp,14042935,1962350,1253953,874444,123121711
Valysar,CentralHorst,91328909,15119729,11157702,7780824,1095540094
Valysar,EastLowland,2048068,215669,64845,45220,6366972
Therys,WestLowland,5480479,910424,481451,335740,47272154
Therys,CentralSouth,21890289,4671520,3054047,2129740,299867395
Therys,CentralNorth,11485339,2329621,1419129,989630,139339846
Therys,NorthHorst,9129737,1198974,470267,288862,56588066
Therys,CentralRamp,6727343,1652774,1251117,872467,122843301
Therys,CentralHorst,29616575,7506653,5727660,3994184,562381176
Therys,EastLowland,1192,409,318,222,31194
Volon,WestLowland,1248579,212749,138381,96500,13587181
Volon,CentralSouth,44076834,7960450,5806313,4049033,570103813
Volon,CentralNorth,4222335,676540,460742,321299,45238864
Volon,NorthHorst,4896205,972161,745046,457645,89652598
Volon,CentralRamp,11168196,1993849,1490897,1039677,146386502
Volon,CentralHorst,80010511,14479480,11130380,7761771,1092857442
Volon,EastLowland,519384,76111,36052,25141,3539846
