ZONE,REGION,BULK_OIL,PORE_OIL,HCPV_OIL,STOIIP_OIL
UpperReek,1,283823318.63,51230187.79,40987368.16,25778218.54
UpperReek,2,0.0,0.0,0.0,0.0
MidReek,1,204127708.48,39434796.87,32218081.2,20262943.81
MidReek,2,0.0,0.0,0.0,0.0
LowerReek,1,120702085.02,26120811.87,21990059.66,13830225.97
LowerReek,2,0.0,0.0,0.0,0.0
