ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,2522707,379826,168666,117619,16560778,0,0,0,0,0
Valysar,CentralSouth,52700978,10948761,8342571,5817692,819131102,0,0,0,0,0
Valysar,CentralNorth,32253447,5582451,4098777,2858283,402446207,0,0,0,0,0
Valysar,NorthHorst,5881491,730559,361458,222026,43494814,21117653,2776096,1964307,456815546,69893
Valysar,CentralRamp,13593488,2534952,1946996,1357738,191169452,0,0,0,0,0
Valysar,CentralHorst,83125299,15437366,12249400,8542120,1202730493,0,0,0,0,0
Valysar,EastLowland,0,0,0,0,0,0,0,0,0,0
Therys,WestLowland,502752,113274,52836,36845,5187793,0,0,0,0,0
Therys,CentralSouth,5913005,1286533,827725,577214,81271742,0,0,0,0,0
Therys,CentralNorth,18300002,3738141,2272425,1584675,223122311,0,0,0,0,0
Therys,NorthHorst,13610866,1951663,897738,551436,108026349,8504267,1324788,933387,217066761,33211
Therys,CentralRamp,6570933,1417336,1107568,772363,108748702,0,0,0,0,0
Therys,CentralHorst,26110564,6625249,5103745,3559097,501120827,0,0,0,0,0
Therys,EastLowland,0,0,0,0,0,0,0,0,0,0
Volon,WestLowland,0,0,0,0,0,0,0,0,0,0
Volon,CentralSouth,36753621,6445257,4583901,3196584,450079031,0,0,0,0,0
Volon,CentralNorth,6912393,910039,434679,303123,42679756,0,0,0,0,0
Volon,NorthHorst,6090435,1209065,914302,561611,110019548,1111286,227553,208904,48582274,7433
Volon,CentralRamp,12712608,2244582,1687790,1176981,165718895,0,0,0,0,0
Volon,CentralHorst,78975054,13783980,10766625,7508107,1057141504,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
