DATE,GROUPNAME,GGIR,GGIRH,GGLIR,GGLR,GGOR,GGORH,GGPP,GGPR,GGPRF,GGPRH,GGPRS,GGPT,GGPTF,GGPTH,GGPTS,GLPR,GLPT,GMCTP,GMWPR,GOPP,GOPR,GOPRF,GOPRH,GOPRS,GOPT,GOPTF,GOPTH,GOPTS,GVIR,GVPR,GVPT,GWCT,GWCTH,GWGR,GWIR,GWIRH,GWPP,GWPR,GWPRH,GWPT,GWPTH
2000-01-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-01-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-02-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-03-01,OP,0.0,0.0,0.0,177.047607421875,184.0,184.0226593017578,74908808.0,2070979.75,0.0,2123621.5,2070979.375,61153908.0,0.0,61585024.0,61153936.0,11697.3046875,335947.875,0.0,,407113.0625,11255.32421875,11255.32421875,11540.0,0.0,332358.1875,332358.1875,334660.0,0.0,0.0,18445.037109375,534404.75,0.03778475522994995,0.0,0.00021341578394640237,0.0,0.0,9996.2431640625,441.9797668457031,0.0,3589.68505859375,0.0
2000-03-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4978.1904296875,0.0,0.0,0.0,0.0,0.0,4827.0,4827.0,0.0,0.0,0.0,0.0,0.0
2000-04-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-04-01,OP,0.0,0.0,0.0,170.3801727294922,184.0,184.03912353515625,68578088.0,1811574.625,0.0,1887736.75,1811574.5,118059888.0,0.0,120104864.0,118059904.0,10632.5439453125,663306.9375,0.0,,372707.0,9845.5146484375,9845.5146484375,10257.2578125,0.0,641629.8125,641629.8125,652635.0,0.0,0.0,16576.90234375,1047849.9375,0.07402081787586212,0.014101321808993816,0.0004344450426287949,0.0,0.0,22671.23046875,787.0296020507812,146.70970153808594,21677.119140625,4548.0009765625
2000-04-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5158.18212890625,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-05-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-05-01,OP,0.0,0.0,0.0,170.69284057617188,184.0,184.03074645996094,66481160.0,1694350.75,0.0,1695579.625,1694350.75,169132880.0,0.0,170972256.0,169132912.0,9926.3134765625,960367.3125,0.0,,361310.65625,9208.427734375,9208.427734375,9213.5673828125,0.0,919200.5,919200.5,929042.0,0.0,0.0,15511.1533203125,1512832.0,0.07232150435447693,0.07145016640424728,0.00042369382572360337,0.0,0.0,28228.28515625,717.885986328125,708.9666748046875,41166.859375,25817.001953125
2000-05-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5159.65380859375,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-06-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-06-01,OP,0.0,0.0,0.0,170.4414825439453,184.0,184.0438690185547,64759688.0,1649730.0,0.0,1638625.75,1649730.0,220438864.0,0.0,221769648.0,220438880.0,9679.1572265625,1259927.125,0.0,,351954.8125,8965.923828125,8965.923828125,8903.451171875,0.0,1198037.25,1198037.25,1205049.0,0.0,0.0,15140.8828125,1981862.875,0.0736875832080841,0.08331036567687988,0.00043233358883298934,0.0,0.0,31987.494140625,713.2337036132812,809.1613159179688,61889.81640625,50901.0
2000-06-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5160.974609375,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-07-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-07-01,OP,0.0,0.0,0.0,169.62710571289062,184.0,184.03436279296875,64103296.0,1524916.75,0.0,1509394.625,1524916.75,266294032.0,0.0,267051488.0,266294048.0,8989.8173828125,1529296.375,0.0,,348387.46875,8287.5908203125,8287.5908203125,8201.7001953125,0.0,1447250.25,1447250.25,1451100.0,0.0,0.0,14046.568359375,2403187.25,0.07811357080936432,0.09240099042654037,0.00046050173114053905,0.0,0.0,34832.28125,702.2267456054688,835.0,82046.1484375,75951.0
2000-07-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10150.376953125,0.0,0.0,0.0,0.0,0.0,9833.0,9833.0,0.0,0.0,0.0,0.0,0.0
2000-08-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-08-01,OP,0.0,0.0,0.0,167.64002990722656,184.0,184.04969787597656,63444712.0,1420313.875,0.0,1398302.75,1420313.875,310413216.0,0.0,310398880.0,310413248.0,8472.4033203125,1791670.625,0.0,,344808.21875,7719.09716796875,7719.09716796875,7597.41943359375,0.0,1687028.375,1687028.375,1686620.0,0.0,0.0,13190.138671875,2812017.75,0.08891288936138153,0.11026152968406677,0.0005303798243403435,0.0,0.0,36693.13671875,753.3058471679688,941.51611328125,104642.2421875,105138.0
2000-08-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10323.361328125,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-09-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-09-01,OP,0.0,0.0,0.0,166.2333984375,184.0,184.0510711669922,62910820.0,1353365.75,0.0,1325874.25,1353365.75,352440224.0,0.0,351500960.0,352440224.0,8141.35888671875,2043833.25,0.0,,341906.625,7355.24853515625,7355.24853515625,7203.8388671875,0.0,1915436.0,1915436.0,1909939.0,0.0,0.0,12642.65625,3203888.25,0.0965576320886612,0.1241052895784378,0.000580855761654675,0.0,0.0,38205.6484375,786.1103515625,1020.7100219726562,128397.296875,136780.015625
2000-09-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10323.8603515625,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-10-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-10-01,OP,0.0,0.0,0.0,165.20179748535156,184.0,184.041748046875,62486356.0,1303223.375,0.0,1270949.375,1303223.375,391594272.0,0.0,389629472.0,391594304.0,7888.67529296875,2280320.25,0.0,,339599.75,7082.73583984375,7082.73583984375,6905.7666015625,0.0,2128229.75,2128229.75,2117112.0,0.0,0.0,12227.740234375,3570680.75,0.10216410458087921,0.13531999289989471,0.0006184200174175203,0.0,0.0,39510.16015625,805.939453125,1080.7330322265625,152090.515625,169202.0
2000-10-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10324.271484375,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-11-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-11-01,OP,0.0,0.0,0.0,164.33399963378906,184.0,184.04452514648438,62099780.0,1263288.375,0.0,1227013.0,1263288.375,430808992.0,0.0,427666848.0,430808992.0,7687.322265625,2518468.0,0.0,,337498.8125,6865.69775390625,6865.69775390625,6666.935546875,0.0,2341353.25,2341353.25,2323787.0,0.0,0.0,11897.1064453125,3939457.75,0.10688046365976334,0.14497117698192596,0.0006503856275230646,0.0,0.0,40710.72265625,821.6245727539062,1130.386962890625,177114.78125,204244.0
2000-11-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10324.6103515625,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-12-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
