DATE,GROUPNAME,GGIR,GGIRH,GGLIR,GGLR,GGOR,GGORH,GGPP,GGPR,GGPRF,GGPRH,GGPRS,GGPT,GGPTF,GGPTH,GGPTS,GLPR,GLPT,GMCTP,GMWPR,GOPP,GOPR,GOPRF,GOPRH,GOPRS,GOPT,GOPTF,GOPTH,GOPTS,GVIR,GVPR,GVPT,GWCT,GWCTH,GWGR,GWIR,GWIRH,GWPP,GWPR,GWPRH,GWPT,GWPTH
2000-01-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-01-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-02-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-03-01,OP,0.0,0.0,0.0,183.49755859375,184.0,184.0226593017578,72563664.0,2119710.5,0.0,2123621.5,2119710.5,61552888.0,0.0,61585024.0,61552920.0,11551.7099609375,334756.65625,0.0,,394367.75,11520.166015625,11520.166015625,11540.0,0.0,334526.5625,334526.5625,334660.0,0.0,0.0,18445.810546875,534384.1875,0.00273068156093359,0.0,1.4881296920066234e-05,0.0,0.0,986.4740600585938,31.544042587280273,0.0,230.09744262695312,0.0
2000-03-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4978.22509765625,0.0,0.0,0.0,0.0,0.0,4827.0,4827.0,0.0,0.0,0.0,0.0,0.0
2000-04-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-04-01,OP,0.0,0.0,0.0,179.35580444335938,184.0,184.03912353515625,62255676.0,1873617.75,0.0,1887736.75,1873617.5,120132088.0,0.0,120104864.0,120132112.0,10446.373046875,657104.0625,0.0,,338346.0625,10182.705078125,10182.705078125,10257.2578125,0.0,652891.75,652891.75,652635.0,0.0,0.0,16577.25390625,1047859.25,0.02524016983807087,0.014101321808993816,0.00014072681369725615,0.0,0.0,8451.994140625,263.6682434082031,146.70970153808594,4212.2861328125,4548.0009765625
2000-04-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5158.2001953125,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-05-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-05-01,OP,0.0,0.0,0.0,177.32369995117188,184.0,184.03074645996094,58747000.0,1737255.625,0.0,1695579.625,1737255.5,172488400.0,0.0,170972256.0,172488416.0,9797.0869140625,950305.75,0.0,,319277.15625,9441.6064453125,9441.6064453125,9213.5673828125,0.0,937436.9375,937436.9375,929042.0,0.0,0.0,15509.0654296875,1512812.0,0.03628427907824516,0.07145016640424728,0.00020462172687985003,0.0,0.0,13638.6826171875,355.480224609375,708.9666748046875,12868.8134765625,25817.001953125
2000-05-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5159.5341796875,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-06-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-06-01,OP,0.0,0.0,0.0,176.4326629638672,184.0,184.0438690185547,56874736.0,1687552.5,0.0,1638625.75,1687552.5,224937104.0,0.0,221769648.0,224937120.0,9564.8525390625,1246417.75,0.0,,309101.84375,9171.4814453125,9171.4814453125,8903.451171875,0.0,1222484.25,1222484.25,1205049.0,0.0,0.0,15137.27734375,1981750.375,0.04112681746482849,0.08331036567687988,0.0002331020514247939,0.0,0.0,16466.44921875,393.3719482421875,809.1613159179688,23933.5546875,50901.0
2000-06-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5160.77490234375,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-07-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-07-01,OP,0.0,0.0,0.0,174.25624084472656,184.0,184.03436279296875,55377440.0,1552162.375,0.0,1509394.625,1552162.375,271687264.0,0.0,267051488.0,271687264.0,8907.35546875,1513080.25,0.0,,300964.34375,8435.6650390625,8435.6650390625,8201.7001953125,0.0,1476561.125,1476561.125,1451100.0,0.0,0.0,14044.81640625,2402998.0,0.052955228835344315,0.09240099042654037,0.0003038928552996367,0.0,0.0,20693.59375,471.6910705566406,835.0,36519.0703125,75951.0
2000-07-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10150.169921875,0.0,0.0,0.0,0.0,0.0,9833.0,9833.0,0.0,0.0,0.0,0.0,0.0
2000-08-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-08-01,OP,0.0,0.0,0.0,171.69580078125,184.0,184.04969787597656,54375724.0,1442918.25,0.0,1398302.75,1442918.25,316560096.0,0.0,310398880.0,316560128.0,8403.9228515625,1773172.5,0.0,,295520.25,7841.94677734375,7841.94677734375,7597.41943359375,0.0,1720435.375,1720435.375,1686620.0,0.0,0.0,13189.0458984375,2811786.25,0.06687061488628387,0.11026152968406677,0.00038947147550061345,0.0,0.0,23747.857421875,561.9754638671875,941.51611328125,52737.1328125,105138.0
2000-08-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10323.220703125,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-09-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-09-01,OP,0.0,0.0,0.0,169.7600860595703,184.0,184.0510711669922,53670420.0,1372321.125,0.0,1325874.25,1372321.125,359214048.0,0.0,351500960.0,359214080.0,8083.8857421875,2023435.0,0.0,,291687.0625,7458.2666015625,7458.2666015625,7203.8388671875,0.0,1952250.25,1952250.25,1909939.0,0.0,0.0,12641.998046875,3203631.5,0.07739086449146271,0.1241052895784378,0.0004558837681543082,0.0,0.0,26146.400390625,625.618896484375,1020.7100219726562,71184.671875,136780.015625
2000-09-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10323.771484375,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-10-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-10-01,OP,0.0,0.0,0.0,168.24893188476562,184.0,184.041748046875,53147044.0,1319137.25,0.0,1270949.375,1319137.25,398876224.0,0.0,389629472.0,398876224.0,7840.39013671875,2258381.0,0.0,,288842.625,7169.22412109375,7169.22412109375,6905.7666015625,0.0,2167805.5,2167805.5,2117112.0,0.0,0.0,12227.41015625,3570409.75,0.08560366183519363,0.13531999289989471,0.0005087917670607567,0.0,0.0,28186.990234375,671.1661376953125,1080.7330322265625,90575.46875,169202.0
2000-10-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10324.224609375,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-11-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-11-01,OP,0.0,0.0,0.0,166.88768005371094,184.0,184.04452514648438,52694984.0,1276317.5,0.0,1227013.0,1276317.5,438525920.0,0.0,427666848.0,438525952.0,7647.76318359375,2495208.25,0.0,,286385.78125,6936.50830078125,6936.50830078125,6666.935546875,0.0,2383293.0,2383293.0,2323787.0,0.0,0.0,11897.046875,3939181.25,0.09300170093774796,0.14497117698192596,0.0005572711816057563,0.0,0.0,30137.7421875,711.2550048828125,1130.386962890625,111915.09375,204244.0
2000-11-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10324.6015625,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-12-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
