ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,4908777,783443,458680,319861,45036362
Valysar,CentralSouth,67833576,12905414,9826082,6852219,964792497
Valysar,CentralNorth,36382608,5763670,3774913,2632436,370646955
Valysar,NorthHorst,4782407,521436,255867,157166,30788867
Valysar,CentralRamp,13747335,2399030,1804197,1258157,177148475
Valysar,CentralHorst,86367811,15521808,12292904,8572457,1207002035
Valysar,EastLowland,288978,56802,12929,9016,1269426
Therys,WestLowland,2193689,405682,195560,136374,19201411
Therys,CentralSouth,12475726,2989832,1865255,1300735,183143556
Therys,CentralNorth,20653864,3846466,2251443,1570044,221062170
Therys,NorthHorst,8150674,1134420,460106,282620,55365299
Therys,CentralRamp,6771661,1539975,1159904,808859,113887346
Therys,CentralHorst,29249147,7803673,5968731,4162295,586051159
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,252999,40275,16857,11755,1655119
Volon,CentralSouth,35001289,6753971,4933180,3440154,484373624
Volon,CentralNorth,6828593,980582,546364,381007,53645764
Volon,NorthHorst,5577924,999508,775453,476322,93311545
Volon,CentralRamp,12644289,2295323,1731372,1207373,169998070
Volon,CentralHorst,80624036,14540943,11490310,8012768,1128197821
Volon,EastLowland,0,0,0,0,0
