ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,15631643,2824545,1797096,1253205,176451304,0,0,0,0,0
Valysar,CentralSouth,68426796,12399527,9271231,6465294,910313389,0,0,0,0,0
Valysar,CentralNorth,35800474,6230069,4372952,3049478,429366541,0,0,0,0,0
Valysar,NorthHorst,3662967,339886,85102,52274,10240446,22911771,2835674,1774724,412726542,63147
Valysar,CentralRamp,13471769,2463200,1887812,1316466,185358421,0,0,0,0,0
Valysar,CentralHorst,88021173,16544906,13258990,9246158,1301859006,0,0,0,0,0
Valysar,EastLowland,1555353,348370,168169,117273,16512001,0,0,0,0,0
Therys,WestLowland,7543863,1419188,741694,517220,72824611,0,0,0,0,0
Therys,CentralSouth,13967872,3395562,2052331,1431193,201511978,0,0,0,0,0
Therys,CentralNorth,18885919,3931079,2258743,1575134,221778934,0,0,0,0,0
Therys,NorthHorst,4888656,772798,309539,190134,37247332,17627392,2954994,1951054,453733408,69421
Therys,CentralRamp,6670126,1555863,1169598,815619,114839224,0,0,0,0,0
Therys,CentralHorst,31408461,8197535,6383293,4451390,626755676,0,0,0,0,0
Therys,EastLowland,2,0,0,0,0,0,0,0,0,0
Volon,WestLowland,1440296,267279,187233,130567,18383852,0,0,0,0,0
Volon,CentralSouth,27336743,5115050,3630700,2531869,356487179,0,0,0,0,0
Volon,CentralNorth,4262735,573026,274397,191351,26942215,0,0,0,0,0
Volon,NorthHorst,2201125,379568,228624,140432,27510726,5407097,945761,718111,167002572,25551
Volon,CentralRamp,11603331,2040362,1491851,1040343,146480230,0,0,0,0,0
Volon,CentralHorst,84589242,14764793,11208560,7816291,1100533733,0,0,0,0,0
Volon,EastLowland,5992,322,0,0,0,0,0,0,0,0
