SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.5811401,0.3742301,0.0084817,0.0067913,3,SWOF,,,,
0.6011401,0.4102765,0.0062419,0.0063041,3,SWOF,,,,
0.6211401,0.448065,0.0045036,0.0058661,3,SWOF,,,,
0.6411401,0.4874617,0.0031751,0.0054711,3,SWOF,,,,
0.6611401,0.528285,0.002179,0.0051136,3,SWOF,,,,
0.6811401,0.5703043,0.0014471,0.0047891,3,SWOF,,,,
0.7011401,0.613241,0.000923,0.0044937,3,SWOF,,,,
0.7211401,0.6567552,0.0005597,0.004224,3,SWOF,,,,
0.7411401,0.7004388,0.0003179,0.0039773,3,SWOF,,,,
0.7611401,0.7438058,0.0001655,0.003751,3,SWOF,,,,
0.7811401,0.7862748,7.66e-05,0.003543,3,SWOF,,,,
0.8011401,0.8271217,3e-05,0.0033513,3,SWOF,,,,
0.8211401,0.8654544,8.9e-06,0.0031743,3,SWOF,,,,
0.8411401,0.9000456,1.6e-06,0.0030106,3,SWOF,,,,
0.8611401,0.9286211,1e-07,0.002859,3,SWOF,,,,
0.8726744,0.9408139,0.0,0.0027777,3,SWOF,,,,
0.8811401,0.9447491,0.0,0.0027181,3,SWOF,,,,
0.9011401,0.9540459,0.0,0.0025872,3,SWOF,,,,
0.9211401,0.9633427,0.0,0.0024652,3,SWOF,,,,
0.9411401,0.9726395,0.0,0.0023514,3,SWOF,,,,
0.9611401,0.9819363,0.0,0.0022451,3,SWOF,,,,
0.9811401,0.9912332,0.0,0.0021457,3,SWOF,,,,
1.0,1.0,0.0,0.0020576,3,SWOF,,,,
,,,,3,SGOF,0.0,0.0,1.0,0.0
,,,,3,SGOF,0.05,0.0,0.7302883,0.0
,,,,3,SGOF,0.07,0.0161496,0.6486004,0.0
,,,,3,SGOF,0.09,0.0327383,0.5733507,0.0
,,,,3,SGOF,0.11,0.0497814,0.5040307,0.0
,,,,3,SGOF,0.13,0.0672917,0.4404829,0.0
,,,,3,SGOF,0.15,0.0852811,0.3826293,0.0
,,,,3,SGOF,0.17,0.1037605,0.330367,0.0
,,,,3,SGOF,0.19,0.1227399,0.283531,0.0
,,,,3,SGOF,0.21,0.1422286,0.2418876,0.0
,,,,3,SGOF,0.23,0.1622349,0.2051432,0.0
,,,,3,SGOF,0.25,0.182766,0.172959,0.0
,,,,3,SGOF,0.27,0.203828,0.144967,0.0
,,,,3,SGOF,0.29,0.2254253,0.1207856,0.0
,,,,3,SGOF,0.31,0.2475606,0.1000321,0.0
,,,,3,SGOF,0.33,0.2702347,0.0823337,0.0
,,,,3,SGOF,0.35,0.2934457,0.0673347,0.0
,,,,3,SGOF,0.37,0.3171891,0.0547021,0.0
,,,,3,SGOF,0.39,0.341457,0.0441287,0.0
,,,,3,SGOF,0.41,0.3662377,0.035335,0.0
,,,,3,SGOF,0.43,0.3915153,0.0280692,0.0
,,,,3,SGOF,0.45,0.417269,0.0221069,0.0
,,,,3,SGOF,0.47,0.4434724,0.0172495,0.0
,,,,3,SGOF,0.49,0.4700932,0.0133229,0.0
,,,,3,SGOF,0.51,0.4970923,0.0101753,0.0
,,,,3,SGOF,0.53,0.5244234,0.0076752,0.0
,,,,3,SGOF,0.55,0.5520324,0.0057095,0.0
,,,,3,SGOF,0.57,0.5798569,0.0041813,0.0
,,,,3,SGOF,0.59,0.6078257,0.0030084,0.0
,,,,3,SGOF,0.61,0.6358583,0.0021211,0.0
,,,,3,SGOF,0.63,0.6638647,0.001461,0.0
,,,,3,SGOF,0.65,0.6917451,0.0009792,0.0
,,,,3,SGOF,0.67,0.7193892,0.0006355,0.0
,,,,3,SGOF,0.69,0.7466756,0.0003968,0.0
,,,,3,SGOF,0.71,0.7734713,0.0002363,0.0
,,,,3,SGOF,0.73,0.7996293,0.0001327,0.0
,,,,3,SGOF,0.75,0.8249867,6.91e-05,0.0
,,,,3,SGOF,0.77,0.8493594,3.25e-05,0.0
,,,,3,SGOF,0.79,0.8725334,1.33e-05,0.0
,,,,3,SGOF,0.81,0.894248,4.4e-06,0.0
,,,,3,SGOF,0.83,0.9141593,1e-06,0.0
,,,,3,SGOF,0.85,0.9317444,1e-07,0.0
,,,,3,SGOF,0.87,0.9459131,0.0,0.0
,,,,3,SGOF,0.8788599,0.95,0.0,0.0
,,,,3,SGOF,0.9788599,1.0,0.0,0.0
0.2230852,0.0,1.0,9.95715,4,SWOF,,,,
0.2330852,0.0,0.9532462,7.6946012,4,SWOF,,,,
0.2430852,0.0001508,0.9049691,6.0583141,4,SWOF,,,,
0.2630852,0.0011535,0.8081565,3.9341087,4,SWOF,,,,
0.2830852,0.003096,0.7139338,2.6857075,4,SWOF,,,,
0.3030852,0.0060601,0.6239026,1.9075507,4,SWOF,,,,
0.3230852,0.0101536,0.5392029,1.3991392,4,SWOF,,,,
0.3430852,0.0155005,0.4606981,1.0539289,4,SWOF,,,,
0.3630852,0.0222384,0.3890415,0.8118883,4,SWOF,,,,
0.3830852,0.0305165,0.3246655,0.6375112,4,SWOF,,,,
0.4030852,0.0404955,0.2677559,0.5089216,4,SWOF,,,,
0.4230852,0.0523456,0.2182451,0.4121622,4,SWOF,,,,
0.4430852,0.0662454,0.1758334,0.3380554,4,SWOF,,,,
0.4630852,0.0823797,0.1400352,0.2804053,4,SWOF,,,,
0.4830852,0.100936,0.1102375,0.2349307,4,SWOF,,,,
0.5030852,0.1221015,0.0857586,0.1986117,4,SWOF,,,,
0.5230852,0.1460578,0.0658998,0.1692788,4,SWOF,,,,
0.5430852,0.1729747,0.0499838,0.1453472,4,SWOF,,,,
0.5630852,0.2030036,0.0373809,0.1256416,4,SWOF,,,,
0.5830852,0.2362685,0.027524,0.1092789,4,SWOF,,,,
0.6030852,0.2728563,0.0199147,0.0955867,4,SWOF,,,,
0.6230852,0.3128053,0.0141234,0.0840476,4,SWOF,,,,
0.6430852,0.3560929,0.0097854,0.0742592,4,SWOF,,,,
0.6630852,0.4026204,0.0065952,0.0659052,4,SWOF,,,,
0.6830852,0.452198,0.0042994,0.0587353,4,SWOF,,,,
0.7030852,0.5045253,0.0026909,0.052549,4,SWOF,,,,
0.7230852,0.5591499,0.0016014,0.0471854,4,SWOF,,,,
0.7430852,0.6154865,0.0008918,0.0425137,4,SWOF,,,,
0.7630852,0.6727792,0.0004541,0.0384269,4,SWOF,,,,
0.7830852,0.7300672,0.0002037,0.0348375,4,SWOF,,,,
0.8030852,0.7861375,7.61e-05,0.0316729,4,SWOF,,,,
0.8230852,0.8393681,2.15e-05,0.0288728,4,SWOF,,,,
0.8430852,0.8875728,3.6e-06,0.0263868,4,SWOF,,,,
0.8630852,0.9269419,3e-07,0.0241726,4,SWOF,,,,
0.8726744,0.9408139,0.0,0.0232242,4,SWOF,,,,
0.8830852,0.9456533,0.0,0.0221945,4,SWOF,,,,
0.9030852,0.9549501,0.0,0.0204221,4,SWOF,,,,
0.9230852,0.9642469,0.0,0.0188298,4,SWOF,,,,
0.9430852,0.9735437,0.0,0.0173956,4,SWOF,,,,
0.9630852,0.9828405,0.0,0.0161004,4,SWOF,,,,
0.9830852,0.9921373,0.0,0.0149281,4,SWOF,,,,
1.0,1.0,0.0,0.0140221,4,SWOF,,,,
,,,,4,SGOF,0.0,0.0,1.0,0.0
,,,,4,SGOF,0.05,0.0,0.6687175,0.0
,,,,4,SGOF,0.07,0.0214445,0.5701661,0.0
,,,,4,SGOF,0.09,0.0436654,0.4816202,0.0
,,,,4,SGOF,0.11,0.0666952,0.4027589,0.0
,,,,4,SGOF,0.13,0.0905617,0.3333898,0.0
,,,,4,SGOF,0.15,0.1152897,0.2731811,0.0
,,,,4,SGOF,0.17,0.1409018,0.2216107,0.0
,,,,4,SGOF,0.19,0.1674177,0.1779966,0.0
,,,,4,SGOF,0.21,0.1948537,0.1415528,0.0
,,,,4,SGOF,0.23,0.2232224,0.1114465,0.0
,,,,4,SGOF,0.25,0.252531,0.0868463,0.0
,,,,4,SGOF,0.27,0.2827807,0.0669574,0.0
,,,,4,SGOF,0.29,0.313965,0.0510451,0.0
,,,,4,SGOF,0.31,0.3460679,0.038448,0.0
,,,,4,SGOF,0.33,0.3790622,0.0285832,0.0
,,,,4,SGOF,0.35,0.412907,0.0209458,0.0
,,,,4,SGOF,0.37,0.4475458,0.015105,0.0
,,,,4,SGOF,0.39,0.4829037,0.0106979,0.0
,,,,4,SGOF,0.41,0.5188853,0.0074222,0.0
,,,,4,SGOF,0.43,0.5553719,0.0050285,0.0
,,,,4,SGOF,0.45,0.5922201,0.0033136,0.0
,,,,4,SGOF,0.47,0.6292592,0.0021129,0.0
,,,,4,SGOF,0.49,0.6662901,0.001295,0.0
,,,,4,SGOF,0.51,0.7030835,0.0007562,0.0
,,,,4,SGOF,0.53,0.7393783,0.0004155,0.0
,,,,4,SGOF,0.55,0.7748785,0.0002112,0.0
,,,,4,SGOF,0.57,0.8092481,9.66e-05,0.0
,,,,4,SGOF,0.59,0.8420998,3.81e-05,0.0
,,,,4,SGOF,0.61,0.872972,1.2e-05,0.0
,,,,4,SGOF,0.63,0.9012742,2.6e-06,0.0
,,,,4,SGOF,0.65,0.9261375,2e-07,0.0
,,,,4,SGOF,0.67,0.9457485,0.0,0.0
,,,,4,SGOF,0.6769148,0.95,0.0,0.0
,,,,4,SGOF,0.7769148,1.0,0.0,0.0
0.6014667,0.0,1.0,9.95715,5,SWOF,,,,
0.6114667,0.0,0.8854644,8.5906109,5,SWOF,,,,
0.6214667,0.0008684,0.7715107,7.4379389,5,SWOF,,,,
0.6414667,0.0070054,0.5576396,5.6317646,5,SWOF,,,,
0.6614667,0.020139,0.3793693,4.3170788,5,SWOF,,,,
0.6814667,0.0422448,0.242063,3.3468376,5,SWOF,,,,
0.7014667,0.0756877,0.1446369,2.6216793,5,SWOF,,,,
0.7214667,0.1230818,0.0807459,2.0733502,5,SWOF,,,,
0.7414667,0.1870309,0.041842,1.6542519,5,SWOF,,,,
0.7614667,0.2696756,0.0198131,1.3307244,5,SWOF,,,,
0.7814667,0.3720046,0.0083045,1.0786562,5,SWOF,,,,
0.8014667,0.4929222,0.0028961,0.8805674,5,SWOF,,,,
0.8214667,0.6275747,0.0007508,0.723644,5,SWOF,,,,
0.8414667,0.7664178,0.0001036,0.5983943,5,SWOF,,,,
0.8614667,0.8899066,8.9e-06,0.497719,5,SWOF,,,,
0.8726744,0.9408139,0.0,0.4520702,5,SWOF,,,,
0.8814667,0.9449009,0.0,0.4162596,5,SWOF,,,,
0.9014667,0.9541977,0.0,0.3499369,5,SWOF,,,,
0.9214667,0.9634945,0.0,0.2956204,5,SWOF,,,,
0.9414667,0.9727913,0.0,0.2508893,5,SWOF,,,,
0.9614667,0.9820882,0.0,0.2138585,5,SWOF,,,,
0.9814667,0.991385,0.0,0.1830498,5,SWOF,,,,
1.0,1.0,0.0,0.1590347,5,SWOF,,,,
,,,,5,SGOF,0.0,0.0,1.0,0.0
,,,,5,SGOF,0.05,0.0,0.3903996,0.0
,,,,5,SGOF,0.07,0.0555948,0.2496642,0.0
,,,,5,SGOF,0.09,0.116421,0.1516558,0.0
,,,,5,SGOF,0.11,0.1828703,0.087488,0.0
,,,,5,SGOF,0.13,0.2552099,0.0477623,0.0
,,,,5,SGOF,0.15,0.3335136,0.0244689,0.0
,,,,5,SGOF,0.17,0.4175296,0.0115871,0.0
,,,,5,SGOF,0.19,0.5064875,0.0049463,0.0
,,,,5,SGOF,0.21,0.5988658,0.0018252,0.0
,,,,5,SGOF,0.23,0.692163,0.0005402,0.0
,,,,5,SGOF,0.25,0.7827084,0.0001101,0.0
,,,,5,SGOF,0.27,0.8653787,1.04e-05,0.0
,,,,5,SGOF,0.29,0.9320678,1e-07,0.0
,,,,5,SGOF,0.2985333,0.95,0.0,0.0
,,,,5,SGOF,0.3985333,1.0,0.0,0.0
0.6481542,0.0,1.0,9.95715,6,SWOF,,,,
0.6581542,0.0,0.8611661,8.7222763,6,SWOF,,,,
0.6681542,0.0012966,0.7255055,7.6624266,6,SWOF,,,,
0.6881542,0.0106644,0.4794731,5.9615294,6,SWOF,,,,
0.7081542,0.0313684,0.2907991,4.6851851,6,SWOF,,,,
0.7281542,0.0672858,0.1607371,3.7165112,6,SWOF,,,,
0.7481542,0.1229551,0.0804507,2.9736058,6,SWOF,,,,
0.7681542,0.2029886,0.0360079,2.3982947,6,SWOF,,,,
0.7881542,0.3109167,0.0139638,1.9487344,6,SWOF,,,,
0.8081542,0.4473348,0.0043561,1.5944746,6,SWOF,,,,
0.8281542,0.606943,0.0009396,1.3131135,6,SWOF,,,,
0.8481542,0.7751309,9.05e-05,1.0880024,6,SWOF,,,,
0.8681542,0.9167646,7.8e-06,0.90665,6,SWOF,,,,
0.8726744,0.9408139,0.0,0.8734153,6,SWOF,,,,
0.8881542,0.9480095,0.0,0.7596006,6,SWOF,,,,
0.9081542,0.9573064,0.0,0.6396359,6,SWOF,,,,
0.9281542,0.9666032,0.0,0.5412024,6,SWOF,,,,
0.9481542,0.9759,0.0,0.4599951,6,SWOF,,,,
0.9681542,0.9851968,0.0,0.3926534,6,SWOF,,,,
0.9881542,0.9944936,0.0,0.3365369,6,SWOF,,,,
1.0,1.0,0.0,0.307723,6,SWOF,,,,
,,,,6,SGOF,0.0,0.0,1.0,0.0
,,,,6,SGOF,0.05,0.0,0.3194024,0.0
,,,,6,SGOF,0.07,0.0691829,0.1817235,0.0
,,,,6,SGOF,0.09,0.1464423,0.0961941,0.0
,,,,6,SGOF,0.11,0.2324325,0.0471709,0.0
,,,,6,SGOF,0.13,0.3274542,0.0211414,0.0
,,,,6,SGOF,0.15,0.4311553,0.0084298,0.0
,,,,6,SGOF,0.17,0.5420209,0.0028467,0.0
