DATE,GROUPNAME,GGIR,GGIRH,GGLIR,GGLR,GGOR,GGORH,GGPP,GGPR,GGPRF,GGPRH,GGPRS,GGPT,GGPTF,GGPTH,GGPTS,GLPR,GLPT,GMCTP,GMWPR,GOPP,GOPR,GOPRF,GOPRH,GOPRS,GOPT,GOPTF,GOPTH,GOPTS,GVIR,GVPR,GVPT,GWCT,GWCTH,GWGR,GWIR,GWIRH,GWPP,GWPR,GWPRH,GWPT,GWPTH
2000-01-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-01-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-02-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-03-01,OP,0.0,0.0,0.0,178.16018676757812,184.0,184.0226593017578,63822768.0,2079482.75,0.0,2123621.5,2079482.375,61263596.0,0.0,61585024.0,61263628.0,11671.9833984375,335620.96875,0.0,,346862.875,11301.5361328125,11301.5361328125,11540.0,0.0,332954.34375,332954.34375,334660.0,0.0,0.0,18450.013671875,534466.9375,0.03173812851309776,0.0,0.0001781437749741599,0.0,0.0,6460.82568359375,370.4468994140625,0.0,2666.630126953125,0.0
2000-03-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4978.4130859375,0.0,0.0,0.0,0.0,0.0,4827.0,4827.0,0.0,0.0,0.0,0.0,0.0
2000-04-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-04-01,OP,0.0,0.0,0.0,170.31149291992188,184.0,184.03912353515625,58161216.0,1811117.25,0.0,1887736.75,1811117.25,118179864.0,0.0,120104864.0,118179888.0,10634.1455078125,662953.6875,0.0,,316093.5625,9843.0283203125,9843.0283203125,10257.2578125,0.0,642281.875,642281.875,652635.0,0.0,0.0,16583.89453125,1048102.1875,0.07439406961202621,0.014101321808993816,0.0004368118243291974,0.0,0.0,16261.5263671875,791.117431640625,146.70970153808594,20671.79296875,4548.0009765625
2000-04-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5158.54443359375,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-05-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-05-01,OP,0.0,0.0,0.0,170.49270629882812,184.0,184.03074645996094,56400584.0,1693039.5,0.0,1695579.625,1693039.5,169191376.0,0.0,170972256.0,169191392.0,9930.275390625,960198.625,0.0,,306524.90625,9201.3017578125,9201.3017578125,9213.5673828125,0.0,919518.3125,919518.3125,929042.0,0.0,0.0,15517.65234375,1513277.875,0.07340916991233826,0.07145016640424728,0.00043057071161456406,0.0,0.0,20006.267578125,728.9732666015625,708.9666748046875,40680.26171875,25817.001953125
2000-05-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5160.0244140625,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-06-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-06-01,OP,0.0,0.0,0.0,170.4803009033203,184.0,184.0438690185547,55074060.0,1649973.375,0.0,1638625.75,1649973.375,220469216.0,0.0,221769648.0,220469232.0,9678.3818359375,1259841.75,0.0,,299315.53125,8967.2470703125,8967.2470703125,8903.451171875,0.0,1198202.25,1198202.25,1205049.0,0.0,0.0,15148.41015625,1982526.0,0.07347666472196579,0.08331036567687988,0.0004309980140533298,0.0,0.0,22162.001953125,711.13525390625,809.1613159179688,61639.4453125,50901.0
2000-06-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5161.3916015625,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-07-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-07-01,OP,0.0,0.0,0.0,168.16387939453125,184.0,184.03436279296875,54138964.0,1516197.75,0.0,1509394.625,1516197.75,266150000.0,0.0,267051488.0,266150016.0,9016.19140625,1529737.25,0.0,,294233.5,8240.205078125,8240.205078125,8201.7001953125,0.0,1446467.375,1446467.375,1451100.0,0.0,0.0,14055.3173828125,2404086.5,0.08606583625078201,0.09240099042654037,0.0005117973778396845,0.0,0.0,26376.40234375,775.9860229492188,835.0,83269.90625,75951.0
2000-07-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10151.41015625,0.0,0.0,0.0,0.0,0.0,9833.0,9833.0,0.0,0.0,0.0,0.0,0.0
2000-08-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-08-01,OP,0.0,0.0,0.0,165.3879852294922,184.0,184.04969787597656,53528112.0,1407600.375,0.0,1398302.75,1407600.375,309924000.0,0.0,310398880.0,309924032.0,8510.8994140625,1793155.625,0.0,,290913.65625,7650.00244140625,7650.00244140625,7597.41943359375,0.0,1684369.5,1684369.5,1686620.0,0.0,0.0,13199.373046875,2813188.25,0.10115227848291397,0.11026152968406677,0.0006116059958003461,0.0,0.0,28959.15234375,860.8968505859375,941.51611328125,108786.078125,105138.0
2000-08-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10324.5537109375,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-09-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-09-01,OP,0.0,0.0,0.0,163.36387634277344,184.0,184.0510711669922,53043716.0,1337738.0,0.0,1325874.25,1337738.0,351505376.0,0.0,351500960.0,351505408.0,8188.70166015625,2046667.125,0.0,,288281.0625,7270.3154296875,7270.3154296875,7203.8388671875,0.0,1910355.25,1910355.25,1909939.0,0.0,0.0,12652.275390625,3205345.0,0.11215288192033768,0.1241052895784378,0.0006865219911560416,0.0,0.0,31101.009765625,918.3865356445312,1020.7100219726562,136311.828125,136780.015625
2000-09-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10325.1669921875,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-10-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-10-01,OP,0.0,0.0,0.0,161.8319091796875,184.0,184.041748046875,52660812.0,1285385.75,0.0,1270949.375,1285385.75,390153216.0,0.0,389629472.0,390153248.0,7942.7216796875,2284687.0,0.0,,286200.0625,6985.79248046875,6985.79248046875,6905.7666015625,0.0,2120398.0,2120398.0,2117112.0,0.0,0.0,12237.69140625,3572426.0,0.12047876417636871,0.13531999289989471,0.0007444685325026512,0.0,0.0,32995.3125,956.9292602539062,1080.7330322265625,164289.046875,169202.0
2000-10-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10325.6796875,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-11-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-11-01,OP,0.0,0.0,0.0,160.57582092285156,184.0,184.04452514648438,52339948.0,1243855.25,0.0,1227013.0,1243855.25,428787392.0,0.0,427666848.0,428787424.0,7746.2177734375,2524593.0,0.0,,284456.25,6760.0830078125,6760.0830078125,6666.935546875,0.0,2330366.25,2330366.25,2323787.0,0.0,0.0,11907.2978515625,3941511.0,0.12730532884597778,0.14497117698192596,0.0007928051054477692,0.0,0.0,34707.1328125,986.1348266601562,1130.386962890625,194226.796875,204244.0
2000-11-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10326.1025390625,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-12-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
