ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,5052479,780640,345965,241259,33969198,0,0,0,0,0
Valysar,CentralSouth,67146506,12475730,9374062,6537003,920409996,0,0,0,0,0
Valysar,CentralNorth,40214744,6770598,4591615,3201963,450836377,0,0,0,0,0
Valysar,NorthHorst,5516254,670999,266979,163992,32125994,24255786,3040236,1724445,401033621,61358
Valysar,CentralRamp,13385870,1888270,1195736,833846,117405588,0,0,0,0,0
Valysar,CentralHorst,83097344,14244411,10725369,7479337,1053090684,0,0,0,0,0
Valysar,EastLowland,10935512,1387366,725679,506053,71252196,0,0,0,0,0
Therys,WestLowland,2199618,425094,177856,124028,17463169,0,0,0,0,0
Therys,CentralSouth,20510817,4675030,3088203,2153558,303221015,0,0,0,0,0
Therys,CentralNorth,22564533,4575330,2654686,1851246,260655423,0,0,0,0,0
Therys,NorthHorst,8255583,1197934,471638,289704,56753042,18103739,3073022,1939778,451111185,69020
Therys,CentralRamp,6878501,1456541,1142618,796805,112190128,0,0,0,0,0
Therys,CentralHorst,30016736,7351724,5650079,3940083,554763754,0,0,0,0,0
Therys,EastLowland,621961,197429,102546,71511,10068721,0,0,0,0,0
Volon,WestLowland,182386,33820,10623,7408,1043075,0,0,0,0,0
Volon,CentralSouth,39491908,6638902,4373334,3049745,429404099,0,0,0,0,0
Volon,CentralNorth,5467179,738095,398668,278011,39143989,0,0,0,0,0
Volon,NorthHorst,5176671,958889,741867,455692,89270116,3457742,646804,576764,134131196,20522
Volon,CentralRamp,13580622,2445485,1802943,1257282,177025349,0,0,0,0,0
Volon,CentralHorst,84586332,15517385,12366091,8623494,1214188018,0,0,0,0,0
Volon,EastLowland,2325,390,0,0,0,0,0,0,0,0
