ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,4948641,661338,369663,257785,36296095,0,0,0,0,0
Valysar,CentralSouth,66298745,11576372,8354874,5826272,820339096,0,0,0,0,0
Valysar,CentralNorth,39897450,6846041,5093975,3552284,500161587,0,0,0,0,0
Valysar,NorthHorst,4891285,735118,417328,256344,50217824,23705690,3049939,1997123,464447170,71060
Valysar,CentralRamp,13337749,2040990,1442655,1006036,141649805,0,0,0,0,0
Valysar,CentralHorst,85318178,13611645,10496076,7319439,1030577084,0,0,0,0,0
Valysar,EastLowland,216729,27953,7988,5571,784351,0,0,0,0,0
Therys,WestLowland,2305865,436807,226019,157614,22192067,0,0,0,0,0
Therys,CentralSouth,12652106,3092317,1961562,1367895,192599681,0,0,0,0,0
Therys,CentralNorth,21687142,3911854,2327932,1623383,228572398,0,0,0,0,0
Therys,NorthHorst,7308146,899609,367203,225554,44186121,16676338,2692960,1756090,408393061,62484
Therys,CentralRamp,6602587,1537100,1199451,836438,117770405,0,0,0,0,0
Therys,CentralHorst,30430508,7863740,6176418,4307125,606443281,0,0,0,0,0
Therys,EastLowland,0,0,0,0,0,0,0,0,0,0
Volon,WestLowland,276064,47366,27450,19142,2695211,0,0,0,0,0
Volon,CentralSouth,34036370,6261254,4719667,3291260,463409458,0,0,0,0,0
Volon,CentralNorth,7362312,992725,522290,364219,51281993,0,0,0,0,0
Volon,NorthHorst,5165371,882793,625424,384167,75258330,3148755,560576,453959,105571936,16153
Volon,CentralRamp,12814856,2343811,1790422,1248551,175795934,0,0,0,0,0
Volon,CentralHorst,85591918,15025086,11809973,8235686,1159584551,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
