DATE,GROUPNAME,GGIR,GGIRH,GGLIR,GGLR,GGOR,GGORH,GGPP,GGPR,GGPRF,GGPRH,GGPRS,GGPT,GGPTF,GGPTH,GGPTS,GLPR,GLPT,GMCTP,GMWPR,GOPP,GOPR,GOPRF,GOPRH,GOPRS,GOPT,GOPTF,GOPTH,GOPTS,GVIR,GVPR,GVPT,GWCT,GWCTH,GWGR,GWIR,GWIRH,GWPP,GWPR,GWPRH,GWPT,GWPTH
2000-01-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-01-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-02-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-03-01,OP,0.0,0.0,0.0,183.803466796875,184.0,184.0226593017578,71726848.0,2121992.25,0.0,2123621.5,2121992.25,61567688.0,0.0,61585024.0,61567716.0,11544.8974609375,334712.5,0.0,,389819.84375,11532.56640625,11532.56640625,11540.0,0.0,334607.0,334607.0,334660.0,0.0,0.0,18452.787109375,534503.875,0.0010680817067623138,0.0,5.8109981182496995e-06,0.0,0.0,235.92459106445312,12.330893516540527,0.0,105.49244689941406,0.0
2000-03-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4978.53662109375,0.0,0.0,0.0,0.0,0.0,4827.0,4827.0,0.0,0.0,0.0,0.0,0.0
2000-04-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-04-01,OP,0.0,0.0,0.0,182.20547485351562,184.0,184.03912353515625,65923344.0,1892861.0,0.0,1887736.75,1892860.875,120440280.0,0.0,120104864.0,120440312.0,10388.6064453125,656179.4375,0.0,,358279.03125,10287.2880859375,10287.2880859375,10257.2578125,0.0,654566.75,654566.75,652635.0,0.0,0.0,16586.1171875,1048208.875,0.009752864949405193,0.014101321808993816,5.3526742703979835e-05,0.0,0.0,2051.108642578125,101.31867980957031,146.70970153808594,1612.6549072265625,4548.0009765625
2000-04-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5158.6591796875,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-05-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-05-01,OP,0.0,0.0,0.0,181.1206817626953,184.0,184.03074645996094,63231212.0,1761287.5,0.0,1695579.625,1761287.5,173401344.0,0.0,170972256.0,173401376.0,9724.38671875,947553.3125,0.0,,343647.875,9572.21484375,9572.21484375,9213.5673828125,0.0,942398.625,942398.625,929042.0,0.0,0.0,15519.654296875,1513442.875,0.0156484916806221,0.07145016640424728,8.639814768685028e-05,0.0,0.0,3567.978271484375,152.17198181152344,708.9666748046875,5154.6884765625,25817.001953125
2000-05-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5160.1328125,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-06-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-06-01,OP,0.0,0.0,0.0,180.44949340820312,184.0,184.0438690185547,61487620.0,1712357.0,0.0,1638625.75,1712357.0,226569648.0,0.0,221769648.0,226569680.0,9489.3974609375,1241480.0,0.0,,334171.84375,9306.2880859375,9306.2880859375,8903.451171875,0.0,1231356.875,1231356.875,1205049.0,0.0,0.0,15150.578125,1982754.25,0.01929619535803795,0.08331036567687988,0.00010693405056372285,0.0,0.0,4533.45361328125,183.10926818847656,809.1613159179688,10123.1728515625,50901.0
2000-06-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5161.51171875,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-07-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-07-01,OP,0.0,0.0,0.0,179.08436584472656,184.0,184.03436279296875,60318496.0,1579990.5,0.0,1509394.625,1579990.5,274084896.0,0.0,267051488.0,274084928.0,8822.6044921875,1505811.875,0.0,,327817.90625,8586.9052734375,8586.9052734375,8201.7001953125,0.0,1489591.875,1489591.875,1451100.0,0.0,0.0,14058.4599609375,2404401.75,0.026715362444519997,0.09240099042654037,0.00014917751832399517,0.0,0.0,5903.1728515625,235.69906616210938,835.0,16219.9345703125,75951.0
2000-07-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10151.7802734375,0.0,0.0,0.0,0.0,0.0,9833.0,9833.0,0.0,0.0,0.0,0.0,0.0
2000-08-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-08-01,OP,0.0,0.0,0.0,177.28102111816406,184.0,184.04969787597656,59490816.0,1473386.0,0.0,1398302.75,1473386.0,319868064.0,0.0,310398880.0,319868096.0,8311.01953125,1763128.5,0.0,,323319.65625,8007.53271484375,8007.53271484375,7597.41943359375,0.0,1738413.375,1738413.375,1686620.0,0.0,0.0,13202.9873046875,2813610.25,0.03651617839932442,0.11026152968406677,0.00020597905677277595,0.0,0.0,7065.4892578125,303.4866638183594,941.51611328125,24715.142578125,105138.0
2000-08-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10325.01953125,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-09-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-09-01,OP,0.0,0.0,0.0,175.76466369628906,184.0,184.0510711669922,58883668.0,1403911.25,0.0,1325874.25,1403911.25,363481632.0,0.0,351500960.0,363481664.0,7987.44873046875,2010461.875,0.0,,320019.9375,7629.9521484375,7629.9521484375,7203.8388671875,0.0,1975443.625,1975443.625,1909939.0,0.0,0.0,12655.890625,3205877.0,0.044757235795259476,0.1241052895784378,0.00025464294594712555,0.0,0.0,7981.29052734375,357.4961242675781,1020.7100219726562,35018.24609375,136780.015625
2000-09-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10325.6572265625,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-10-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-10-01,OP,0.0,0.0,0.0,174.49472045898438,184.0,184.041748046875,58428500.0,1351074.125,0.0,1270949.375,1351074.125,404089920.0,0.0,389629472.0,404089952.0,7742.77880859375,2242516.5,0.0,,317546.1875,7342.7939453125,7342.7939453125,6905.7666015625,0.0,2196141.0,2196141.0,2117112.0,0.0,0.0,12241.220703125,3573063.0,0.05165909230709076,0.13531999289989471,0.0002960495767183602,0.0,0.0,8745.552734375,399.98492431640625,1080.7330322265625,46375.53515625,169202.0
2000-10-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10326.1787109375,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-11-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-11-01,OP,0.0,0.0,0.0,173.28720092773438,184.0,184.04452514648438,58043096.0,1308304.0,0.0,1227013.0,1308304.0,444723200.0,0.0,427666848.0,444723232.0,7549.91650390625,2476335.25,0.0,,315451.625,7110.34765625,7110.34765625,6666.935546875,0.0,2416974.0,2416974.0,2323787.0,0.0,0.0,11910.783203125,3942254.75,0.0582217238843441,0.14497117698192596,0.00033598399022594094,0.0,0.0,9485.7568359375,439.5691833496094,1130.386962890625,59361.17578125,204244.0
2000-11-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10326.6123046875,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-12-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
