DATE,GROUPNAME,GGIR,GGIRH,GGLIR,GGLR,GGOR,GGORH,GGPP,GGPR,GGPRF,GGPRH,GGPRS,GGPT,GGPTF,GGPTH,GGPTS,GLPR,GLPT,GMCTP,GMWPR,GOPP,GOPR,GOPRF,GOPRH,GOPRS,GOPT,GOPTF,GOPTH,GOPTS,GVIR,GVPR,GVPT,GWCT,GWCTH,GWGR,GWIR,GWIRH,GWPP,GWPR,GWPRH,GWPT,GWPTH
2000-01-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-01-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-02-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-03-01,OP,0.0,0.0,0.0,181.18141174316406,184.0,184.0226593017578,82397320.0,2102349.25,0.0,2123621.5,2102349.0,61427240.0,0.0,61585024.0,61427260.0,11603.560546875,335131.6875,0.0,,447811.53125,11425.8115234375,11425.8115234375,11540.0,0.0,333843.6875,333843.6875,334660.0,0.0,0.0,18442.546875,534327.5625,0.015318455174565315,0.0,8.454760973108932e-05,0.0,0.0,4324.04296875,177.7486114501953,0.0,1287.9873046875,0.0
2000-03-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4978.0791015625,0.0,0.0,0.0,0.0,0.0,4827.0,4827.0,0.0,0.0,0.0,0.0,0.0
2000-04-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-04-01,OP,0.0,0.0,0.0,173.87547302246094,184.0,184.03912353515625,72730408.0,1835987.75,0.0,1887736.75,1835987.625,119108144.0,0.0,120104864.0,119108160.0,10559.2109375,660169.125,0.0,,395273.9375,9978.1943359375,9978.1943359375,10257.2578125,0.0,647326.875,647326.875,652635.0,0.0,0.0,16573.43359375,1047696.0,0.05502462759613991,0.014101321808993816,0.0003164599766023457,0.0,0.0,14145.7705078125,581.0166625976562,146.70970153808594,12842.234375,4548.0009765625
2000-04-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5158.00244140625,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-05-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-05-01,OP,0.0,0.0,0.0,173.97500610351562,184.0,184.03074645996094,70628240.0,1715732.5,0.0,1695579.625,1715732.5,170766112.0,0.0,170972256.0,170766128.0,9861.947265625,955471.8125,0.0,,383849.125,9324.6328125,9324.6328125,9213.5673828125,0.0,928076.75,928076.75,929042.0,0.0,0.0,15505.185546875,1512538.25,0.054483622312545776,0.07145016640424728,0.0003131692355964333,0.0,0.0,17008.947265625,537.3146362304688,708.9666748046875,27395.068359375,25817.001953125
2000-05-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5159.3125,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-06-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-06-01,OP,0.0,0.0,0.0,173.94595336914062,184.0,184.0438690185547,69164136.0,1671971.75,0.0,1638625.75,1671971.75,222708096.0,0.0,221769648.0,222708112.0,9612.0185546875,1253115.125,0.0,,375892.0625,9086.802734375,9086.802734375,8903.451171875,0.0,1210370.125,1210370.125,1205049.0,0.0,0.0,15132.8623046875,1981349.875,0.05464153736829758,0.08331036567687988,0.0003141294000670314,0.0,0.0,18695.3828125,525.2155151367188,809.1613159179688,42744.98046875,50901.0
2000-06-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5160.52978515625,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-07-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-07-01,OP,0.0,0.0,0.0,172.51516723632812,184.0,184.03436279296875,68238448.0,1541984.0,0.0,1509394.625,1541984.0,269108992.0,0.0,267051488.0,269109024.0,8938.251953125,1520836.875,0.0,,370861.125,8380.34765625,8380.34765625,8201.7001953125,0.0,1462548.875,1462548.875,1451100.0,0.0,0.0,14039.89453125,2402458.25,0.06241757050156593,0.09240099042654037,0.0003618091868702322,0.0,0.0,21482.76953125,557.9039306640625,835.0,58287.953125,75951.0
2000-07-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10149.587890625,0.0,0.0,0.0,0.0,0.0,9833.0,9833.0,0.0,0.0,0.0,0.0,0.0
2000-08-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-08-01,OP,0.0,0.0,0.0,170.28651428222656,184.0,184.04969787597656,67509432.0,1435116.125,0.0,1398302.75,1435116.125,313713600.0,0.0,310398880.0,313713600.0,8427.6552734375,1781744.625,0.0,,366899.09375,7799.54443359375,7799.54443359375,7597.41943359375,0.0,1704965.125,1704965.125,1686620.0,0.0,0.0,13184.3701171875,2811103.25,0.07452978938817978,0.11026152968406677,0.00043767289025709033,0.0,0.0,23723.1875,628.1114501953125,941.51611328125,76779.453125,105138.0
2000-08-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10322.6162109375,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-09-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-09-01,OP,0.0,0.0,0.0,168.6060791015625,184.0,184.0510711669922,66945184.0,1366159.875,0.0,1325874.25,1366159.875,356160032.0,0.0,351500960.0,356160032.0,8102.67236328125,2032639.625,0.0,,363832.5,7424.7822265625,7424.7822265625,7203.8388671875,0.0,1935652.25,1935652.25,1909939.0,0.0,0.0,12637.533203125,3202810.25,0.08366258442401886,0.1241052895784378,0.0004962014500051737,0.0,0.0,25577.634765625,677.8905029296875,1020.7100219726562,96987.3515625,136780.015625
2000-09-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10323.1640625,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-10-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-10-01,OP,0.0,0.0,0.0,167.30923461914062,184.0,184.041748046875,66503884.0,1314263.625,0.0,1270949.375,1314263.625,395663552.0,0.0,389629472.0,395663584.0,7855.29638671875,2268070.5,0.0,,361434.15625,7142.73681640625,7142.73681640625,6905.7666015625,0.0,2150345.5,2150345.5,2117112.0,0.0,0.0,12223.1201171875,3569460.0,0.09071067720651627,0.13531999289989471,0.0005421738023869693,0.0,0.0,27154.525390625,712.5592651367188,1080.7330322265625,117725.125,169202.0
2000-10-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10323.6162109375,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-11-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-11-01,OP,0.0,0.0,0.0,166.19801330566406,184.0,184.04452514648438,66122704.0,1272825.625,0.0,1227013.0,1272825.625,435189984.0,0.0,427666848.0,435189984.0,7658.4892578125,2505276.0,0.0,,359362.53125,6917.53076171875,6917.53076171875,6666.935546875,0.0,2365163.0,2365163.0,2323787.0,0.0,0.0,11892.876953125,3938102.75,0.09674996137619019,0.14497117698192596,0.0005821367376483977,0.0,0.0,28565.064453125,740.9585571289062,1130.386962890625,140113.0625,204244.0
2000-11-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10323.990234375,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-12-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
