ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,4887404,727044,418684,291969,41109298,0,0,0,0,0
Valysar,CentralSouth,68803964,12411343,9317566,6497606,914862900,0,0,0,0,0
Valysar,CentralNorth,38622937,6838309,5090256,3549691,499796460,0,0,0,0,0
Valysar,NorthHorst,5232938,763778,412575,253424,49645846,22809619,3084659,2042353,474965874,72670
Valysar,CentralRamp,13676671,2044609,1445179,1007796,141897651,0,0,0,0,0
Valysar,CentralHorst,86606813,13976519,10901209,7601959,1070355864,0,0,0,0,0
Valysar,EastLowland,1642226,243501,151719,105802,14896856,0,0,0,0,0
Therys,WestLowland,1851199,314459,152430,106297,14966648,0,0,0,0,0
Therys,CentralSouth,14223952,3571847,2296674,1601586,225503265,0,0,0,0,0
Therys,CentralNorth,21490853,3857284,2291879,1598242,225032469,0,0,0,0,0
Therys,NorthHorst,7123477,919030,390687,239980,47012030,15812670,2479825,1610461,374525720,57302
Therys,CentralRamp,6671578,1554735,1220494,851112,119836506,0,0,0,0,0
Therys,CentralHorst,31517213,8020841,6285911,4383481,617194100,0,0,0,0,0
Therys,EastLowland,0,0,0,0,0,0,0,0,0,0
Volon,WestLowland,126192,21852,12779,8912,1254757,0,0,0,0,0
Volon,CentralSouth,31827152,6023199,4531550,3160077,444938826,0,0,0,0,0
Volon,CentralNorth,6665373,816147,383772,267623,37681359,0,0,0,0,0
Volon,NorthHorst,4654719,806865,595082,365529,71607223,2913648,538955,460018,106981030,16368
Volon,CentralRamp,12700527,2277973,1778163,1240002,174592283,0,0,0,0,0
Volon,CentralHorst,82612659,14722821,11501108,8020299,1129258098,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
