ZONE,REGION,BULK_OIL,PORE_OIL,HCPV_OIL,STOIIP_OIL
UpperReek,1,273653365.89,48405010.52,37858048.11,23810092.76
UpperReek,2,0.0,0.0,0.0,0.0
MidReek,1,207733198.2,41929138.16,34061939.74,21422603.25
MidReek,2,0.0,0.0,0.0,0.0
LowerReek,1,125019827.54,25533324.65,20951997.4,13177356.63
LowerReek,2,0.0,0.0,0.0,0.0
