DATE,GROUPNAME,GGIR,GGIRH,GGLIR,GGLR,GGOR,GGORH,GGPP,GGPR,GGPRF,GGPRH,GGPRS,GGPT,GGPTF,GGPTH,GGPTS,GLPR,GLPT,GMCTP,GMWPR,GOPP,GOPR,GOPRF,GOPRH,GOPRS,GOPT,GOPTF,GOPTH,GOPTS,GVIR,GVPR,GVPT,GWCT,GWCTH,GWGR,GWIR,GWIRH,GWPP,GWPR,GWPRH,GWPT,GWPTH
2000-01-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-01-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-02-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-03-01,OP,0.0,0.0,0.0,181.07554626464844,184.0,184.0226593017578,58238460.0,2101553.75,0.0,2123621.5,2101553.5,61406992.0,0.0,61585024.0,61407024.0,11605.9501953125,335192.15625,0.0,,316513.375,11421.48828125,11421.48828125,11540.0,0.0,333733.65625,333733.65625,334660.0,0.0,0.0,18444.185546875,534325.75,0.015893766656517982,0.0,8.777422772254795e-05,0.0,0.0,3091.7294921875,184.46226501464844,0.0,1458.496337890625,0.0
2000-03-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4978.15234375,0.0,0.0,0.0,0.0,0.0,4827.0,4827.0,0.0,0.0,0.0,0.0,0.0
2000-04-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-04-01,OP,0.0,0.0,0.0,175.44210815429688,184.0,184.03912353515625,52270844.0,1846832.625,0.0,1887736.75,1846832.5,119247048.0,0.0,120104864.0,119247080.0,10526.7353515625,659753.4375,0.0,,284080.65625,10037.1337890625,10037.1337890625,10257.2578125,0.0,648081.8125,648081.8125,652635.0,0.0,0.0,16576.30859375,1047761.4375,0.04651029407978058,0.014101321808993816,0.00026510338648222387,0.0,0.0,8598.6396484375,489.6015625,146.70970153808594,11671.625,4548.0009765625
2000-04-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5158.1513671875,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-05-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-05-01,OP,0.0,0.0,0.0,175.4987335205078,184.0,184.03074645996094,50715704.0,1725559.75,0.0,1695579.625,1725559.75,171166288.0,0.0,170972256.0,171166320.0,9832.3203125,954269.4375,0.0,,275628.8125,9378.0419921875,9378.0419921875,9213.5673828125,0.0,930251.5625,930251.5625,929042.0,0.0,0.0,15508.5791015625,1512695.125,0.04620251804590225,0.07145016640424728,0.00026326411170884967,0.0,0.0,10379.3955078125,454.2779235839844,708.9666748046875,24017.84375,25817.001953125
2000-05-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5159.5068359375,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-06-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-06-01,OP,0.0,0.0,0.0,175.56858825683594,184.0,184.0438690185547,49670464.0,1682153.875,0.0,1638625.75,1682153.875,223396528.0,0.0,221769648.0,223396560.0,9581.177734375,1251040.875,0.0,,269948.15625,9142.140625,9142.140625,8903.451171875,0.0,1214111.625,1214111.625,1205049.0,0.0,0.0,15136.9658203125,1981622.25,0.045822884887456894,0.08331036567687988,0.00026099703973159194,0.0,0.0,11369.64453125,439.0372009277344,809.1613159179688,36929.27734375,50901.0
2000-06-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5160.75732421875,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-07-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-07-01,OP,0.0,0.0,0.0,174.81446838378906,184.0,184.03436279296875,49452312.0,1555420.125,0.0,1509394.625,1555420.125,270155936.0,0.0,267051488.0,270155968.0,8897.5478515625,1517676.25,0.0,,268762.5625,8453.3701171875,8453.3701171875,8201.7001953125,0.0,1468238.875,1468238.875,1451100.0,0.0,0.0,14042.607421875,2402828.25,0.04992139711976051,0.09240099042654037,0.00028556789038702846,0.0,0.0,12560.4208984375,444.1780090332031,835.0,49437.46484375,75951.0
2000-07-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10149.9091796875,0.0,0.0,0.0,0.0,0.0,9833.0,9833.0,0.0,0.0,0.0,0.0,0.0
2000-08-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-08-01,OP,0.0,0.0,0.0,172.7821502685547,184.0,184.04969787597656,48976616.0,1448920.375,0.0,1398302.75,1448920.375,315185440.0,0.0,310398880.0,315185472.0,8385.8212890625,1777296.5,0.0,,266177.28125,7874.56689453125,7874.56689453125,7597.41943359375,0.0,1712964.375,1712964.375,1686620.0,0.0,0.0,13185.8984375,2811530.25,0.06096653640270233,0.11026152968406677,0.0003528520464897156,0.0,0.0,13979.232421875,511.2545166015625,941.51611328125,64332.21875,105138.0
2000-08-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10322.8134765625,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-09-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-09-01,OP,0.0,0.0,0.0,171.1715850830078,184.0,184.0510711669922,48544688.0,1379843.75,0.0,1325874.25,1379843.75,358053248.0,0.0,351500960.0,358053280.0,8061.17333984375,2026914.0,0.0,,263829.8125,7499.15087890625,7499.15087890625,7203.8388671875,0.0,1945941.5,1945941.5,1909939.0,0.0,0.0,12638.7685546875,3203277.25,0.06971964985132217,0.1241052895784378,0.00040730854379944503,0.0,0.0,15158.701171875,562.0221557617188,1020.7100219726562,80972.421875,136780.015625
2000-09-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10323.33203125,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-10-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-10-01,OP,0.0,0.0,0.0,170.00360107421875,184.0,184.041748046875,48217388.0,1328225.25,0.0,1270949.375,1328225.25,397967040.0,0.0,389629472.0,397967072.0,7812.923828125,2261100.0,0.0,,262051.015625,7218.61572265625,7218.61572265625,6905.7666015625,0.0,2162864.25,2162864.25,2117112.0,0.0,0.0,12224.310546875,3569962.5,0.07606735080480576,0.13531999289989471,0.0004474454908631742,0.0,0.0,16069.13671875,594.3084106445312,1080.7330322265625,98235.78125,169202.0
2000-10-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10323.78515625,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-11-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-11-01,OP,0.0,0.0,0.0,169.07672119140625,184.0,184.04452514648438,47945900.0,1287392.625,0.0,1227013.0,1287392.625,437932512.0,0.0,427666848.0,437932512.0,7614.25146484375,2496972.5,0.0,,260575.53125,6996.69921875,6996.69921875,6666.935546875,0.0,2380068.0,2380068.0,2323787.0,0.0,0.0,11894.1083984375,3938642.0,0.08110478520393372,0.14497117698192596,0.0004796922148671001,0.0,0.0,16814.92578125,617.55224609375,1130.386962890625,116904.671875,204244.0
2000-11-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10324.1708984375,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-12-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
