SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.976684,4.1634181,1,SWOF,,,,
0.0405601,4.77e-05,0.9504367,2.2334317,1,SWOF,,,,
0.0605601,0.0003838,0.893638,0.9246556,1,SWOF,,,,
0.0805601,0.001062,0.8332671,0.4935447,1,SWOF,,,,
0.1005601,0.0021234,0.7706752,0.3030079,1,SWOF,,,,
0.1205601,0.0036142,0.7069419,0.2033024,1,SWOF,,,,
0.1405601,0.0055847,0.6430627,0.1450421,1,SWOF,,,,
0.1605601,0.0080891,0.5799935,0.10824,1,SWOF,,,,
0.1805601,0.0111856,0.5186379,0.0836031,1,SWOF,,,,
0.2005601,0.0149368,0.4598138,0.0663518,1,SWOF,,,,
0.2205601,0.0194098,0.404217,0.0538308,1,SWOF,,,,
0.2405601,0.0246762,0.3523926,0.0444732,1,SWOF,,,,
0.2605601,0.0308127,0.3047202,0.0373072,1,SWOF,,,,
0.2805601,0.037901,0.261413,0.0317054,1,SWOF,,,,
0.3005601,0.0460277,0.2225312,0.0272484,1,SWOF,,,,
0.3205601,0.0552844,0.1880029,0.0236477,1,SWOF,,,,
0.3405601,0.0657676,0.1576518,0.0206997,1,SWOF,,,,
0.3605601,0.077578,0.1312244,0.0182574,1,SWOF,,,,
0.3805601,0.0908205,0.1084166,0.0162129,1,SWOF,,,,
0.4005601,0.1056031,0.0888967,0.0144851,1,SWOF,,,,
0.4205601,0.1220363,0.0723237,0.0130127,1,SWOF,,,,
0.4405601,0.1402312,0.0583612,0.0117484,1,SWOF,,,,
0.4605601,0.1603053,0.0466925,0.0106552,1,SWOF,,,,
0.4805601,0.1823682,0.0370132,0.0097039,1,SWOF,,,,
0.5005601,0.2065109,0.0290453,0.0088713,1,SWOF,,,,
0.5205601,0.2328258,0.0225407,0.0081387,1,SWOF,,,,
0.5405601,0.2613922,0.0172778,0.0074909,1,SWOF,,,,
0.5605601,0.2922717,0.0130609,0.0069155,1,SWOF,,,,
0.5805601,0.3255027,0.0097186,0.0064022,1,SWOF,,,,
0.6005601,0.3610928,0.0071018,0.0059425,1,SWOF,,,,
0.6205601,0.3990123,0.0050815,0.0055293,1,SWOF,,,,
0.6405601,0.4391842,0.0035472,0.0051565,1,SWOF,,,,
0.6605601,0.481475,0.0024042,0.0048193,1,SWOF,,,,
0.6805601,0.5256836,0.0015724,0.0045132,1,SWOF,,,,
0.7005601,0.5715291,0.000984,0.0042346,1,SWOF,,,,
0.7205601,0.6186383,0.0005825,0.0039803,1,SWOF,,,,
0.7405601,0.6665307,0.0003207,0.0037476,1,SWOF,,,,
0.7605601,0.7146001,0.0001602,0.0035343,1,SWOF,,,,
0.7805601,0.7620882,6.97e-05,0.0033381,1,SWOF,,,,
0.8005601,0.8080335,2.46e-05,0.0031574,1,SWOF,,,,
0.8205601,0.8511481,6.1e-06,0.0029905,1,SWOF,,,,
0.8405601,0.8893561,8e-07,0.0028362,1,SWOF,,,,
0.8605601,0.9190629,0.0,0.0026932,1,SWOF,,,,
